agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Callaway County Sheriff's Office,2023,Missouri,25765,MO01400,0,0,0,0,0,9,9,0,1,0,0,0,1,232,6,2,31,5,188,152,136,14,2,123,28,13,7,8,545,0,44,54,303,357,0,0,10,10,0,0,0,0,0,0,217,5,2,26,6,178,15,10,4,1,33,13,8,2,3,288,0,39,49,61,110,0,0,1,1,0,0,0,0,0,0,22,0,0,2,0,20,1,1,0,0,2,0,0,0,0,26,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2022,Missouri,25709,MO01400,0,0,0,0,0,11,11,0,0,0,0,0,0,371,16,10,28,5,312,64,35,29,0,202,22,7,7,8,670,0,59,70,288,358,0,0,15,15,0,0,0,0,0,0,315,15,8,24,5,263,23,18,5,0,44,7,3,3,1,404,0,52,67,74,141,0,0,4,4,0,0,0,0,0,0,69,0,5,1,1,62,1,1,0,0,1,2,1,0,1,77,0,7,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2021,Missouri,26120,MO01400,0,0,0,0,0,19,19,0,2,0,0,1,1,399,8,7,25,18,341,86,57,26,3,194,37,14,20,3,737,0,58,79,317,396,0,0,9,9,0,2,0,0,1,1,334,5,5,14,15,295,23,15,8,0,39,17,7,9,1,424,0,39,50,79,129,0,0,3,3,0,0,0,0,0,0,44,0,0,0,0,44,1,1,0,0,1,1,0,1,0,50,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2020,Missouri,26041,MO01400,0,0,20,2,0,13,13,0,0,0,0,0,0,427,7,10,10,5,395,122,78,28,16,273,44,23,10,11,881,0,32,47,439,486,1,0,9,9,0,1,1,0,0,0,348,7,9,6,3,323,31,20,11,0,52,15,9,3,3,457,0,25,36,98,134,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,1,0,0,0,0,16,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2019,Missouri,,MO01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callaway County Sheriff's Office,2018,Missouri,26643,MO01400,0,0,12,1,0,17,17,0,4,3,0,0,1,344,8,6,11,21,298,100,67,27,6,241,40,16,16,8,747,0,46,68,381,449,1,0,9,8,1,3,2,0,0,1,327,10,5,11,22,279,22,14,6,2,51,13,8,5,0,426,0,48,61,86,147,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,0,0,0,0,2,0,0,0,0,18,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2017,Missouri,26602,MO01400,0,0,11,0,0,32,30,2,5,2,0,2,1,377,21,12,15,44,285,138,95,36,7,257,36,15,8,13,845,0,92,129,431,560,0,0,15,15,0,4,1,0,2,1,270,14,13,15,33,195,39,23,15,1,57,19,7,7,5,404,0,75,94,115,209,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,0,0,0,0,4,0,0,0,0,16,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2016,Missouri,26540,MO01400,0,0,14,3,0,16,15,1,8,3,2,1,2,436,10,22,23,35,346,160,104,47,9,303,39,14,16,9,965,0,90,117,502,619,2,0,9,8,1,3,1,0,0,2,305,10,14,14,25,242,23,15,7,1,62,12,4,6,2,416,0,63,77,97,174,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,2,0,0,0,0,11,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2015,Missouri,26704,MO01400,0,0,9,0,0,21,20,1,5,4,0,0,1,397,11,12,17,39,318,144,99,40,5,352,46,13,17,16,965,0,79,105,542,647,0,0,10,10,0,4,1,1,1,1,278,9,9,15,35,210,23,15,8,0,81,18,6,7,5,414,0,68,82,122,204,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,1,0,0,0,2,0,1,1,11,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callaway County Sheriff's Office,2014,Missouri,26513,MO01400,0,0,16,1,0,5,5,0,5,1,1,1,2,334,12,16,21,37,248,163,102,46,15,401,40,14,14,12,949,0,86,97,604,701,1,0,2,2,0,2,1,0,0,1,258,10,17,17,27,187,31,18,11,2,70,17,5,9,3,381,0,71,76,118,194,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,0,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
