agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waseca County Sheriff's Office,2017,Minnesota,6453,MN08100,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,2,2,14,23,9,14,0,34,2,1,0,1,79,4,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,12,1,0,1,0,8,2,1,0,1,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0
Waseca County Sheriff's Office,2016,Minnesota,6291,MN08100,0,0,0,0,0,2,2,0,0,0,0,0,0,22,1,0,0,0,21,19,8,11,0,29,6,4,0,2,78,1,0,0,2,2,0,0,0,0,0,0,22,1,0,0,0,21,3,1,2,0,4,1,0,0,1,32,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Waseca County Sheriff's Office,2015,Minnesota,6305,MN08100,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,36,20,12,4,37,5,3,0,2,105,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,13,8,3,2,5,2,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0
Waseca County Sheriff's Office,2014,Minnesota,6351,MN08100,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,27,15,12,0,37,5,5,0,0,87,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,7,4,3,0,10,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca County Sheriff's Office,2013,Minnesota,6421,MN08100,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,28,16,12,0,53,5,5,0,0,108,1,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,4,3,1,0,13,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca County Sheriff's Office,2012,Minnesota,6353,MN08100,0,0,0,0,0,3,3,0,0,0,0,0,0,31,0,0,0,1,30,51,27,23,1,39,3,3,0,0,127,1,0,0,3,3,0,0,0,0,0,0,28,0,0,0,1,27,2,0,2,0,10,3,3,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Waseca County Sheriff's Office,2011,Minnesota,6316,MN08100,0,0,0,0,0,4,4,0,0,0,0,0,0,50,1,0,0,0,49,40,15,24,1,49,2,0,0,2,145,1,0,0,4,4,0,0,0,0,0,0,47,1,0,0,0,46,7,2,5,0,16,1,0,0,1,75,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Waseca County Sheriff's Office,2010,Minnesota,6267,MN08100,0,0,0,0,0,2,2,0,0,0,0,0,0,33,2,0,1,1,29,28,20,8,0,34,4,3,0,1,101,4,0,0,2,2,0,0,0,0,0,0,31,2,0,1,1,27,3,1,2,0,8,3,3,0,0,47,4,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Waseca County Sheriff's Office,2009,Minnesota,6650,MN08100,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,0,0,0,39,38,8,28,2,51,6,3,3,0,136,0,0,0,2,2,0,0,0,0,0,0,39,0,0,0,0,39,19,3,15,1,19,3,1,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waseca County Sheriff's Office,2008,Minnesota,6598,MN08100,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,35,22,13,0,43,11,10,0,1,138,2,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,29,19,10,0,29,8,8,0,0,115,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
