agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maryland Heights Police Department,2017,Missouri,27083,MO0950H,0,0,28,0,1,14,12,2,14,8,0,0,6,230,1,10,6,33,180,60,33,26,1,465,53,38,2,13,837,50,0,1,10,10,0,10,7,0,0,3,208,1,10,6,31,160,27,13,12,2,172,38,30,2,6,466,48,0,0,1,1,0,0,0,0,0,0,45,0,4,0,2,39,1,1,0,0,8,1,0,1,0,56,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,16,3,3,0,0,29,0
Maryland Heights Police Department,2016,Missouri,27374,MO0950H,0,0,24,0,0,17,17,0,18,7,2,1,8,213,3,3,6,8,193,50,24,21,5,385,35,29,1,5,718,20,0,0,12,12,0,12,5,2,1,4,191,2,2,6,7,174,25,11,12,2,165,18,17,0,1,423,17,0,0,0,0,0,5,3,0,1,1,33,0,0,0,0,33,1,0,0,1,10,0,0,0,0,49,0,0,0,5,5,0,2,1,0,0,1,1,0,0,0,0,1,4,1,2,1,17,4,4,0,0,33,0
Maryland Heights Police Department,2015,Missouri,27390,MO0950H,0,0,37,1,0,17,17,0,10,4,0,0,6,242,4,4,8,8,218,51,20,27,4,472,35,22,1,12,828,24,1,0,13,13,0,9,4,0,0,5,216,3,4,8,8,193,14,9,4,1,230,19,15,1,3,502,23,0,0,2,2,0,2,0,0,0,2,36,0,0,0,1,35,2,2,0,0,11,2,1,0,1,55,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,1,21,7,6,0,1,32,0
Maryland Heights Police Department,2014,Missouri,27428,MO0950H,0,0,26,0,1,15,15,0,19,6,0,1,12,245,2,4,11,10,218,57,34,20,3,418,31,26,2,3,786,27,0,1,14,14,0,13,2,0,1,10,208,2,4,8,9,185,24,14,10,0,138,11,9,1,1,409,23,0,0,1,1,0,2,0,0,0,2,54,0,0,0,1,53,4,4,0,0,19,0,0,0,0,80,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,12,3,3,0,0,18,0
Maryland Heights Police Department,2013,Missouri,27439,MO0950H,0,0,31,0,0,3,3,0,10,2,2,0,6,233,3,1,17,13,199,71,33,34,4,472,20,16,0,4,809,34,0,0,0,0,0,7,3,1,0,3,193,3,1,14,14,161,27,14,13,0,133,12,7,0,5,372,32,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,2,0,2,0,20,5,1,0,4,60,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,12,3,2,0,1,17,1
Maryland Heights Police Department,2012,Missouri,27518,MO0950H,0,0,19,0,0,5,5,0,11,7,0,0,4,263,0,11,9,22,221,74,31,33,10,489,29,18,4,7,871,42,0,0,4,4,0,6,3,0,0,3,245,0,10,7,16,212,27,12,13,2,176,10,7,2,1,468,33,0,0,0,0,0,1,1,0,0,0,45,0,2,2,3,38,4,2,2,0,25,1,1,0,0,76,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,2,2,0,0,20,0
Maryland Heights Police Department,2011,Missouri,27572,MO0950H,0,0,21,0,0,0,0,0,8,2,0,0,6,249,2,5,11,14,217,117,57,54,6,569,32,23,4,5,975,32,0,0,0,0,0,6,2,0,0,4,230,2,5,11,12,200,52,22,27,3,255,12,9,1,2,555,30,0,0,0,0,0,0,0,0,0,0,73,1,2,1,0,69,7,3,2,2,33,2,2,0,0,115,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,9,6,6,0,0,18,0
Maryland Heights Police Department,2010,Missouri,27472,MO0950H,0,0,20,0,0,2,1,1,13,6,1,0,6,206,1,4,2,19,180,95,50,39,6,561,23,16,3,4,900,26,0,0,2,1,1,7,3,1,0,3,187,1,4,2,16,164,29,16,13,0,170,9,6,3,0,404,23,0,0,0,0,0,3,1,1,0,1,41,0,0,0,1,40,4,2,2,0,20,0,0,0,0,68,1,0,0,1,1,0,4,3,0,0,1,3,0,0,0,0,3,1,1,0,0,12,6,6,0,0,27,0
Maryland Heights Police Department,2009,Missouri,25815,MO0950H,0,0,8,0,0,2,2,0,14,8,0,0,6,220,1,7,5,7,200,104,49,43,12,591,45,39,3,3,976,20,0,0,2,2,0,8,4,0,1,3,187,0,7,5,4,171,49,28,17,4,251,21,19,1,1,518,16,0,0,1,1,0,1,1,0,0,0,53,0,1,1,0,51,6,3,2,1,33,2,2,0,0,96,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,15,2,2,0,0,21,0
Maryland Heights Police Department,2008,Missouri,25977,MO0950H,0,0,7,0,0,4,3,1,19,11,0,1,7,186,1,2,4,5,174,132,73,47,12,773,71,59,7,5,1185,12,0,0,3,2,1,13,6,0,0,7,158,1,2,3,5,147,58,32,24,2,285,31,25,4,2,548,11,0,0,0,0,0,2,0,0,0,2,41,0,0,0,1,40,5,1,4,0,57,14,11,3,0,119,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,4,4,0,0,12,0
Maryland Heights Police Department,2007,Missouri,26221,MO0950H,0,0,10,2,1,1,1,0,13,4,1,1,7,253,1,5,2,10,235,135,76,45,14,687,53,41,7,5,1145,18,2,1,1,1,0,6,2,1,0,3,218,1,5,2,9,201,76,34,17,25,253,25,21,3,1,582,17,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,76,5,1,2,2,28,9,8,1,0,118,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,16,4,4,0,0,24,0
Maryland Heights Police Department,2006,Missouri,26738,MO0950H,0,0,15,1,0,0,0,0,7,1,1,1,4,289,0,10,4,10,265,133,63,52,18,810,80,65,6,9,1320,24,1,0,0,0,0,7,1,2,0,4,255,0,6,4,8,237,70,36,26,8,281,45,39,4,2,659,18,0,0,0,0,0,3,0,1,0,2,103,0,2,0,0,101,8,4,3,1,41,9,8,1,0,164,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,6,8,6,2,0,18,0
Maryland Heights Police Department,2005,Missouri,25609,MO0950H,0,0,17,0,0,0,0,0,13,7,2,1,3,284,0,2,9,5,268,107,42,53,12,800,98,79,10,9,1302,16,0,0,0,0,0,10,5,1,1,3,256,0,3,6,5,242,42,17,21,4,362,50,42,4,4,720,14,0,0,0,0,0,0,0,0,0,0,101,0,0,4,1,96,3,2,1,0,48,24,23,0,1,176,5,0,0,3,3,0,1,0,1,0,0,1,0,0,0,0,1,2,0,2,0,12,3,3,0,0,22,0
