agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maryland Heights Police Department,2017,Missouri,27083,MO0950H,837,466,56,29,50,48,6,0,230,208,45,0,1,1,0,0,10,10,4,0,6,6,0,0,180,160,39,0,33,31,2,0,60,27,1,4,1,2,0,1,33,13,1,2,26,12,0,1,53,38,1,3,1,1,0,0,0,0,0,0,28,0,0,14,10,1,6,2,0,0,0,12,10,1,6,14,10,0,0,8,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,465,172,8,16,38,30,0,3,13,6,0,0,2,2,1,0
Maryland Heights Police Department,2016,Missouri,27374,MO0950H,718,423,49,33,20,17,0,0,213,191,33,1,3,2,0,0,3,2,0,0,6,6,0,0,193,174,33,1,8,7,0,0,50,25,1,4,5,2,1,1,24,11,0,1,21,12,0,2,35,18,0,4,0,0,0,0,0,0,0,0,24,0,0,17,12,0,5,0,0,0,0,17,12,0,5,18,12,5,2,7,5,3,1,2,2,0,0,1,1,1,0,8,4,1,1,385,165,10,17,29,17,0,4,5,1,0,0,1,0,0,0
Maryland Heights Police Department,2015,Missouri,27390,MO0950H,828,502,55,32,24,23,1,0,242,216,36,1,4,3,0,0,4,4,0,0,8,8,0,0,218,193,35,1,8,8,1,0,51,14,2,2,4,1,0,1,20,9,2,0,27,4,0,1,35,19,2,7,0,0,0,0,1,1,0,0,37,0,0,17,13,2,0,0,0,0,0,17,13,2,0,10,9,2,1,4,4,0,0,0,0,0,0,0,0,0,0,6,5,2,1,472,230,11,21,22,15,1,6,12,3,1,1,1,1,0,0
Maryland Heights Police Department,2014,Missouri,27428,MO0950H,786,409,80,18,27,23,1,0,245,208,54,0,2,2,0,0,4,4,0,0,11,8,0,0,218,185,53,0,10,9,1,0,57,24,4,1,3,0,0,0,34,14,4,0,20,10,0,1,31,11,0,3,1,1,0,0,0,0,0,0,26,0,0,15,14,1,1,0,0,0,0,15,14,1,1,19,13,2,1,6,2,0,0,0,0,0,0,1,1,0,0,12,10,2,1,418,138,19,12,26,9,0,3,3,1,0,0,2,1,0,0
Maryland Heights Police Department,2013,Missouri,27439,MO0950H,809,372,60,17,34,32,1,1,233,193,33,2,3,3,0,0,1,1,0,0,17,14,0,0,199,161,32,1,13,14,1,1,71,27,2,0,4,0,0,0,33,14,0,0,34,13,2,0,20,12,5,3,0,0,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,7,0,0,2,3,0,0,2,1,0,0,0,0,0,0,6,3,0,0,472,133,20,12,16,7,1,2,4,5,4,1,0,0,0,0
Maryland Heights Police Department,2012,Missouri,27518,MO0950H,871,468,76,20,42,33,7,0,263,245,45,0,0,0,0,0,11,10,2,0,9,7,2,0,221,212,38,0,22,16,3,0,74,27,4,2,10,2,0,0,31,12,2,0,33,13,2,2,29,10,1,2,0,0,0,0,0,0,0,0,19,0,0,5,4,0,2,0,0,0,0,5,4,0,2,11,6,1,0,7,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,489,176,25,14,18,7,1,2,7,1,0,0,4,2,0,0
Maryland Heights Police Department,2011,Missouri,27572,MO0950H,975,555,115,18,32,30,4,0,249,230,73,1,2,2,1,0,5,5,2,0,11,11,1,0,217,200,69,1,14,12,0,0,117,52,7,2,6,3,2,0,57,22,3,1,54,27,2,1,32,12,2,6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,4,0,0,569,255,33,9,23,9,2,6,5,2,0,0,4,1,0,0
Maryland Heights Police Department,2010,Missouri,27472,MO0950H,900,404,68,27,26,23,1,0,206,187,41,3,1,1,0,0,4,4,0,0,2,2,0,0,180,164,40,3,19,16,1,0,95,29,4,1,6,0,0,0,50,16,2,1,39,13,2,0,23,9,0,6,0,0,0,0,0,0,0,0,20,0,0,2,2,0,1,1,1,0,0,1,1,0,1,13,7,3,4,6,3,1,3,1,1,1,0,0,0,0,0,6,3,1,1,561,170,20,12,16,6,0,6,4,0,0,0,3,3,0,0
Maryland Heights Police Department,2009,Missouri,25815,MO0950H,976,518,96,21,20,16,2,0,220,187,53,1,1,0,0,0,7,7,1,0,5,5,1,0,200,171,51,1,7,4,0,0,104,49,6,1,12,4,1,0,49,28,3,0,43,17,2,1,45,21,2,2,0,0,0,0,0,0,0,1,8,0,0,2,2,1,1,0,0,0,0,2,2,1,1,14,8,1,0,8,4,1,0,0,0,0,0,0,1,0,0,6,3,0,0,591,251,33,15,39,19,2,2,3,1,0,0,3,1,0,0
Maryland Heights Police Department,2008,Missouri,25977,MO0950H,1185,548,119,12,12,11,1,0,186,158,41,1,1,1,0,0,2,2,0,0,4,3,0,0,174,147,40,1,5,5,1,0,132,58,5,0,12,2,0,0,73,32,1,0,47,24,4,0,71,31,14,4,0,0,0,0,0,0,0,0,7,0,0,4,3,0,0,1,1,0,0,3,2,0,0,19,13,2,0,11,6,0,0,0,0,0,0,1,0,0,0,7,7,2,0,773,285,57,7,59,25,11,4,5,2,0,0,7,4,3,0
Maryland Heights Police Department,2007,Missouri,26221,MO0950H,1145,582,118,24,18,17,0,0,253,218,76,0,1,1,0,0,5,5,0,0,2,2,0,0,235,201,76,0,10,9,0,0,135,76,5,3,14,25,2,1,76,34,1,0,45,17,2,2,53,25,9,4,1,1,0,0,2,2,0,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,6,0,1,4,2,0,0,1,1,0,1,1,0,0,0,7,3,0,0,687,253,28,16,41,21,8,4,5,1,0,0,7,3,1,0
Maryland Heights Police Department,2006,Missouri,26738,MO0950H,1321,660,164,18,24,18,2,0,289,255,103,0,0,0,0,0,10,6,2,0,4,4,0,0,265,237,101,0,10,8,0,0,133,70,8,2,18,8,1,1,63,36,4,0,52,26,3,1,80,45,9,8,1,1,0,0,1,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,3,1,1,1,0,0,1,2,1,0,1,0,0,0,4,4,2,1,810,281,41,6,65,39,8,6,9,2,0,0,6,4,1,2
