agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seven Hills Police Department,2017,Ohio,11668,OH01847,75,33,3,0,2,1,0,0,24,21,3,0,0,0,0,0,1,1,0,0,1,0,0,0,22,20,3,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Seven Hills Police Department,2016,Ohio,11661,OH01847,84,47,1,0,2,2,0,0,18,17,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,15,1,0,0,0,0,0,16,6,0,0,0,0,0,0,8,2,0,0,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Seven Hills Police Department,2015,Ohio,11678,OH01847,98,54,9,0,3,3,0,0,33,26,5,0,0,0,0,0,1,1,0,0,2,2,0,0,30,23,5,0,0,0,0,0,18,11,2,0,1,0,0,0,4,3,1,0,13,8,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,16,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Seven Hills Police Department,2014,Ohio,11713,OH01847,104,56,5,0,3,3,0,0,33,29,0,0,3,3,0,0,0,0,0,0,0,0,0,0,30,26,0,0,0,0,0,0,12,2,0,0,0,0,0,0,4,2,0,0,8,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,20,5,0,2,1,0,0,0,0,0,0,1,1,0,0
Seven Hills Police Department,2013,Ohio,11699,OH01847,74,34,3,0,2,1,0,0,23,19,3,0,1,0,0,0,0,0,0,0,1,1,0,0,21,18,3,0,0,0,0,0,15,6,0,0,0,0,0,0,12,5,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Seven Hills Police Department,2012,Ohio,11718,OH01847,66,24,1,0,1,1,0,0,22,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,16,0,0,0,0,0,0,15,3,1,0,1,0,0,0,8,1,0,0,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Seven Hills Police Department,2011,Ohio,11813,OH01847,55,24,2,0,2,2,0,0,27,22,1,0,2,2,0,0,0,0,0,0,0,0,0,0,25,20,1,0,0,0,0,0,19,0,0,0,0,0,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Hills Police Department,2010,Ohio,11804,OH01847,58,24,2,0,0,0,0,0,25,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,1,0,0,0,0,0,16,3,0,0,1,0,0,0,12,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Seven Hills Police Department,2009,Ohio,11565,OH01847,66,31,3,0,4,2,0,0,36,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,2,0,4,2,0,0,18,1,0,0,1,0,0,0,14,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Hills Police Department,2006,Ohio,12056,OH01847,74,27,4,0,1,1,0,0,39,25,4,0,0,0,0,0,0,0,0,0,1,1,0,0,38,24,4,0,0,0,0,0,24,2,0,0,3,0,0,0,15,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
