agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Commerce City Police Department,1960,Colorado,8970,CO00103,257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1961,Colorado,8970,CO00103,189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1962,Colorado,9588,CO00103,472,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1963,Colorado,16866,CO00103,654,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1964,Colorado,16490,CO00103,801,147,93,0,26,19,5,0,26,19,5,0,8,6,0,0,4,3,0,0,7,5,3,0,31,22,1,0,7,5,2,0,165,27,15,0,9,1,1,0,121,21,10,0,35,5,4,0,61,11,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,3,2,0,0,10,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,535,86,64,0,61,11,7,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1965,Colorado,17800,CO00103,677,164,109,0,39,17,3,0,39,17,3,0,2,1,1,0,4,1,0,0,7,5,0,0,3,3,1,0,26,10,2,0,196,68,53,0,12,0,0,0,136,59,46,0,48,9,7,0,18,6,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,67,50,0,18,6,3,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1966,Colorado,18000,CO00103,702,151,84,0,39,28,10,0,39,28,10,0,4,3,1,0,4,3,0,0,7,5,1,0,8,7,2,0,24,17,8,0,184,49,23,0,16,3,3,0,130,41,18,0,38,5,2,0,20,11,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,456,62,42,0,20,11,8,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1967,Colorado,18600,CO00103,752,142,82,0,31,20,6,0,31,20,6,0,5,1,1,0,5,1,0,0,7,6,1,0,68,41,6,0,14,12,4,0,162,28,13,0,10,0,0,0,106,15,9,0,46,13,4,0,30,9,6,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,5,2,0,4,4,1,0,0,0,0,0,0,0,0,0,4,1,1,0,518,79,55,0,30,9,6,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1968,Colorado,18500,CO00103,1120,275,139,0,150,90,14,0,150,90,14,0,16,7,1,0,15,10,2,0,10,5,1,0,29,20,1,0,109,68,10,0,255,52,38,0,14,1,1,0,156,29,24,0,85,22,13,0,82,15,11,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,3,0,0,7,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,623,111,75,0,82,15,11,0,0,0,0,0,0,0,0,0
Commerce City Police Department,1969,Colorado,18600,CO00103,993,185,100,0,52,17,4,0,52,17,4,0,15,6,1,0,4,2,1,0,9,3,1,0,89,43,8,0,24,6,1,0,244,34,20,0,12,0,0,0,165,23,15,0,67,11,5,0,73,25,13,0,1,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,11,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,605,102,60,0,73,25,13,0,0,0,0,0,0,0,0,0
