agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Commerce City Police Department,2018,Colorado,57474,CO00103,0,0,0,0,2,68,64,4,47,22,2,8,15,618,113,46,53,50,356,269,121,127,21,1237,328,282,15,31,2569,262,377,1834,2211,0,1,13,12,1,6,3,0,1,2,305,33,21,25,27,199,28,17,11,0,309,15,15,0,0,677,106,125,352,477,0,1,5,5,0,2,2,0,0,0,40,3,4,0,0,33,2,2,0,0,25,1,1,0,0,76,7,14,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2017,Colorado,56469,CO00103,0,0,0,4,0,54,51,3,39,15,5,5,14,557,49,50,62,56,340,240,123,91,26,1287,316,289,7,20,2497,217,314,1843,2157,3,0,6,6,0,11,2,2,2,5,315,19,35,29,30,202,17,6,10,1,368,19,17,0,2,739,113,133,404,537,0,0,4,4,0,3,1,0,0,2,28,1,1,1,1,24,1,1,0,0,31,4,4,0,0,71,4,11,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2016,Colorado,55341,CO00103,0,0,0,0,1,52,49,3,40,21,2,7,10,513,62,35,35,17,364,230,87,113,30,1127,410,393,6,11,2373,149,241,1767,2008,0,1,15,15,0,14,8,0,1,5,316,35,14,15,12,240,23,8,15,0,256,18,18,0,0,643,76,105,297,402,0,0,5,5,0,1,1,0,0,0,27,1,3,0,0,23,5,0,5,0,32,4,4,0,0,74,4,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2015,Colorado,53261,CO00103,0,0,0,0,0,49,47,2,25,16,3,1,5,509,54,39,36,23,357,213,103,94,16,1255,266,243,4,19,2317,152,226,1734,1960,0,0,13,13,0,10,3,2,1,4,326,28,30,27,17,224,24,12,12,0,412,26,26,0,0,811,102,125,462,587,0,0,2,2,0,0,0,0,0,0,43,1,4,1,3,34,5,2,3,0,31,3,3,0,0,84,9,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2014,Colorado,50754,CO00103,0,0,0,1,1,53,49,4,17,10,1,2,4,476,41,40,32,18,345,224,103,105,16,1221,185,158,4,23,2178,131,202,1630,1832,0,1,15,13,2,5,2,0,0,3,347,29,33,23,13,249,33,16,13,4,467,27,26,0,1,895,98,118,527,645,0,1,0,0,0,0,0,0,0,0,41,0,3,1,1,36,4,2,1,1,50,3,3,0,0,99,5,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2013,Colorado,49200,CO00103,0,0,0,0,1,36,36,0,20,7,2,3,8,370,34,23,29,13,271,250,115,112,23,1113,184,164,2,18,1974,99,155,1547,1702,1,1,10,10,0,4,2,0,0,2,298,22,18,19,6,233,29,13,12,4,473,33,32,0,1,849,65,80,535,615,0,0,3,3,0,0,0,0,0,0,39,0,0,0,0,39,3,1,0,2,46,1,1,0,0,92,0,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2012,Colorado,47590,CO00103,0,0,0,7,0,27,21,6,17,7,1,2,7,365,34,33,28,24,246,295,136,128,31,1003,124,108,3,13,1838,119,170,1422,1592,4,0,12,9,3,6,2,1,1,2,266,12,27,24,15,188,29,16,12,1,368,8,8,0,0,693,78,100,405,505,0,0,5,2,3,0,0,0,0,0,35,0,4,2,1,28,3,2,1,0,51,2,2,0,0,96,7,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2011,Colorado,46713,CO00103,0,0,0,1,0,40,39,1,23,12,3,4,4,373,35,32,23,15,268,243,120,103,20,871,114,103,2,9,1665,105,169,1228,1397,0,0,17,16,1,4,1,0,1,2,286,25,24,16,11,210,29,16,10,3,259,17,16,0,1,612,76,97,305,402,0,0,7,7,0,0,0,0,0,0,33,3,3,1,0,26,3,1,2,0,33,3,3,0,0,79,7,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2010,Colorado,45913,CO00103,0,0,0,0,0,20,18,2,12,1,3,3,5,336,28,24,26,11,247,233,115,105,13,964,157,131,11,15,1722,89,121,1354,1475,0,0,11,9,2,0,0,0,0,0,257,16,15,22,9,195,27,18,8,1,265,13,11,1,1,573,62,73,305,378,0,0,1,1,0,0,0,0,0,0,29,0,0,1,0,28,5,3,2,0,50,1,0,0,1,86,1,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2009,Colorado,45914,CO00103,0,0,0,1,0,22,21,1,17,3,2,4,8,362,20,20,29,18,275,256,135,98,23,819,175,156,4,15,1652,87,127,1250,1377,0,0,7,6,1,6,0,1,1,4,270,9,14,21,11,215,18,8,8,2,280,8,7,1,0,589,55,68,306,374,0,0,1,1,0,0,0,0,0,0,43,1,2,2,2,36,6,4,1,1,56,3,3,0,0,109,7,8,65,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2008,Colorado,44451,CO00103,0,0,0,2,0,24,24,0,18,8,2,4,4,357,24,29,45,22,237,284,152,108,24,914,189,142,7,40,1788,120,164,1387,1551,1,0,8,8,0,5,1,1,2,1,258,15,19,24,14,186,29,15,13,1,273,9,9,0,0,583,72,86,311,397,0,0,2,2,0,0,0,0,0,0,44,0,0,2,1,41,5,2,3,0,57,2,2,0,0,110,3,5,64,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2007,Colorado,42386,CO00103,0,0,0,4,0,13,11,2,29,8,3,5,13,366,34,25,41,14,252,379,183,173,23,949,211,176,12,23,1951,114,160,1539,1699,4,0,7,5,2,5,1,0,2,2,260,18,15,30,7,190,29,13,15,1,285,23,21,2,0,613,70,86,337,423,0,0,1,1,0,0,0,0,0,0,37,8,2,0,1,26,5,1,3,1,29,4,4,0,0,76,11,12,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2006,Colorado,34835,CO00103,0,0,0,2,0,14,14,0,27,16,3,1,7,441,40,35,55,4,307,402,176,211,15,1006,258,218,19,21,2150,134,177,1666,1843,0,0,7,7,0,10,5,1,0,4,334,26,23,40,3,242,35,16,18,1,209,16,12,3,1,611,92,109,260,369,0,0,0,0,0,1,0,0,0,1,51,3,4,7,0,37,2,2,0,0,31,4,3,0,1,89,14,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2005,Colorado,30146,CO00103,0,0,0,5,0,5,5,0,19,11,0,2,6,353,41,32,22,4,254,405,196,195,14,1254,372,337,12,23,2413,99,128,2031,2159,3,0,3,3,0,6,5,0,1,0,254,28,15,17,2,192,22,11,10,1,299,23,20,2,1,610,62,74,344,418,0,0,1,1,0,1,0,0,1,0,45,5,1,1,0,38,6,4,2,0,55,6,5,1,0,114,7,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commerce City Police Department,2004,Colorado,26520,CO00103,0,0,0,0,1,21,20,1,35,9,8,3,15,369,54,43,46,18,208,318,165,133,20,1160,335,290,26,19,2239,161,217,1813,2030,0,1,11,10,1,8,1,3,1,3,226,31,20,31,8,136,42,21,15,6,249,27,26,1,0,564,90,109,318,427,0,0,0,0,0,2,0,0,0,2,39,1,5,11,0,22,4,3,1,0,45,5,5,0,0,95,17,19,54,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
