agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcpherson Police Department,2018,Kansas,13211,KS05701,0,0,0,2,0,2,2,0,5,3,0,1,1,168,2,5,3,2,156,47,23,21,3,209,20,11,7,2,453,12,21,276,297,1,0,1,1,0,3,2,0,1,0,51,1,4,2,1,43,2,0,2,0,23,2,1,1,0,83,8,13,27,40,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,9,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2017,Kansas,13169,KS05701,0,0,0,1,0,5,5,0,6,3,1,1,1,196,5,2,5,3,181,93,54,38,1,283,24,12,6,6,608,15,27,400,427,0,0,3,3,0,1,1,0,0,0,88,2,2,1,1,82,3,1,2,0,23,3,1,1,1,121,6,10,29,39,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2016,Kansas,,KS05701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcpherson Police Department,2015,Kansas,13202,KS05701,0,0,0,0,0,1,1,0,1,0,0,0,1,253,3,4,6,3,237,168,124,44,0,319,16,9,3,4,758,16,18,503,521,0,0,0,0,0,0,0,0,0,0,155,1,3,4,1,146,2,2,0,0,41,2,2,0,0,200,9,9,45,54,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,4,0,0,0,0,21,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2014,Kansas,13369,KS05701,0,0,0,0,0,8,8,0,1,1,0,0,0,307,2,5,4,8,288,393,221,171,1,325,22,13,6,3,1056,19,28,740,768,0,0,3,3,0,0,0,0,0,0,183,2,5,3,3,170,48,46,2,0,50,1,0,1,0,285,13,16,99,115,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,19,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2013,Kansas,13245,KS05701,0,0,0,0,0,7,7,0,3,0,1,0,2,350,5,11,11,5,318,211,165,45,1,353,38,16,9,13,962,32,42,602,644,0,0,2,2,0,2,0,0,0,2,158,2,4,7,1,144,6,3,3,0,29,4,2,1,1,201,14,18,39,57,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,2,1,0,0,1,13,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2012,Kansas,13249,KS05701,0,0,0,1,0,5,5,0,1,0,1,0,0,390,6,3,5,11,365,257,148,107,2,318,18,11,4,3,990,25,32,593,625,1,0,4,4,0,2,0,1,1,0,176,3,2,3,1,167,8,3,4,1,41,5,5,0,0,237,9,16,54,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,8,1,1,0,0,24,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2011,Kansas,13239,KS05701,0,0,0,1,0,2,2,0,3,2,0,1,0,285,3,9,5,10,258,164,38,126,0,200,13,8,2,3,668,27,33,377,410,1,0,0,0,0,0,0,0,0,0,189,2,6,3,4,174,22,6,16,0,38,2,2,0,0,252,15,16,62,78,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,8,0,0,0,0,28,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2010,Kansas,13155,KS05701,0,0,0,0,0,5,5,0,0,0,0,0,0,249,1,8,7,8,225,60,39,20,1,215,10,3,4,3,539,24,29,285,314,0,0,5,5,0,0,0,0,0,0,173,1,6,1,4,161,3,2,1,0,46,2,1,1,0,229,12,17,51,68,0,0,3,3,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,8,0,0,0,0,21,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcpherson Police Department,2009,Kansas,13353,KS05701,0,0,0,0,0,10,10,0,2,1,0,0,1,273,2,6,7,4,254,57,25,32,0,231,15,8,4,3,588,19,31,303,334,0,0,2,2,0,1,0,0,0,1,156,2,2,6,4,142,5,1,4,0,56,3,3,0,0,223,14,17,64,81,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,14,1,1,0,0,23,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
