agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washington County Sheriff's Office,2017,Minnesota,68743,MN08200,0,0,0,2,0,8,8,0,3,2,0,1,0,325,4,5,20,6,290,166,66,73,27,583,72,61,7,4,1159,35,2,0,3,3,0,0,0,0,0,0,304,4,5,19,5,271,29,11,13,5,100,22,19,2,1,460,33,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,0,1,4,0,0,0,0,23,1,0,0,2,2,0,2,1,0,1,0,19,0,0,1,0,18,24,3,7,14,42,19,18,0,1,108,1
Washington County Sheriff's Office,2016,Minnesota,67091,MN08200,0,0,0,0,0,19,19,0,4,1,0,1,2,317,12,3,28,9,265,180,82,59,39,603,65,46,9,10,1188,52,0,0,11,11,0,1,0,0,1,0,267,10,3,21,8,225,24,8,7,9,89,24,23,0,1,416,42,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,4,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,27,7,7,13,30,21,18,1,2,96,1
Washington County Sheriff's Office,2015,Minnesota,63163,MN08200,0,0,0,1,0,11,11,0,5,1,1,2,1,226,2,3,12,5,204,121,58,42,21,585,44,26,6,12,993,22,1,0,7,7,0,2,0,0,2,0,178,2,3,10,5,158,25,9,4,12,101,10,4,4,2,324,20,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,0,1,0,4,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,17,4,7,6,22,5,3,2,0,58,1
Washington County Sheriff's Office,2014,Minnesota,63105,MN08200,0,0,0,0,0,16,16,0,2,1,0,0,1,251,4,6,10,5,226,135,70,49,16,616,55,31,16,8,1075,25,0,0,10,10,0,0,0,0,0,0,209,4,5,6,5,189,21,15,6,0,64,12,8,4,0,316,20,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,1,1,0,5,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,27,3,18,6,33,12,10,1,1,79,1
Washington County Sheriff's Office,2013,Minnesota,62932,MN08200,0,0,0,0,0,6,6,0,4,0,0,4,0,260,3,7,5,7,238,178,91,67,20,603,26,14,7,5,1077,22,0,0,3,3,0,2,0,0,2,0,225,3,6,5,7,204,26,15,11,0,60,8,3,3,2,324,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,26,6,13,7,30,13,13,0,0,75,0
Washington County Sheriff's Office,2012,Minnesota,61885,MN08200,0,0,0,0,0,5,5,0,0,0,0,0,0,213,0,1,12,7,193,222,98,104,20,695,43,17,15,11,1178,20,0,0,3,3,0,0,0,0,0,0,187,0,1,10,7,169,28,17,10,1,65,7,3,3,1,290,18,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,1,1,0,0,5,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,13,1,11,1,30,5,4,1,0,63,0
Washington County Sheriff's Office,2011,Minnesota,61149,MN08200,0,0,0,0,0,5,5,0,3,0,1,1,1,225,1,2,8,7,207,179,89,70,20,734,44,19,20,5,1190,18,0,0,4,4,0,1,0,0,0,1,206,1,2,8,7,188,15,8,7,0,102,7,6,1,0,335,18,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,7,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,14,1,7,6,30,11,10,1,0,66,0
Washington County Sheriff's Office,2010,Minnesota,60681,MN08200,0,0,0,3,0,9,9,0,1,0,0,1,0,291,2,6,18,4,261,194,84,87,23,887,50,17,14,19,1435,30,3,0,2,2,0,1,0,0,1,0,249,2,6,15,3,223,24,15,9,0,65,15,8,5,2,359,26,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,3,0,0,10,1,0,1,0,35,1,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,19,1,11,7,19,9,6,2,1,56,0
Washington County Sheriff's Office,2009,Minnesota,61174,MN08200,0,0,0,1,0,16,15,1,3,1,0,1,1,328,3,3,9,15,298,213,107,79,27,866,47,25,9,13,1474,30,0,0,12,12,0,2,1,0,1,0,268,2,3,8,10,245,15,9,5,1,89,7,6,1,0,393,23,0,0,1,1,0,1,1,0,0,0,16,0,0,0,1,15,0,0,0,0,11,1,1,0,0,30,1,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,8,4,1,3,29,14,13,1,0,56,0
Washington County Sheriff's Office,2008,Minnesota,59346,MN08200,0,0,0,0,0,0,0,0,10,3,0,4,3,309,1,3,13,4,288,253,125,99,29,853,45,23,5,17,1479,21,0,0,0,0,0,5,1,0,2,2,255,1,3,13,3,235,23,16,6,1,101,9,7,1,1,395,20,0,0,0,0,0,4,0,0,2,2,22,0,0,1,0,21,3,2,1,0,10,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,0,1,4,21,9,6,3,0,42,0
