agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canton Police Department,1977,Connecticut,7800,CT00023,101,21,4,0,3,3,1,0,4,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2,0,0,26,3,0,0,1,0,0,0,14,2,0,0,11,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,8,1,0,5,5,2,0,1,0,0,0,0,0,0,0
Canton Police Department,1978,Connecticut,8000,CT00023,249,46,7,0,13,13,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,13,13,1,0,47,6,2,0,4,0,0,0,28,3,1,0,15,3,1,0,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,165,12,2,0,12,8,1,0,8,4,1,0,0,0,0,0
Canton Police Department,1979,Connecticut,7802,CT00023,266,54,15,0,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,2,2,0,0,50,11,3,0,8,0,0,0,26,8,3,0,16,3,0,0,14,7,4,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,29,8,0,10,6,3,0,3,0,0,0,1,1,1,0
Canton Police Department,1980,Connecticut,7650,CT00023,301,70,24,0,4,3,0,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,4,3,0,0,77,19,8,0,9,2,2,0,47,13,5,0,21,4,1,0,20,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,33,13,0,10,5,1,0,8,5,1,0,2,0,0,0
Canton Police Department,1981,Connecticut,7741,CT00023,254,57,9,0,7,6,1,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,7,6,1,0,68,9,1,0,3,1,0,0,50,6,1,0,15,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,34,6,0,5,0,0,0,3,1,0,0,1,0,0,0
Canton Police Department,1982,Connecticut,7793,CT00023,203,36,8,0,5,5,0,0,13,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,0,0,4,4,0,0,60,4,1,0,10,2,0,0,40,1,0,0,10,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20,7,0,3,0,0,0,0,0,0,0,1,0,0,0
Canton Police Department,1983,Connecticut,7755,CT00023,153,37,10,12,4,3,1,0,8,7,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4,4,0,0,2,2,0,0,56,5,1,5,3,0,0,0,40,3,0,0,13,2,1,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,21,7,6,4,3,0,1,2,1,1,0,0,0,0,0
Canton Police Department,1984,Connecticut,7879,CT00023,152,30,6,8,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,47,6,1,4,7,0,0,2,24,2,0,1,16,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,5,4,1,0,0,0,0,0,0,0,1,1,0,0
Canton Police Department,1985,Connecticut,7928,CT00023,151,44,3,16,6,6,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,6,6,0,0,47,9,2,5,7,0,0,1,25,6,1,2,15,3,1,2,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,22,0,10,5,4,0,1,2,0,0,0,1,1,0,0
Canton Police Department,1986,Connecticut,8150,CT00023,126,29,4,21,3,3,1,0,9,9,1,0,0,0,0,0,1,1,1,0,0,0,0,0,6,6,0,0,2,2,0,0,39,2,1,9,2,0,0,2,29,0,0,2,8,2,1,5,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,15,2,12,2,1,0,0,1,1,0,0,0,0,0,0
