agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Brimfield Township Police Department,2004,Ohio,7905,OH06713,260,4,39,0,2,0,2,0,80,3,32,0,1,0,1,0,0,0,0,0,0,0,0,0,78,3,30,0,1,0,1,0,31,1,4,0,4,0,0,0,21,1,3,0,6,0,1,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,0,2,0,4,0,0,0,1,0,0,0,3,0,0,0
Brimfield Township Police Department,2005,Ohio,7936,OH06713,327,10,56,0,2,0,2,0,92,6,40,0,0,0,0,0,1,0,1,0,0,0,0,0,90,6,38,0,1,0,1,0,43,1,2,0,4,0,0,0,30,0,0,0,9,1,2,0,7,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,11,0,7,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2006,Ohio,7930,OH06713,301,3,59,0,5,0,3,0,75,3,40,0,1,0,1,0,3,0,1,0,0,0,0,0,70,3,37,0,1,0,1,0,49,0,2,0,4,0,1,0,32,0,1,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,17,0,6,0,0,0,1,0,0,0,3,0,0,0
Brimfield Township Police Department,2007,Ohio,7854,OH06713,331,15,89,0,10,0,9,0,66,6,41,0,0,0,0,0,0,0,0,0,9,0,9,0,56,6,32,0,1,0,0,0,37,1,4,0,6,0,0,0,19,0,1,0,12,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,8,44,0,6,0,0,0,0,0,0,0,2,0,0,0
Brimfield Township Police Department,2009,Ohio,7903,OH06713,316,6,40,2,6,0,4,0,50,2,17,1,0,0,0,0,0,0,0,0,5,0,3,0,44,2,13,1,1,0,1,0,30,0,4,1,0,0,0,0,1,0,0,0,29,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,220,3,18,0,3,0,0,0,7,0,0,0,1,0,0,0
Brimfield Township Police Department,2010,Ohio,10376,OH06713,346,8,58,1,3,0,1,0,35,1,8,0,0,0,0,0,0,0,0,0,3,0,1,0,32,1,7,0,0,0,0,0,47,1,2,1,1,0,0,0,1,0,0,0,45,1,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,241,6,44,0,7,0,1,0,2,0,0,0,1,0,0,0
Brimfield Township Police Department,2011,Ohio,10384,OH06713,327,6,77,1,3,0,1,0,41,1,8,0,0,0,0,0,1,0,0,0,2,0,1,0,38,1,7,0,0,0,0,0,50,0,4,1,0,0,0,0,0,0,0,0,50,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,222,5,64,0,4,0,0,0,0,0,0,0,1,0,0,0
Brimfield Township Police Department,2012,Ohio,10390,OH06713,327,10,82,1,5,1,1,0,56,6,22,0,0,0,0,0,0,0,0,0,3,1,1,0,51,5,21,0,2,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,31,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,225,4,55,1,4,0,1,0,1,0,0,0,1,0,0,0
Brimfield Township Police Department,2013,Ohio,10291,OH06713,365,0,65,0,5,0,3,0,67,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,14,0,4,0,3,0,43,0,1,0,0,0,0,0,0,0,0,0,43,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,13,0,8,0,4,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,232,0,35,0,5,0,1,0,1,0,0,0,0,0,0,0
Brimfield Township Police Department,2015,Ohio,10381,OH06713,271,2,81,1,3,0,2,0,36,1,19,1,0,0,0,0,0,0,0,0,3,0,2,0,33,1,17,1,0,0,0,0,27,0,3,0,0,0,0,0,1,0,0,0,26,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,201,1,57,0,5,0,1,0,0,0,0,0,0,0,0,0
