agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brimfield Township Police Department,2004,Ohio,7905,OH06713,0,0,0,1,0,0,0,0,1,0,0,0,1,80,2,1,0,0,1,78,31,21,6,4,139,8,4,3,1,260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,1,0,0,0,0,0,1,0,30,3,4,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2005,Ohio,7936,OH06713,0,0,0,5,0,1,1,0,0,0,0,0,0,92,2,0,1,0,1,90,43,30,9,4,179,7,7,0,0,327,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,0,1,0,0,0,1,0,38,6,2,1,0,0,2,1,0,0,11,3,0,0,0,0,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2006,Ohio,7930,OH06713,0,0,0,0,0,3,3,0,3,3,0,0,0,75,5,1,3,0,1,70,49,32,13,4,161,10,6,3,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,3,0,1,0,1,0,0,0,1,0,37,3,2,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2007,Ohio,7854,OH06713,0,0,0,0,0,3,3,0,1,1,0,0,0,66,10,0,0,9,1,56,37,19,12,6,216,8,6,2,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,9,0,0,0,0,0,9,0,0,0,32,6,4,1,1,0,3,1,0,0,44,8,0,0,0,0,0,0,0,0,89,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2009,Ohio,7903,OH06713,0,0,0,0,0,3,3,0,2,1,0,1,0,50,6,0,0,5,1,44,30,1,29,0,220,11,3,1,7,316,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,17,2,4,0,0,0,0,0,3,0,1,0,13,2,4,0,0,0,4,0,0,0,18,3,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Brimfield Township Police Department,2010,Ohio,10376,OH06713,0,0,0,0,0,5,5,0,8,0,0,8,0,35,3,0,0,3,0,32,47,1,45,1,241,10,7,1,2,346,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,7,1,2,1,0,0,2,1,0,0,44,6,1,0,1,0,0,0,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Brimfield Township Police Department,2011,Ohio,10384,OH06713,0,0,0,0,0,6,6,0,3,0,0,3,0,41,3,0,1,2,0,38,50,0,50,0,222,5,4,1,0,327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,7,1,4,0,0,0,4,0,0,0,64,5,0,0,0,0,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Brimfield Township Police Department,2012,Ohio,10390,OH06713,0,0,0,0,0,5,5,0,4,0,0,2,2,56,5,0,0,3,2,51,31,0,31,0,225,6,4,1,1,327,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,22,6,1,1,0,0,0,0,1,1,0,0,21,5,2,0,0,0,2,0,0,0,55,4,1,0,1,0,0,0,0,0,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brimfield Township Police Department,2013,Ohio,10291,OH06713,0,0,0,0,0,13,13,0,4,0,0,4,0,67,5,0,0,1,4,62,43,0,43,0,232,6,5,0,1,365,0,0,0,0,8,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,17,0,3,0,0,0,0,0,0,0,3,0,14,0,1,0,0,0,1,0,0,0,35,0,1,0,1,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brimfield Township Police Department,2015,Ohio,10381,OH06713,0,0,0,0,0,1,1,0,1,0,0,0,1,36,3,0,0,3,0,33,27,1,26,0,201,5,5,0,0,271,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,2,0,0,0,0,0,2,0,0,0,17,1,3,0,0,0,3,0,0,0,57,1,1,0,1,0,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
