agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kutztown Borough Police Department,2018,Pennsylvania,5066,PA00608,0,0,1,0,0,2,2,0,2,0,0,0,2,32,1,0,1,2,28,7,3,3,1,40,2,1,0,1,85,4,8,49,57,0,0,0,0,0,0,0,0,0,0,27,2,0,2,1,22,3,2,0,1,17,0,0,0,0,47,5,5,20,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,7,0,1,4,5
Kutztown Borough Police Department,2017,Pennsylvania,5019,PA00608,0,0,3,1,0,5,5,0,1,1,0,0,0,35,0,0,1,9,25,18,9,7,2,33,1,1,0,0,94,10,17,52,69,1,0,0,0,0,0,0,0,0,0,30,0,0,1,7,22,3,1,2,0,10,0,0,0,0,44,8,9,13,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,1,1,0,0,8,0,0,8,8
Kutztown Borough Police Department,2016,Pennsylvania,5032,PA00608,0,0,2,0,0,2,2,0,1,1,0,0,0,38,0,2,3,6,27,15,9,6,0,73,5,5,0,0,134,11,14,93,107,0,0,1,1,0,1,1,0,0,0,31,0,2,1,6,22,7,3,4,0,14,4,4,0,0,58,9,11,25,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
Kutztown Borough Police Department,2015,Pennsylvania,5015,PA00608,0,0,3,0,0,0,0,0,1,0,0,0,1,31,0,1,0,3,27,16,5,9,2,67,1,1,0,0,116,4,5,84,89,0,0,0,0,0,1,0,0,0,1,26,0,1,0,3,22,9,1,6,2,13,0,0,0,0,49,4,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3
Kutztown Borough Police Department,2014,Pennsylvania,5009,PA00608,0,0,3,0,0,4,4,0,7,1,0,0,6,38,0,0,0,0,38,11,6,5,0,85,1,1,0,0,146,0,11,97,108,0,0,0,0,0,7,0,0,0,7,32,0,0,0,0,32,4,2,2,0,21,0,0,0,0,64,0,7,25,32,0,0,0,0,0,5,0,0,0,5,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,5,2,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,4,0,0,8,0,1,6,7
Kutztown Borough Police Department,2013,Pennsylvania,5003,PA00608,0,0,2,0,0,1,1,0,6,1,2,0,3,51,0,1,0,2,48,24,6,15,3,116,8,6,0,2,206,3,10,148,158,0,0,1,1,0,4,1,2,0,1,38,0,0,0,2,36,2,2,0,0,15,1,1,0,0,61,2,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,2,4
Kutztown Borough Police Department,2012,Pennsylvania,5029,PA00608,0,0,1,0,0,1,1,0,7,7,0,0,0,59,0,3,2,6,48,38,16,18,4,119,3,3,0,0,227,11,19,160,179,0,0,1,1,0,5,5,0,0,0,39,0,1,1,2,35,9,7,1,1,13,0,0,0,0,67,4,10,22,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,2,0,0,12,0,1,11,12
Kutztown Borough Police Department,2011,Pennsylvania,5028,PA00608,0,0,0,0,0,0,0,0,2,1,0,0,1,72,0,0,1,7,64,33,11,17,5,101,4,4,0,0,212,8,10,138,148,0,0,0,0,0,1,1,0,0,0,57,0,0,2,6,49,4,1,3,0,19,0,0,0,0,81,8,9,23,32,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,3,0,0,0,0,12,2,2,3,5,0,0,2,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,3,1,1,0,0,10,1,5,5,10
Kutztown Borough Police Department,2010,Pennsylvania,5012,PA00608,0,0,2,0,0,2,2,0,3,1,0,0,2,37,0,0,0,2,35,17,8,7,2,96,5,4,1,0,160,2,7,118,125,0,0,0,0,0,1,0,0,0,1,31,0,0,1,2,28,2,1,1,0,21,1,1,0,0,56,3,4,24,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,0,2,3,5
Kutztown Borough Police Department,2009,Pennsylvania,5107,PA00608,0,0,1,0,0,3,3,0,6,4,0,1,1,64,0,0,1,5,58,38,11,21,6,129,3,2,0,1,243,6,15,170,185,0,0,0,0,0,5,3,0,1,1,50,0,0,1,3,46,5,1,4,0,17,1,1,0,0,78,4,9,23,32,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,2,0,0,0,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0,0,4,4
