agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kutztown Borough Police Department,2017,Pennsylvania,5019,PA00608,94,44,2,8,10,8,1,0,35,30,2,0,0,0,0,0,0,0,0,0,1,1,0,0,25,22,1,0,9,7,1,0,18,3,0,2,2,0,0,0,9,1,0,0,7,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,5,1,0,0,1,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2016,Pennsylvania,5032,PA00608,134,58,4,3,11,9,0,1,38,31,2,1,0,0,0,0,2,2,0,0,3,1,0,0,27,22,2,0,6,6,0,1,15,7,0,0,0,0,0,0,9,3,0,0,6,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,14,2,2,5,4,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2015,Pennsylvania,5015,PA00608,116,49,2,6,4,4,0,0,31,26,2,3,0,0,0,0,1,1,0,0,0,0,0,0,27,22,2,3,3,3,0,0,16,9,0,0,2,2,0,0,5,1,0,0,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2014,Pennsylvania,5009,PA00608,146,64,9,8,0,0,0,0,38,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,38,32,2,1,0,0,0,0,11,4,0,0,0,0,0,0,6,2,0,0,5,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,6,7,5,1,85,21,2,2,1,0,0,4,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2013,Pennsylvania,5003,PA00608,206,61,0,4,3,2,0,0,51,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,36,0,0,2,2,0,0,24,2,0,0,3,0,0,0,6,2,0,0,15,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,2,6,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,1,0,0,116,15,0,1,6,1,0,1,2,0,0,0,0,0,0,0
Kutztown Borough Police Department,2012,Pennsylvania,5029,PA00608,227,67,7,12,11,4,0,0,59,39,5,0,0,0,0,0,3,1,0,0,2,1,0,0,48,35,5,0,6,2,0,0,38,9,0,1,4,1,0,0,16,7,0,0,18,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,7,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,13,2,8,3,0,0,2,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2011,Pennsylvania,5028,PA00608,212,81,12,10,8,8,2,1,72,57,9,1,0,0,0,0,0,0,0,0,1,2,1,0,64,49,7,0,7,6,1,1,33,4,0,1,5,0,0,0,11,1,0,0,17,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,101,19,3,3,4,0,0,1,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,2010,Pennsylvania,5012,PA00608,160,56,3,6,2,3,0,0,37,31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,35,28,1,1,2,2,0,0,17,2,0,0,2,0,0,0,8,1,0,0,7,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,96,21,2,1,4,1,0,1,0,0,0,0,1,0,0,1
Kutztown Borough Police Department,2009,Pennsylvania,5107,PA00608,243,78,12,5,6,4,1,0,64,50,9,1,0,0,0,0,0,0,0,0,1,1,1,0,58,46,8,1,5,3,0,0,38,5,1,0,6,0,0,0,11,1,0,0,21,4,1,0,3,1,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,5,0,0,4,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,129,17,2,1,2,1,0,3,1,0,0,0,0,0,0,0
Kutztown Borough Police Department,2008,Pennsylvania,5091,PA00608,228,76,14,8,5,4,1,0,67,56,8,0,0,0,0,0,2,2,0,0,2,2,1,0,62,52,7,0,1,0,0,0,33,0,0,0,0,0,0,0,18,0,0,0,15,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,122,18,5,6,2,0,0,2,0,0,0,0,0,0,0,0
