agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kutztown Borough Police Department,1960,Pennsylvania,3312,PA00608,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1961,Pennsylvania,3312,PA00608,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1967,Pennsylvania,3449,PA00608,52,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,0,11,0,1,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,23,0,2,0,1,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1968,Pennsylvania,3561,PA00608,60,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,2,0,0,0,16,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1969,Pennsylvania,3782,PA00608,75,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,1,0,0,0,13,0,3,0,10,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1970,Pennsylvania,6017,PA00608,40,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,7,1,1,0,1,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,6,0,5,1,3,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1971,Pennsylvania,6052,PA00608,67,0,22,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1972,Pennsylvania,5999,PA00608,74,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,1,0,0,0,17,0,1,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,7,0,7,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1973,Pennsylvania,5968,PA00608,94,14,20,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,1,1,0,6,0,0,0,28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,17,0,2,0,0,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1974,Pennsylvania,6047,PA00608,131,4,22,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,49,2,9,0,2,0,0,0,43,1,8,0,4,1,1,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,8,0,4,0,1,0,3,0,0,0,1,0,1,0
Kutztown Borough Police Department,1975,Pennsylvania,10144,PA00608,215,13,34,0,0,0,0,0,14,2,6,0,3,0,1,0,1,1,1,0,3,0,0,0,1,1,1,0,6,0,3,0,70,0,8,0,4,0,0,0,28,0,4,0,38,0,4,0,6,0,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,121,10,16,0,3,0,0,0,2,0,0,0,1,0,0,0
Kutztown Borough Police Department,1976,Pennsylvania,10135,PA00608,146,40,78,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,26,4,13,0,2,2,2,0,18,1,7,0,6,1,4,0,7,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,35,57,0,5,1,2,0,1,0,0,0,1,0,0,0
Kutztown Borough Police Department,1977,Pennsylvania,10081,PA00608,154,18,44,0,0,0,0,0,7,0,6,0,2,0,2,0,1,0,1,0,0,0,0,0,3,0,3,0,1,0,0,0,35,1,4,0,4,0,0,0,20,1,4,0,11,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,106,16,31,0,3,0,2,0,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1978,Pennsylvania,10062,PA00608,202,16,52,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,45,1,7,0,3,0,0,0,33,1,7,0,9,0,0,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,142,13,39,0,6,1,3,0,2,0,0,0,1,0,1,0
Kutztown Borough Police Department,1979,Pennsylvania,4374,PA00608,204,12,58,0,0,0,0,0,23,2,19,0,0,0,0,0,2,0,1,0,1,0,1,0,9,2,8,0,11,0,9,0,47,1,9,0,11,0,1,0,29,1,6,0,7,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,9,27,0,8,0,3,0,0,0,0,0,1,0,0,0
Kutztown Borough Police Department,1980,Pennsylvania,4049,PA00608,242,10,85,0,0,0,0,0,10,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,5,0,2,1,2,0,47,2,13,0,9,0,0,0,28,1,11,0,10,1,2,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,171,6,52,0,10,1,9,0,0,0,0,0,2,0,1,0
Kutztown Borough Police Department,1981,Pennsylvania,9885,PA00608,225,6,55,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,35,0,1,0,7,0,0,0,18,0,0,0,10,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,178,5,48,0,3,0,2,0,1,0,0,0,1,0,0,0
Kutztown Borough Police Department,1982,Pennsylvania,9885,PA00608,125,5,32,0,0,0,0,0,8,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,5,0,1,0,0,0,14,0,6,0,1,0,0,0,10,0,5,0,3,0,1,0,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,93,2,16,0,5,2,4,0,0,0,0,0,2,0,0,0
Kutztown Borough Police Department,1983,Pennsylvania,9909,PA00608,142,3,34,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,37,0,5,1,4,0,0,1,23,0,3,0,10,0,2,0,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,20,2,8,2,5,0,2,1,1,0,0,0,0,0
Kutztown Borough Police Department,1985,Pennsylvania,3977,PA00608,124,4,33,3,0,0,0,0,10,0,6,1,0,0,0,0,0,0,0,0,2,0,2,0,7,0,3,1,1,0,1,0,23,1,6,1,2,0,0,0,11,0,1,1,10,1,5,0,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,81,3,18,0,5,0,1,1,0,0,0,0,1,0,0,0
Kutztown Borough Police Department,1987,Pennsylvania,3875,PA00608,190,5,48,5,0,0,0,0,22,3,15,0,0,0,0,0,0,0,0,0,1,0,1,0,12,2,8,0,9,1,6,0,22,0,1,2,1,0,0,0,11,0,0,0,10,0,1,2,5,1,3,1,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,28,2,4,0,2,1,1,1,1,0,0,0,0,0
Kutztown Borough Police Department,1988,Pennsylvania,3976,PA00608,165,11,46,3,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,2,0,1,0,30,1,10,1,2,0,0,1,13,1,6,0,15,0,4,0,4,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,28,2,3,1,3,0,0,0,0,0,1,0,1,0
Kutztown Borough Police Department,1989,Pennsylvania,3782,PA00608,221,10,59,0,0,0,0,0,68,6,40,0,0,0,0,0,5,5,5,0,5,0,5,0,47,0,26,0,11,1,4,0,33,0,3,0,5,0,0,0,14,0,2,0,14,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,110,2,12,0,1,0,0,0,2,0,0,0,2,0,2,0
Kutztown Borough Police Department,1990,Pennsylvania,4704,PA00608,258,10,70,13,0,0,0,0,75,6,35,1,0,0,0,0,0,0,0,0,14,1,2,0,56,5,30,1,5,0,3,0,38,0,3,1,3,0,0,1,21,0,3,0,14,0,0,0,7,1,4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,3,28,8,6,1,4,1,1,0,0,0,0,0,0,1
Kutztown Borough Police Department,1991,Pennsylvania,4735,PA00608,247,16,72,9,0,0,0,0,63,8,42,1,0,0,0,0,2,0,1,0,7,1,4,0,46,6,33,1,8,1,4,0,34,0,5,3,4,0,1,0,13,0,2,2,17,0,2,1,9,3,6,1,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,17,4,9,3,6,1,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1992,Pennsylvania,4753,PA00608,249,6,53,0,0,0,0,0,72,1,37,0,0,0,0,0,2,0,0,0,7,0,2,0,46,1,26,0,17,0,9,0,29,0,1,0,1,0,0,0,13,0,1,0,15,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,5,14,0,7,0,1,0,0,0,0,0,2,0,0,0
Kutztown Borough Police Department,1993,Pennsylvania,5078,PA00608,176,14,53,5,0,0,0,0,47,6,28,2,0,0,0,0,0,0,0,0,1,1,1,0,45,5,26,2,1,0,1,0,24,2,5,1,1,0,0,0,17,1,2,0,6,1,3,1,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,94,5,16,1,7,0,1,1,0,0,0,0,0,0,0,0
Kutztown Borough Police Department,1994,Pennsylvania,5079,PA00608,231,1,46,6,0,0,0,0,53,1,24,2,1,0,1,0,2,0,2,0,2,0,1,0,45,0,17,2,3,1,3,0,32,0,2,1,4,0,0,0,13,0,1,1,15,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0,20,1,2,0,0,2,2,0,0,0,0,0,0,0
Kutztown Borough Police Department,1995,Pennsylvania,5602,PA00608,196,4,31,7,0,0,0,0,65,1,18,0,3,0,0,0,2,0,2,0,2,0,0,0,53,1,14,0,5,0,2,0,18,0,2,1,1,0,0,0,7,0,0,0,10,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,11,4,1,0,0,2,0,0,0,0,1,0,0,0
Kutztown Borough Police Department,1996,Pennsylvania,5594,PA00608,204,17,49,2,0,0,0,0,36,8,21,1,0,0,0,0,0,0,0,0,1,0,0,0,34,8,21,1,1,0,0,0,31,0,4,0,2,0,0,0,9,0,1,0,20,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,129,8,22,1,4,0,0,0,1,0,1,0,0,0,0,0
Kutztown Borough Police Department,1997,Pennsylvania,5577,PA00608,240,1,59,6,0,0,0,0,76,1,28,2,1,0,0,0,0,0,0,0,3,1,2,0,62,0,23,2,10,0,3,0,20,0,3,0,1,0,0,0,11,0,2,0,8,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,28,1,7,0,0,2,1,0,0,0,0,0,0,0
Kutztown Borough Police Department,1998,Pennsylvania,4700,PA00608,201,4,44,5,0,0,0,0,50,4,27,1,0,0,0,0,0,0,0,0,8,0,5,0,41,4,22,1,1,0,0,0,14,0,1,0,2,0,0,0,4,0,0,0,8,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,15,3,1,0,0,1,1,0,0,0,0,0,0,0
Kutztown Borough Police Department,1999,Pennsylvania,4655,PA00608,231,8,56,3,0,0,0,0,49,2,31,0,0,0,0,0,0,0,0,0,2,0,0,0,44,2,31,0,3,0,0,0,35,0,2,0,4,0,1,0,10,0,1,0,21,0,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,6,21,2,3,0,1,1,0,0,0,0,2,0,1,0
