agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Byron Police Department,2018,Georgia,5258,GA11102,0,0,0,0,0,0,0,0,1,0,0,0,1,36,1,0,0,0,35,27,20,5,2,115,11,8,1,2,190,1,2,153,155,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,6,4,2,0,45,2,1,1,0,77,0,1,53,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Byron Police Department,2017,Georgia,5228,GA11102,0,0,0,0,0,0,0,0,2,2,0,0,0,51,2,0,0,0,49,41,27,14,0,137,10,10,0,0,241,2,4,188,192,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,31,10,8,2,0,58,4,4,0,0,104,1,1,72,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8
Byron Police Department,2016,Georgia,5222,GA11102,0,0,0,0,0,1,1,0,2,0,0,2,0,39,2,0,0,1,36,18,9,9,0,98,8,7,0,1,166,3,6,124,130,0,0,1,1,0,2,0,0,2,0,32,2,0,0,7,23,2,0,2,0,34,4,3,0,1,75,9,12,40,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,1,0,1,0,1,1,1,0,0,6,2,2,0,0,14,2,4,9,13
Byron Police Department,2015,Georgia,5048,GA11102,0,0,0,0,0,0,0,0,5,3,0,0,2,42,3,0,0,1,38,23,16,7,0,105,9,8,0,1,184,4,9,137,146,0,0,0,0,0,2,1,0,0,1,22,3,0,0,1,18,3,1,2,0,31,2,2,0,0,60,4,6,36,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Byron Police Department,2014,Georgia,4859,GA11102,0,0,0,1,0,0,0,0,2,2,0,0,0,44,2,0,3,0,39,26,19,6,1,106,9,7,0,2,188,5,8,141,149,1,0,0,0,0,1,1,0,0,0,33,2,0,2,0,29,8,5,2,1,31,3,3,0,0,77,4,6,42,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,6,6
Byron Police Department,2013,Georgia,4772,GA11102,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,2,3,1,48,50,27,23,0,89,11,8,0,3,206,8,8,150,158,0,0,0,0,0,0,0,0,0,0,29,1,1,1,1,25,15,5,10,0,27,5,4,0,1,76,4,4,47,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0,0,7,7
Byron Police Department,2012,Georgia,4583,GA11102,0,0,0,0,0,1,1,0,2,1,0,1,0,132,1,2,5,28,96,67,23,25,19,118,20,9,6,5,340,36,39,205,244,0,0,0,0,0,0,0,0,0,0,63,0,1,2,20,40,25,6,12,7,33,2,1,1,0,123,23,23,60,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,3,1,1,1,6,0,0,0,0,13,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,5,5
Byron Police Department,2011,Georgia,4571,GA11102,0,0,9,0,0,1,1,0,4,3,0,0,1,124,4,2,3,28,87,100,48,29,23,191,18,15,0,3,438,37,42,309,351,0,0,0,0,0,3,2,0,0,1,108,3,2,3,24,76,44,11,14,19,90,11,8,0,3,256,32,35,145,180,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,1,0,1,0,4,1,1,0,0,17,4,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,0,0,0,0,7,0,0,3,3
Byron Police Department,2010,Georgia,4512,GA11102,0,0,0,0,0,0,0,0,3,1,0,0,2,109,2,7,8,27,65,56,36,20,0,162,12,7,5,0,342,44,47,230,277,0,0,0,0,0,2,1,0,0,1,92,2,7,8,21,54,21,14,7,0,92,3,2,1,0,210,38,40,116,156,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,3,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2
Byron Police Department,2009,Georgia,4515,GA11102,0,0,0,1,0,0,0,0,0,0,0,0,0,61,1,3,3,24,30,34,20,14,0,147,9,4,2,3,252,31,32,190,222,0,0,0,0,0,0,0,0,0,0,54,0,3,3,23,25,2,2,0,0,38,5,4,1,0,99,29,29,45,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
