agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Schererville Police,2013,Indiana,28054,IN04516,0,0,1,1,0,9,2,0,5,2,136,0,2,8,0,126,53,30,19,4,589,32,29,0,3,820,10,0,0,1,1,0,3,1,0,1,1,54,0,2,6,0,46,9,5,4,0,126,1,1,0,0,194,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,1,0,0,18,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,10,8,8,0,0,26,1
Schererville Police,2012,Indiana,NA,IN04516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Schererville Police,2011,Indiana,29392,IN04516,1,0,1,0,1,7,3,0,3,1,144,0,1,1,2,140,50,32,17,1,696,33,27,1,5,932,4,1,0,0,0,0,4,1,0,2,1,82,0,0,0,1,81,9,3,6,0,186,5,4,0,1,287,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,0,2,0,22,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,16,2,2,0,0,23,0
Schererville Police,2010,Indiana,29243,IN04516,0,0,2,2,0,7,0,0,6,1,113,0,1,1,4,107,47,30,12,5,672,47,40,1,6,888,6,0,0,0,0,0,3,0,0,3,0,73,0,1,0,4,68,10,6,4,0,178,10,9,0,1,274,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,23,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,15,4,4,0,0,27,0
Schererville Police,2009,Indiana,29361,IN04516,0,0,1,1,0,13,3,1,8,1,127,1,1,3,2,120,82,48,20,14,655,60,45,2,13,938,7,1,0,0,0,0,9,5,0,3,1,91,1,0,3,3,84,10,6,2,2,197,13,13,0,0,321,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,31,0,0,0,0,36,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,1,0,0,1,13,5,5,0,0,27,0
Schererville Police,2008,Indiana,29320,IN04516,0,0,3,3,0,8,4,1,1,2,167,1,1,3,3,159,80,51,24,5,729,55,45,1,9,1042,8,0,0,1,1,0,3,2,0,1,0,110,1,1,3,2,103,10,4,6,0,186,15,13,1,1,325,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,20,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,22,7,7,0,0,42,0
Schererville Police,2007,Indiana,29494,IN04516,0,0,2,2,0,8,3,1,0,4,165,2,0,0,0,163,73,25,42,6,536,67,50,2,15,851,2,0,0,1,1,0,3,0,2,0,1,154,1,0,0,0,153,25,10,10,5,270,27,21,1,5,480,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,10,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,13,6,6,0,0,27,0
Schererville Police,2006,Indiana,28582,IN04516,0,0,1,1,0,9,4,0,5,0,126,0,3,0,1,122,82,31,39,12,658,61,48,3,10,937,4,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,83,2,0,2,0,53,4,4,0,0,143,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,14,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,24,5,4,0,1,31,0
Schererville Police,2005,Indiana,27602,IN04516,0,0,1,1,0,9,4,1,2,2,113,0,0,2,1,110,45,14,28,3,596,66,47,7,12,830,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,69,3,2,1,0,106,5,4,0,1,184,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,25,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,16,15,15,0,0,35,0
Schererville Police,2004,Indiana,26319,IN04516,0,0,2,2,0,10,2,2,1,5,102,0,3,3,3,93,53,20,31,2,531,47,39,1,7,745,9,0,0,1,1,0,2,1,0,0,1,62,0,1,2,0,59,6,0,6,0,82,3,3,0,0,156,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,4,0,4,0,14,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,12,0,0,35,0
