agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keene Police Department,2017,Texas,6334,TX12606,0,1,3,3,0,1,1,0,0,0,42,0,0,6,21,15,18,7,10,1,44,4,3,1,0,113,27,0,0,0,0,0,0,0,0,0,0,13,0,0,2,8,3,0,0,0,0,3,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2016,Texas,6206,TX12606,0,0,3,3,0,1,1,0,0,0,32,1,4,0,17,10,24,2,22,0,68,4,4,0,0,132,22,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,1,0,1,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Keene Police Department,2015,Texas,6168,TX12606,0,0,0,0,0,0,0,0,0,0,19,1,1,2,13,2,26,12,14,0,58,2,1,0,1,105,17,0,0,0,0,0,0,0,0,0,0,15,1,1,2,10,1,2,1,1,0,2,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Keene Police Department,2014,Texas,6072,TX12606,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,33,19,14,0,53,2,2,0,0,108,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,4,4,0,0,7,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2013,Texas,6071,TX12606,0,0,0,0,0,0,0,0,0,0,23,0,2,1,1,19,26,15,11,0,77,6,5,0,1,132,4,0,0,0,0,0,0,0,0,0,0,23,0,2,1,2,18,0,0,0,0,9,2,2,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Keene Police Department,2012,Texas,6259,TX12606,0,0,0,0,0,0,0,0,0,0,35,0,2,2,2,29,38,21,15,2,91,5,5,0,0,169,6,0,0,0,0,0,0,0,0,0,0,34,0,2,2,2,28,8,6,2,0,2,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2011,Texas,6234,TX12606,0,0,0,0,0,1,0,0,0,1,14,0,0,1,0,13,23,7,16,0,70,3,1,0,2,111,1,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,10,1,0,1,0,2,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2010,Texas,6106,TX12606,0,0,0,0,0,1,0,0,0,1,18,0,1,0,0,17,26,11,13,2,64,4,3,0,1,113,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,3,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2009,Texas,6452,TX12606,0,0,0,0,0,2,1,0,0,1,17,0,0,0,0,17,41,26,15,0,70,1,1,0,0,131,0,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2008,Texas,6408,TX12606,0,0,0,0,0,1,1,0,0,0,10,0,1,0,1,8,32,16,15,1,71,8,7,1,0,122,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,3,2,1,1,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keene Police Department,2007,Texas,6301,TX12606,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,22,12,10,0,78,4,3,0,1,124,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,2,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Keene Police Department,2006,Texas,6121,TX12606,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,26,8,18,0,84,18,13,0,5,162,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,1,0,1,0,2,5,5,0,0,38,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Keene Police Department,2005,Texas,5825,TX12606,0,0,1,1,0,2,1,0,1,0,37,0,0,3,1,33,43,16,27,0,80,10,6,0,4,173,4,0,0,1,1,0,0,0,0,0,0,25,0,0,3,1,21,5,1,4,0,3,3,2,0,1,37,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0
