agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sante Fe Springs Pd,2017,California,18339,CA01964,0,0,4,4,0,48,15,7,5,21,179,5,7,21,21,125,183,133,39,11,688,177,124,50,3,1279,54,0,0,0,0,0,16,3,2,2,9,105,1,2,13,13,76,17,13,4,0,77,10,8,2,0,225,29,0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,7,1,1,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Sante Fe Springs Pd,2016,California,18401,CA01964,3,0,8,8,0,36,7,4,2,23,179,6,11,30,18,114,168,118,41,9,836,180,114,57,9,1410,65,1,0,7,7,0,15,1,0,0,14,179,3,8,25,21,122,13,7,6,0,161,14,8,5,1,390,57,1,0,0,0,0,3,0,0,0,3,5,0,0,1,1,3,1,0,1,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Sante Fe Springs Pd,2015,California,17867,CA01964,1,0,4,4,0,42,10,1,4,27,123,4,6,15,13,85,161,110,43,8,877,216,140,66,10,1424,38,2,0,5,5,0,22,5,0,3,14,96,0,2,9,10,75,18,9,7,2,203,20,13,5,2,366,21,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,1,1,0,0,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,0,1,7,0
Sante Fe Springs Pd,2014,California,17254,CA01964,2,0,0,0,0,40,10,4,4,22,122,5,6,7,14,90,132,83,35,14,860,132,77,50,5,1288,32,2,0,0,0,0,14,1,2,1,10,107,1,5,8,12,81,26,18,6,2,190,14,10,3,1,353,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,1,7,0
Sante Fe Springs Pd,2013,California,16936,CA01964,0,0,3,3,0,28,10,2,2,14,145,5,9,20,10,101,135,86,42,7,830,241,142,82,17,1382,44,0,0,4,4,0,22,7,0,2,13,112,3,5,11,12,81,15,10,4,1,141,13,11,1,1,307,31,0,0,0,0,0,1,0,0,0,1,6,0,1,0,0,5,0,0,0,0,29,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,1,0,13,0
Sante Fe Springs Pd,2012,California,16492,CA01964,2,0,3,3,0,42,13,6,3,20,129,8,6,11,27,77,207,148,48,11,855,210,117,88,5,1448,52,2,0,4,4,0,13,3,0,2,8,117,4,4,10,26,73,23,18,4,1,231,18,11,3,4,408,44,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,2,0,2,0,14,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,2,2,0,10,0
Sante Fe Springs Pd,2011,California,16414,CA01964,1,0,6,6,0,45,17,7,1,20,136,12,6,16,21,81,140,107,27,6,833,160,81,74,5,1321,55,0,0,3,3,0,20,8,3,1,8,97,2,1,8,16,70,14,6,8,0,207,7,3,3,1,348,27,0,0,0,0,0,2,1,1,0,0,7,0,0,1,0,6,1,1,0,0,11,1,0,1,0,22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,5,4,3,0,1,12,0
Sante Fe Springs Pd,2010,California,16223,CA01964,2,0,1,1,0,38,13,3,3,19,158,3,4,10,15,126,186,112,58,16,842,178,117,55,6,1405,32,1,0,1,1,0,15,2,0,3,10,114,1,3,6,12,92,29,5,24,0,240,18,13,4,1,418,22,0,0,0,0,0,2,0,0,0,2,8,0,0,1,0,7,2,0,2,0,15,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Sante Fe Springs Pd,2009,California,17239,CA01964,5,0,7,7,0,53,22,7,4,20,175,6,9,32,19,109,166,100,48,18,729,207,108,91,8,1342,66,1,0,2,2,0,12,3,1,2,6,125,1,6,16,16,86,20,8,11,1,175,35,25,9,1,370,39,1,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,1,0,0,1,17,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,3,0,10,0
Sante Fe Springs Pd,2008,California,17145,CA01964,1,0,7,7,0,65,21,9,3,32,156,7,9,13,21,106,233,158,57,18,860,274,143,102,29,1596,50,1,0,3,3,0,13,3,1,0,9,106,0,4,10,17,75,18,6,11,1,102,33,23,8,2,276,31,0,0,0,0,0,3,1,1,0,1,5,0,0,0,0,5,2,0,2,0,13,2,1,1,0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,2,1,12,0
