agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Klamath Falls Police Department,2023,Oregon,22896,OR01801,0,0,0,0,0,11,11,0,21,4,3,4,10,401,10,14,42,35,300,75,42,31,2,428,100,82,11,7,1036,0,101,133,603,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2022,Oregon,23078,OR01801,0,0,0,1,1,8,8,0,22,3,2,6,11,381,15,12,38,23,293,95,54,39,2,378,123,99,16,8,1009,0,88,119,596,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2021,Oregon,22960,OR01801,0,0,0,2,0,17,16,1,24,6,3,4,11,356,19,19,59,31,228,93,44,45,4,422,181,151,18,12,1095,0,128,171,696,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2020,Oregon,22693,OR01801,0,0,0,1,0,9,8,1,20,1,2,7,10,346,23,13,39,30,241,103,57,42,4,472,97,87,6,4,1048,0,105,135,672,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2019,Oregon,22447,OR01801,0,0,0,4,0,18,16,2,15,3,1,4,7,332,6,9,32,21,264,117,59,57,1,543,81,72,5,4,1110,0,68,105,741,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2018,Oregon,22242,OR01801,0,0,0,1,0,8,7,1,14,1,2,2,9,330,4,9,37,18,262,107,63,42,2,509,132,115,7,10,1101,0,68,91,748,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2017,Oregon,22436,OR01801,0,0,0,0,1,10,10,0,16,2,4,3,7,294,10,9,47,15,213,126,50,72,4,496,79,72,5,2,1022,0,81,107,701,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klamath Falls Police Department,2016,Oregon,22296,OR01801,0,0,11,5,1,9,9,0,24,3,4,0,17,196,2,10,8,15,161,159,75,83,1,555,71,66,4,1,1020,0,35,73,785,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,5,0,0,0,5,5
Klamath Falls Police Department,2015,Oregon,21145,OR01801,0,0,4,1,0,18,18,0,16,1,1,1,13,273,3,11,18,17,224,143,65,76,2,639,64,58,1,5,1154,0,49,84,846,930,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2
Klamath Falls Police Department,2014,Oregon,21290,OR01801,0,0,3,0,0,13,13,0,27,2,1,1,23,225,1,12,8,8,196,171,78,91,2,672,57,51,0,6,1165,0,29,69,900,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Klamath Falls Police Department,2013,Oregon,21043,OR01801,0,0,10,2,0,11,11,0,24,5,1,0,18,214,1,10,16,12,175,149,75,71,3,690,78,67,1,10,1168,0,39,76,917,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
