agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saratoga State Police,1976,New York,0,NY346SP,1294,478,170,0,41,33,2,0,131,98,14,0,10,9,0,0,0,0,0,0,1,0,0,0,90,65,12,0,30,24,2,0,497,156,85,0,3,2,0,0,464,137,77,0,30,17,8,0,68,35,16,0,4,4,0,0,0,0,0,0,7,0,0,8,6,0,0,0,0,0,0,8,6,0,0,10,5,0,0,0,0,0,0,1,0,0,0,5,5,0,0,4,0,0,0,576,174,55,0,67,35,16,0,0,0,0,0,1,0,0,0
Saratoga State Police,1975,New York,0,NY346SP,1283,509,179,0,26,23,5,0,130,104,11,0,2,2,2,0,2,2,1,0,3,2,1,0,104,81,6,0,8,5,1,0,586,212,99,0,8,4,4,0,382,141,74,0,18,2,1,0,60,23,10,0,1,1,0,0,0,0,0,0,2,0,0,6,4,2,0,0,0,0,0,6,4,2,0,15,10,6,0,1,0,0,0,0,0,0,0,6,6,6,0,4,1,0,0,485,155,51,0,32,16,9,0,8,0,0,0,1,1,0,0
Saratoga State Police,1974,New York,0,NY346SP,1194,488,118,0,21,14,7,0,147,114,19,0,0,0,0,0,2,1,1,0,2,1,0,0,126,100,12,0,17,12,6,0,577,232,54,0,1,0,0,0,205,135,12,0,21,5,1,0,47,19,9,0,6,2,0,0,6,6,0,0,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,8,6,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,398,106,35,0,14,7,5,0,0,0,0,0,0,0,0,0
Saratoga State Police,1973,New York,0,NY346SP,832,263,108,0,21,18,4,0,151,118,17,0,1,1,0,0,0,0,0,0,5,3,0,0,130,100,13,0,15,14,4,0,442,148,75,0,5,1,1,0,394,136,71,0,43,11,3,0,43,13,4,0,10,6,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,307,75,25,0,43,13,4,0,0,0,0,0,0,0,0,0
Saratoga State Police,1972,New York,0,NY346SP,684,247,106,0,23,20,2,0,126,91,10,0,2,2,0,0,1,1,0,0,0,0,0,0,103,71,8,0,20,17,2,0,320,149,74,0,0,0,0,0,284,138,72,0,36,11,2,0,27,9,4,0,3,3,0,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,58,26,0,27,9,4,0,0,0,0,0,0,0,0,0
Saratoga State Police,1971,New York,0,NY346SP,709,211,82,0,27,24,2,0,150,119,9,0,1,1,0,0,1,1,0,0,1,1,0,0,123,95,7,0,24,21,2,0,302,91,45,0,2,0,0,0,263,82,43,0,37,9,2,0,64,27,10,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,63,25,0,64,27,10,0,0,0,0,0,0,0,0,0
Saratoga State Police,1970,New York,0,NY346SP,577,185,85,0,10,11,0,0,123,95,8,0,0,0,0,0,0,0,0,0,4,4,0,0,113,84,8,0,6,7,0,0,253,105,61,0,1,0,0,0,195,91,56,0,57,14,5,0,55,17,9,0,10,6,0,0,1,1,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,6,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,236,39,15,0,55,17,9,0,0,0,0,0,0,0,0,0
Saratoga State Police,1969,New York,0,NY346SP,479,203,102,0,13,13,0,0,148,120,5,0,0,0,0,0,3,3,0,0,2,2,0,0,135,107,5,0,8,8,0,0,239,115,77,0,0,0,0,0,198,107,75,0,41,8,2,0,50,28,18,0,11,5,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,161,38,7,0,50,28,18,0,0,0,0,0,0,0,0,0
Saratoga State Police,1968,New York,0,NY346SP,514,215,118,0,13,11,0,0,141,114,12,0,0,0,0,0,4,4,0,0,0,0,0,0,128,103,12,0,9,7,0,0,276,141,99,0,1,0,0,0,220,128,96,0,55,13,3,0,34,18,7,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,43,12,0,34,18,7,0,0,0,0,0,0,0,0,0
Saratoga State Police,1967,New York,0,NY346SP,388,134,48,0,11,9,0,0,135,110,11,0,0,0,0,0,3,3,0,0,1,1,0,0,124,101,11,0,7,5,0,0,163,55,29,0,5,0,0,0,147,54,28,0,11,1,1,0,38,27,12,0,2,1,0,0,5,5,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,164,32,7,0,38,27,12,0,0,0,0,0,0,0,0,0
