agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Saratoga State Police,1964,New York,0,NY346SP,0,0,0,0,4,2,2,0,2,0,0,0,2,13,13,4,4,4,1,113,153,145,5,3,182,41,41,0,0,397,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,10,0,4,0,3,0,3,0,0,0,92,4,79,28,76,28,0,0,3,0,37,11,17,6,17,6,0,0,0,0,146,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1965,New York,0,NY346SP,0,0,0,0,3,2,0,2,2,0,0,0,2,14,14,4,2,2,6,92,174,168,2,4,164,33,33,0,0,392,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,10,3,3,3,2,0,1,0,4,0,69,4,125,49,124,49,0,0,1,0,50,10,18,3,18,3,0,0,0,0,205,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1966,New York,0,NY346SP,0,0,0,2,6,2,0,2,3,2,0,0,1,7,7,4,2,1,0,123,122,117,3,2,171,20,20,0,0,333,2,0,5,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,8,0,8,0,4,0,2,0,2,0,0,0,100,5,55,26,53,25,1,1,1,0,44,17,16,4,16,4,0,0,0,0,134,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1967,New York,0,NY346SP,0,0,0,5,2,2,1,1,3,2,0,0,1,11,11,0,3,1,7,124,163,147,11,5,164,38,38,0,0,388,5,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,9,0,9,0,0,0,3,0,1,0,5,0,101,11,55,29,54,28,1,1,0,0,32,7,27,12,27,12,0,0,0,0,134,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1968,New York,0,NY346SP,0,0,0,1,2,0,0,0,3,2,0,0,1,13,13,0,4,0,9,128,276,220,55,1,185,34,34,0,0,514,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,11,0,0,0,4,0,0,0,7,0,103,12,141,99,128,96,13,3,0,0,43,12,18,7,18,7,0,0,0,0,215,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1969,New York,0,NY346SP,0,0,0,0,11,3,2,1,2,0,0,0,2,13,13,0,3,2,8,135,239,198,41,0,161,50,50,0,0,479,0,0,5,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,13,0,13,0,0,0,3,0,2,0,8,0,107,5,115,77,107,75,8,2,0,0,38,7,28,18,28,18,0,0,0,0,203,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1970,New York,0,NY346SP,0,0,0,1,10,6,5,1,6,4,0,0,2,10,10,0,0,4,6,113,253,195,57,1,236,55,55,0,0,577,1,0,6,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,2,0,11,0,11,0,0,0,0,0,4,0,7,0,84,8,105,61,91,56,14,5,0,0,39,15,17,9,17,9,0,0,0,0,185,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1971,New York,0,NY346SP,0,0,0,0,2,2,1,1,4,4,0,0,0,27,27,1,1,1,24,123,302,263,37,2,308,64,64,0,0,709,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,24,2,24,2,1,0,1,0,1,0,21,2,95,7,91,45,82,43,9,2,0,0,63,25,27,10,27,10,0,0,0,0,211,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1972,New York,0,NY346SP,0,0,0,2,3,3,3,0,5,5,0,0,0,23,23,2,1,0,20,103,320,284,36,0,301,27,27,0,0,684,1,0,3,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,20,2,20,2,2,0,1,0,0,0,17,2,71,8,149,74,138,72,11,2,0,0,58,26,9,4,9,4,0,0,0,0,247,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1973,New York,0,NY346SP,0,0,0,1,10,3,3,0,5,3,0,0,2,21,21,1,0,5,15,130,442,394,43,5,307,43,43,0,0,832,0,0,6,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,18,4,18,4,1,0,0,0,3,0,14,4,100,13,148,75,136,71,11,3,1,1,75,25,13,4,13,4,0,0,0,0,263,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
