agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saratoga State Police,1976,New York,0,NY346SP,0,4,8,8,0,10,0,1,5,4,131,10,0,1,30,90,497,464,30,3,576,68,67,1,0,1294,41,0,4,6,6,0,5,0,0,5,0,98,9,0,0,24,65,156,137,17,2,174,35,35,0,0,478,33,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,85,77,8,0,55,16,16,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1975,New York,0,NY346SP,0,1,6,6,0,15,1,0,6,4,130,2,2,3,8,104,586,382,18,8,485,60,32,1,8,1283,26,0,1,4,4,0,10,0,0,6,1,104,2,2,2,5,81,212,141,2,4,155,23,16,1,0,509,23,0,0,2,2,0,6,0,0,6,0,11,2,1,1,1,6,99,74,1,4,51,10,9,0,0,179,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1974,New York,0,NY346SP,6,6,5,1,0,8,2,0,0,1,147,0,2,2,17,126,577,205,21,1,398,47,14,0,0,1194,21,6,2,3,1,0,6,2,0,0,1,114,0,1,1,12,100,232,135,5,0,106,19,7,0,0,488,14,0,0,0,0,0,1,0,0,0,1,19,0,1,0,6,12,54,12,1,0,35,9,5,0,0,118,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1973,New York,0,NY346SP,1,10,3,3,0,5,3,0,0,2,151,1,0,5,15,130,442,394,43,5,307,43,43,0,0,832,21,0,6,1,1,0,2,1,0,0,1,118,1,0,3,14,100,148,136,11,1,75,13,13,0,0,263,18,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,75,71,3,1,25,4,4,0,0,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1972,New York,0,NY346SP,2,3,3,3,0,5,5,0,0,0,126,2,1,0,20,103,320,284,36,0,301,27,27,0,0,684,23,1,3,3,3,0,4,4,0,0,0,91,2,1,0,17,71,149,138,11,0,58,9,9,0,0,247,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,74,72,2,0,26,4,4,0,0,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1971,New York,0,NY346SP,0,2,2,1,1,4,4,0,0,0,150,1,1,1,24,123,302,263,37,2,308,64,64,0,0,709,27,0,4,0,0,0,2,2,0,0,0,119,1,1,1,21,95,91,82,9,0,63,27,27,0,0,211,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,45,43,2,0,25,10,10,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1970,New York,0,NY346SP,1,10,6,5,1,6,4,0,0,2,123,0,0,4,6,113,253,195,57,1,236,55,55,0,0,577,10,1,6,2,2,0,4,2,0,0,2,95,0,0,4,7,84,105,91,14,0,39,17,17,0,0,185,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,61,56,5,0,15,9,9,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1969,New York,0,NY346SP,0,11,3,2,1,2,0,0,0,2,148,0,3,2,8,135,239,198,41,0,161,50,50,0,0,479,13,0,5,2,1,1,2,0,0,0,2,120,0,3,2,8,107,115,107,8,0,38,28,28,0,0,203,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,77,75,2,0,7,18,18,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1968,New York,0,NY346SP,1,2,0,0,0,3,2,0,0,1,141,0,4,0,9,128,276,220,55,1,185,34,34,0,0,514,13,1,0,0,0,0,1,1,0,0,0,114,0,4,0,7,103,141,128,13,0,43,18,18,0,0,215,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,99,96,3,0,12,7,7,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saratoga State Police,1967,New York,0,NY346SP,5,2,2,1,1,3,2,0,0,1,135,0,3,1,7,124,163,147,11,5,164,38,38,0,0,388,11,5,1,2,1,1,3,2,0,0,1,110,0,3,1,5,101,55,54,1,0,32,27,27,0,0,134,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,29,28,1,0,7,12,12,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
