agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Feria Police Department,2017,Texas,7279,TX03104,0,0,0,0,0,2,1,0,0,1,67,0,2,5,33,27,27,15,11,1,131,6,2,1,3,233,40,0,0,0,0,0,2,1,0,0,1,27,0,1,2,16,8,7,2,5,0,12,2,1,0,1,50,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,0,0,0,0,5,1,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,8,9,3,3,3,27,0,0,0,0,47,3
La Feria Police Department,2016,Texas,7349,TX03104,0,0,2,2,0,1,0,0,0,1,71,0,4,0,12,55,40,18,21,1,132,2,1,1,0,248,16,0,0,1,1,0,0,0,0,0,0,19,0,3,0,3,13,3,3,0,0,9,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,4,2,1,1,11,3,1,0,2,25,1
La Feria Police Department,2015,Texas,7315,TX03104,0,0,5,4,1,0,0,0,0,0,83,0,1,3,3,76,54,14,40,0,197,0,0,0,0,339,7,0,0,5,4,1,0,0,0,0,0,23,0,1,0,2,20,3,1,2,0,6,0,0,0,0,37,3,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,3,0,0,9,0
La Feria Police Department,2014,Texas,7266,TX03104,0,0,5,5,0,2,0,0,1,1,33,0,0,1,1,31,95,27,64,4,224,2,2,0,0,361,2,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
La Feria Police Department,2013,Texas,7340,TX03104,0,0,3,3,0,2,0,1,1,0,47,0,1,1,0,45,98,30,67,1,207,0,0,0,0,357,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
La Feria Police Department,2012,Texas,7516,TX03104,0,0,2,2,0,2,1,0,0,1,66,1,6,0,0,59,54,18,36,0,263,1,1,0,0,388,7,0,0,3,3,0,0,0,0,0,0,27,1,6,0,0,20,4,2,2,0,12,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
La Feria Police Department,2011,Texas,7456,TX03104,0,0,1,1,0,1,0,0,1,0,44,0,1,0,1,42,110,48,55,7,334,1,1,0,0,491,2,0,0,1,1,0,1,0,0,1,0,12,0,0,0,0,12,4,2,2,0,20,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
La Feria Police Department,2010,Texas,7302,TX03104,0,0,1,1,0,1,0,0,1,0,24,0,0,0,0,24,75,26,46,3,247,2,2,0,0,350,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,13,5,1,3,1,23,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0
La Feria Police Department,2009,Texas,7042,TX03104,0,0,0,0,0,3,0,0,1,2,57,1,2,1,0,53,64,26,35,3,267,3,3,0,0,394,4,0,0,1,1,0,0,0,0,0,0,20,0,2,1,0,17,5,1,4,0,18,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
La Feria Police Department,2008,Texas,6972,TX03104,0,0,0,0,0,2,0,2,0,0,96,0,4,3,3,86,86,31,51,4,252,3,3,0,0,439,10,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,27,7,2,4,1,22,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,6,6,0,0,8,0,0,0,0,21,2
