agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Moss Point Police Department,2012,Mississippi,13756,MS03001,0,0,1,0,0,12,11,1,29,16,1,5,7,499,25,4,21,13,436,314,194,115,5,368,54,48,5,1,1276,0,63,104,736,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Moss Point Police Department,2011,Mississippi,13756,MS03001,0,0,1,0,0,10,8,2,29,17,3,7,2,294,24,13,64,41,152,265,159,98,8,283,48,48,0,0,929,0,142,181,596,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2010,Mississippi,13704,MS03001,0,0,3,0,0,16,16,0,31,16,1,14,0,374,29,7,35,0,303,411,55,355,1,311,70,65,0,5,1213,0,71,118,792,910,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,0,1,2,3
Moss Point Police Department,2009,Mississippi,13757,MS03001,0,0,0,1,0,5,0,0,15,0,0,0,0,170,0,0,0,0,87,212,0,0,0,144,13,0,0,0,560,0,83,104,369,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2008,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2007,Mississippi,14464,MS03001,0,0,3,2,0,12,0,0,39,0,0,0,0,464,0,0,0,0,440,429,0,0,0,472,135,0,0,0,1553,0,24,77,1036,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2006,Mississippi,15070,MS03001,0,0,0,5,1,12,12,0,48,30,2,16,0,499,19,8,13,0,459,491,1,490,0,624,235,227,1,7,1915,0,40,105,1350,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2005,Mississippi,15414,MS03001,0,0,0,5,0,12,12,0,38,25,1,11,1,466,13,7,9,0,437,465,0,465,0,577,122,102,17,3,1685,0,29,84,1164,1248,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3
Moss Point Police Department,2004,Mississippi,15442,MS03001,0,0,0,4,0,13,13,0,27,11,3,10,3,452,18,3,9,1,421,361,64,296,1,467,81,79,0,2,1405,0,31,75,909,984,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Moss Point Police Department,2003,Mississippi,15527,MS03001,0,0,0,2,0,14,13,1,61,32,7,11,11,481,24,20,20,2,415,601,439,161,1,495,101,101,0,0,1755,0,66,143,1197,1340,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,8,1,1,0,0,14,0,1,3,11,14
Moss Point Police Department,2002,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2001,Mississippi,15926,MS03001,0,0,1,3,0,20,0,0,56,0,0,0,0,229,0,0,0,0,0,690,0,0,0,686,145,0,0,0,1829,0,229,308,1521,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,0,0,0,13,0,0,0,13,13
Moss Point Police Department,2000,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1999,Mississippi,18204,MS03001,0,0,0,2,1,16,15,1,70,29,8,10,23,231,24,17,11,8,171,511,27,481,3,664,1,1,0,0,1496,0,60,148,1176,1324,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,1,2,5,7
Moss Point Police Department,1998,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1997,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1996,Mississippi,18290,MS03001,0,0,0,4,0,17,17,0,42,23,0,1,18,135,78,1,0,0,56,385,372,2,11,613,81,46,35,0,1277,0,79,142,1079,1221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Moss Point Police Department,1995,Mississippi,18163,MS03001,0,0,0,2,0,15,14,1,25,7,3,0,15,180,68,0,0,0,112,472,472,0,0,709,70,0,70,0,1473,0,68,110,1251,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Moss Point Police Department,1994,Mississippi,18128,MS03001,0,0,1,2,0,20,20,0,50,28,4,2,16,173,80,7,0,0,86,543,543,0,0,773,80,8,72,0,1641,0,87,159,1396,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,5,0,5,0,13,0,0,0,13,13
Moss Point Police Department,1993,Mississippi,17952,MS03001,0,0,3,5,1,19,19,0,36,17,5,0,14,178,78,0,0,1,99,470,470,0,0,701,60,0,60,0,1470,0,79,139,1231,1370,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,8,1,0,1,0,13,0,0,0,12,12
Moss Point Police Department,1992,Mississippi,18119,MS03001,0,0,6,6,1,5,5,0,36,25,1,1,9,210,98,2,2,0,108,394,394,0,0,662,61,0,61,0,1375,0,102,149,1117,1266,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,19,0,0,1,18,19
Moss Point Police Department,1991,Mississippi,17967,MS03001,0,0,0,3,0,18,18,0,35,14,6,1,14,160,56,5,3,0,96,429,429,0,0,606,50,0,48,2,1301,0,64,120,1085,1205,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,7,0,7,0,22,0,0,1,21,22
Moss Point Police Department,1990,Mississippi,17837,MS03001,0,0,0,0,0,15,15,0,15,10,1,1,3,147,52,0,0,0,95,240,240,0,0,290,32,0,32,0,739,0,52,82,562,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,1,0,1,0,10,0,0,0,10,10
Moss Point Police Department,1989,Mississippi,18759,MS03001,0,0,0,0,0,14,12,2,23,9,8,3,3,69,23,1,0,0,45,277,277,0,0,242,25,0,25,0,650,0,24,61,544,605,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Moss Point Police Department,1988,Mississippi,19336,MS03001,0,0,0,2,0,13,10,3,12,6,1,1,4,63,7,13,9,7,27,391,377,4,10,306,28,19,9,0,815,0,36,63,725,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Moss Point Police Department,1987,Mississippi,19289,MS03001,0,0,0,1,0,10,7,3,4,2,1,0,1,25,6,11,3,5,0,251,233,17,1,193,20,15,0,5,504,0,25,40,464,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1986,Mississippi,19136,MS03001,0,0,0,2,0,10,7,3,11,5,2,1,3,17,0,8,6,1,2,306,300,0,6,185,23,23,0,0,554,0,15,38,514,552,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Moss Point Police Department,1985,Mississippi,19293,MS03001,0,0,0,1,0,8,7,1,16,8,4,1,3,35,8,12,1,2,12,194,179,8,7,275,13,13,0,0,542,0,23,48,482,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,5,0,0,0,5,5
Moss Point Police Department,1984,Mississippi,19182,MS03001,0,0,3,4,0,12,9,3,15,7,2,0,6,50,5,17,4,2,22,289,274,0,15,506,18,18,0,0,894,0,28,59,813,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1983,Mississippi,19686,MS03001,0,0,2,1,0,7,6,1,19,5,4,3,7,61,12,30,4,1,14,373,355,0,18,595,15,13,0,2,1071,0,47,74,983,1057,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Moss Point Police Department,1982,Mississippi,19413,MS03001,0,0,5,0,0,7,4,3,24,9,4,4,7,64,13,27,8,7,9,428,350,41,37,667,24,22,1,1,1214,0,55,86,1119,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1981,Mississippi,19253,MS03001,0,0,7,1,0,9,7,2,10,4,2,0,4,57,12,29,3,2,11,375,253,103,19,490,14,8,3,3,956,0,46,66,879,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1980,Mississippi,19112,MS03001,0,0,9,3,0,9,7,2,17,10,2,0,5,58,13,16,7,7,15,340,226,92,22,447,18,15,2,1,892,0,43,72,805,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1979,Mississippi,19881,MS03001,0,0,5,1,0,11,9,2,18,11,2,1,4,38,3,17,4,3,11,279,154,109,16,330,5,4,1,0,682,0,27,57,614,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1978,Mississippi,19251,MS03001,1,0,5,2,0,11,9,2,21,14,0,1,6,42,9,12,14,2,5,232,147,78,7,359,13,9,0,4,680,0,37,71,604,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1977,Mississippi,25819,MS03001,0,0,8,3,0,3,3,0,13,9,3,0,1,28,6,6,4,11,1,351,262,89,0,330,24,16,1,7,752,0,27,46,705,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1976,Mississippi,25000,MS03001,0,0,0,4,0,3,2,1,11,5,2,0,4,49,8,6,1,7,27,303,242,58,3,249,19,18,0,1,638,0,22,40,571,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1975,Mississippi,24500,MS03001,0,0,7,4,0,5,5,0,13,8,2,0,3,236,22,16,6,0,192,313,179,119,15,502,23,16,2,5,1096,0,44,66,838,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1974,Mississippi,24000,MS03001,0,0,1,4,0,4,2,2,16,9,2,0,5,93,18,25,7,2,41,242,116,120,6,383,24,19,1,4,766,0,52,76,649,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1973,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1972,Mississippi,22219,MS03001,0,0,0,1,0,4,3,1,19,10,0,0,9,205,10,10,2,4,179,162,129,22,11,319,31,31,0,0,562,197,26,50,512,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1971,Mississippi,19715,MS03001,0,0,0,2,0,1,0,1,6,1,0,0,5,168,16,24,1,1,126,140,104,26,10,260,22,22,0,0,473,164,42,51,422,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1970,Mississippi,19321,MS03001,0,0,0,5,0,2,1,1,1,0,0,0,1,148,12,14,2,7,113,99,66,25,8,188,17,17,0,0,347,133,35,43,304,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1969,Mississippi,16471,MS03001,0,0,0,0,0,4,3,1,2,2,0,0,0,107,19,19,4,5,60,80,56,20,4,70,15,15,0,0,218,40,47,53,165,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1968,Mississippi,8498,MS03001,0,0,0,5,0,1,0,1,1,1,0,0,0,106,11,17,8,45,25,32,27,3,2,41,11,11,0,0,172,26,81,88,84,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1967,Mississippi,9676,MS03001,0,0,0,1,1,1,0,1,4,2,0,0,2,114,7,12,3,29,63,31,25,1,5,113,8,8,0,0,210,82,51,57,152,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1966,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1965,Mississippi,9131,MS03001,0,0,0,1,0,2,0,2,2,0,0,0,2,48,0,11,4,25,8,21,18,1,2,22,20,20,0,0,108,17,40,45,63,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1964,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1963,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1962,Mississippi,7858,MS03001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1961,Mississippi,6631,MS03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,1,0,0,15,2,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1960,Mississippi,6631,MS03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
