agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moss Point Police Department,1960,Mississippi,6631,MS03001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1961,Mississippi,6631,MS03001,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1962,Mississippi,7858,MS03001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1965,Mississippi,9131,MS03001,108,7,31,0,0,0,0,0,48,0,14,0,0,0,0,0,11,0,6,0,4,0,2,0,8,0,0,0,25,0,6,0,21,0,3,0,2,0,1,0,18,0,2,0,1,0,0,0,20,2,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,5,10,0,20,2,4,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1967,Mississippi,9676,MS03001,210,9,88,0,0,0,0,0,114,1,96,0,7,0,4,0,12,0,13,0,3,0,3,0,63,1,61,0,29,0,15,0,31,1,15,0,5,0,1,0,25,1,14,0,1,0,0,0,8,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,8,0,2,0,5,0,0,0,0,0,0,0,0,0,2,1,3,0,113,6,26,0,8,1,2,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1968,Mississippi,8498,MS03001,172,1,60,0,0,0,0,0,106,0,62,0,11,0,3,0,17,0,9,0,8,0,4,0,25,0,22,0,45,0,24,0,32,0,3,0,2,0,0,0,27,0,2,0,3,0,1,0,11,0,3,0,0,0,0,0,5,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,11,0,11,0,3,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1969,Mississippi,16471,MS03001,218,30,77,0,0,0,0,0,107,9,78,0,19,3,16,0,19,0,8,0,4,0,2,0,60,5,48,0,5,1,4,0,80,13,15,0,4,0,0,0,56,12,13,0,20,1,2,0,15,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,1,0,1,0,3,2,3,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,20,0,15,1,6,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1970,Mississippi,19321,MS03001,347,57,118,0,0,0,0,0,148,4,141,0,12,0,12,0,14,0,12,0,2,0,1,0,113,4,109,0,7,0,7,0,99,28,38,0,8,1,2,0,66,23,29,0,25,4,7,0,17,5,9,0,0,0,0,0,5,0,5,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,24,32,0,17,5,9,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1971,Mississippi,19715,MS03001,473,47,128,0,0,0,0,0,168,2,158,0,16,0,15,0,24,1,24,0,1,0,1,0,126,1,117,0,1,0,1,0,140,20,26,0,10,4,4,0,104,12,18,0,26,4,4,0,22,3,10,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,260,23,46,0,22,3,10,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1972,Mississippi,22219,MS03001,562,31,121,0,0,0,0,0,205,1,187,0,10,0,10,0,10,0,9,0,2,0,2,0,179,1,163,0,4,0,3,0,162,17,29,0,11,0,1,0,129,12,24,0,22,5,4,0,31,1,12,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,19,2,9,0,10,1,2,0,0,0,0,0,0,0,0,0,9,1,7,0,319,11,43,0,31,1,12,0,0,0,0,0,0,0,0,0
