agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Moss Point Police Department,1960,Mississippi,6631,MS03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1961,Mississippi,6631,MS03001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1962,Mississippi,7858,MS03001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1965,Mississippi,9131,MS03001,0,0,0,1,0,2,0,2,2,0,0,0,2,40,40,0,11,4,25,8,21,18,1,2,22,20,20,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,6,0,2,0,6,0,0,0,3,0,2,0,0,0,1,0,10,5,4,2,4,2,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1967,Mississippi,9676,MS03001,0,0,0,1,1,1,0,1,4,2,0,0,2,51,51,7,12,3,29,63,31,25,1,5,113,8,8,0,0,210,1,0,1,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,3,1,35,0,35,0,4,0,13,0,3,0,15,0,61,1,15,1,14,1,0,0,1,0,26,6,2,1,2,1,0,0,0,0,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1968,Mississippi,8498,MS03001,0,0,0,5,0,1,0,1,1,1,0,0,0,81,81,11,17,8,45,25,32,27,3,2,41,11,11,0,0,172,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,40,0,3,0,9,0,4,0,24,0,22,0,3,0,2,0,1,0,0,0,11,1,3,0,3,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1969,Mississippi,16471,MS03001,0,0,0,0,0,4,3,1,2,2,0,0,0,47,47,19,19,4,5,60,80,56,20,4,70,15,15,0,0,218,0,0,0,0,4,2,3,2,1,0,2,0,2,0,0,0,0,0,0,0,30,4,30,4,16,3,8,0,2,0,4,1,48,5,15,13,13,12,2,1,0,0,20,10,6,1,6,1,0,0,0,0,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1970,Mississippi,19321,MS03001,0,0,0,5,0,2,1,1,1,0,0,0,1,35,35,12,14,2,7,113,99,66,25,8,188,17,17,0,0,347,5,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,32,0,12,0,12,0,1,0,7,0,109,4,38,28,29,23,7,4,2,1,32,24,9,5,9,5,0,0,0,0,118,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1971,Mississippi,19715,MS03001,0,0,0,2,0,1,0,1,6,1,0,0,5,42,42,16,24,1,1,126,140,104,26,10,260,22,22,0,0,473,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,41,1,41,1,15,0,24,1,1,0,1,0,117,1,26,20,18,12,4,4,4,4,46,23,10,3,10,3,0,0,0,0,128,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1972,Mississippi,22219,MS03001,0,0,0,1,0,4,3,1,19,10,0,0,9,26,26,10,10,2,4,179,162,129,22,11,319,31,31,0,0,562,0,0,0,0,4,0,3,0,1,0,9,2,2,1,0,0,0,0,7,1,24,0,24,0,10,0,9,0,2,0,3,0,163,1,29,17,24,12,4,5,1,0,43,11,12,1,12,1,0,0,0,0,121,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
