agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Moss Point Police Department,2012,Mississippi,13756,MS03001,0,0,1,0,0,12,11,1,29,16,1,5,7,499,25,4,21,13,436,314,194,115,5,368,54,48,5,1,1278,63,104,738,842,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,1,1,7,4,1,1,1,92,7,3,6,2,74,19,12,7,0,17,5,5,0,0,142,18,27,41,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,6,4,2,0,0,1,1,0,0,10,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2011,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2010,Mississippi,13704,MS03001,0,0,3,0,0,16,16,0,31,16,1,14,0,374,29,7,35,0,303,411,55,355,1,311,70,65,0,5,1213,71,118,792,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2009,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2008,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2007,Mississippi,14464,MS03001,0,0,3,2,0,12,0,0,39,0,0,0,0,464,0,0,0,0,440,429,0,0,0,472,135,0,0,0,1553,24,77,1036,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2006,Mississippi,15070,MS03001,0,0,0,5,1,12,12,0,48,30,2,16,0,499,19,8,13,0,459,491,1,490,0,624,235,227,1,7,1918,40,105,1353,1458,0,0,0,0,0,0,0,0,3,0,3,0,3,2,0,1,1,0,2,2,0,0,0,92,1,2,4,0,85,11,0,11,0,24,28,28,0,0,160,7,12,63,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,0,3,0,15,26,26,0,0,65,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2005,Mississippi,15414,MS03001,0,0,0,5,0,12,12,0,38,25,1,11,1,466,13,7,9,0,437,465,0,465,0,577,122,102,17,3,1692,29,84,1171,1255,0,0,0,0,1,1,0,2,4,0,4,1,7,1,0,0,0,0,1,1,0,0,0,36,1,2,0,0,33,2,0,2,0,17,5,4,1,0,63,3,5,25,30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,5,4,1,0,14,0,0,10,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2004,Mississippi,15442,MS03001,0,0,0,4,0,13,13,0,27,11,3,10,3,452,18,3,9,1,421,361,64,296,1,467,81,79,0,2,1410,31,75,914,989,2,0,0,0,0,0,0,2,2,0,2,1,5,3,0,1,1,0,0,0,0,0,0,60,4,0,1,0,55,21,3,17,1,17,8,8,0,0,110,5,9,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2003,Mississippi,15527,MS03001,0,0,0,2,0,14,13,1,61,32,7,11,11,481,24,20,20,2,415,601,439,161,1,495,101,101,0,0,1755,66,143,1197,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,9,0,22,12,1,6,3,136,15,11,9,2,99,102,74,28,0,74,19,19,0,0,365,37,71,195,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,9,1,4,2,39,3,4,4,0,28,83,59,24,0,49,17,17,0,0,206,11,29,149,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,8,1,1,0,0,14,1,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2002,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,2001,Mississippi,15926,MS03001,0,0,1,3,0,20,0,0,56,0,0,0,0,229,0,0,0,0,0,690,0,0,0,686,145,0,0,0,1847,229,308,1539,1847,2,0,0,0,0,0,0,2,14,0,14,2,18,3,0,6,0,0,10,0,0,0,0,62,0,0,0,0,0,41,0,0,0,74,28,0,0,0,225,62,81,144,225,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,12,0,0,0,0,0,7,0,0,0,29,7,0,0,0,62,12,19,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,2000,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1999,Mississippi,18204,MS03001,0,0,0,2,1,16,15,1,70,29,8,10,23,231,24,17,11,8,171,511,27,481,3,664,1,1,0,0,1496,60,148,1176,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1998,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1997,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1996,Mississippi,18290,MS03001,0,0,0,4,0,17,17,0,42,23,0,1,18,135,78,1,0,0,56,385,372,2,11,613,81,46,35,0,1299,79,142,1101,1243,3,0,0,0,0,0,0,3,7,0,7,12,22,1,0,9,9,0,11,6,0,0,5,83,49,1,0,0,33,72,71,0,1,169,37,23,14,0,388,50,71,284,355,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,1,1,0,0,0,0,0,0,7,4,0,0,0,3,0,0,0,0,4,0,0,0,0,12,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1995,Mississippi,18163,MS03001,0,0,0,2,0,15,14,1,25,7,3,0,15,180,68,0,0,0,112,472,472,0,0,709,70,0,70,0,1500,68,110,1278,1388,14,0,0,0,0,1,0,15,4,1,5,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,4,0,0,0,0,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1994,Mississippi,18128,MS03001,0,0,1,2,0,20,20,0,50,28,4,2,16,173,80,7,0,0,86,543,543,0,0,773,80,8,72,0,1677,87,159,1432,1591,13,0,0,0,0,1,0,14,9,0,9,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,5,0,5,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1993,Mississippi,17952,MS03001,0,0,3,5,1,19,19,0,36,17,5,0,14,178,78,0,0,1,99,470,470,0,0,701,60,0,60,0,1495,79,139,1256,1395,7,0,0,0,0,0,0,7,9,0,9,9,25,4,1,12,12,0,17,7,1,0,9,149,59,0,0,0,90,120,120,0,0,312,37,0,37,0,657,59,92,474,566,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,4,4,0,0,7,0,0,0,0,23,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,8,1,0,1,0,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1992,Mississippi,18119,MS03001,0,0,6,6,1,5,5,0,36,25,1,1,9,210,98,2,2,0,108,394,394,0,0,662,61,0,61,0,1402,102,149,1144,1293,14,1,0,0,1,0,0,16,8,0,8,3,27,3,0,5,5,0,11,6,0,0,5,159,63,2,2,0,92,76,76,0,0,257,38,0,38,0,557,67,86,379,465,2,1,0,0,0,0,0,3,4,0,4,1,8,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,10,1,0,1,0,23,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,19,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1991,Mississippi,17967,MS03001,0,0,0,3,0,18,18,0,35,14,6,1,14,160,56,5,3,0,96,429,429,0,0,606,50,0,48,2,1340,64,120,1124,1244,22,1,1,0,0,1,0,25,11,0,11,3,39,2,0,10,10,0,9,3,2,0,4,134,47,4,2,0,81,98,98,0,0,246,34,0,32,2,544,53,74,389,463,6,0,0,0,0,1,0,7,3,0,3,1,11,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,3,3,0,0,8,1,0,1,0,28,0,1,13,14,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,7,0,7,0,23,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,1,1
Moss Point Police Department,1990,Mississippi,17837,MS03001,0,0,0,0,0,15,15,0,15,10,1,1,3,147,52,0,0,0,95,240,240,0,0,290,32,0,32,0,755,52,82,578,660,7,1,0,0,1,0,0,9,5,0,5,2,16,0,0,9,9,0,7,4,1,0,2,117,40,0,0,0,77,43,43,0,0,113,14,0,14,0,308,40,56,175,231,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,1,1,0,0,0,0,0,0,22,4,0,0,0,18,9,9,0,0,1,2,0,2,0,35,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,1,0,1,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1989,Mississippi,18759,MS03001,0,0,0,0,0,14,12,2,23,9,8,3,3,69,23,1,0,0,45,277,277,0,0,242,25,0,25,0,665,24,61,559,620,6,1,1,0,0,5,0,13,0,0,0,2,15,0,0,8,7,1,6,3,2,1,0,51,17,1,0,0,33,55,55,0,0,96,13,0,13,0,231,18,32,166,198,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,5,3,3,0,0,5,3,0,3,0,20,1,2,13,15,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1988,Mississippi,19336,MS03001,0,0,0,2,0,13,10,3,12,6,1,1,4,63,7,13,9,7,27,391,377,4,10,306,28,19,9,0,815,36,63,725,788,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,4,1,1,0,2,34,4,8,3,2,17,55,52,1,2,58,8,2,6,0,164,17,26,121,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,2,1,8,8,8,0,0,10,1,1,0,0,31,4,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1987,Mississippi,19289,MS03001,0,0,0,1,0,10,7,3,4,2,1,0,1,25,6,11,3,5,0,251,233,17,1,193,20,15,0,5,504,25,40,464,504,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,2,0,0,0,0,0,13,4,6,2,1,0,20,18,2,0,22,1,1,0,0,62,13,19,43,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,3,1,1,0,4,4,0,0,5,0,0,0,0,15,5,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1986,Mississippi,19136,MS03001,0,0,0,2,0,10,7,3,11,5,2,1,3,17,0,8,6,1,2,306,300,0,6,185,23,23,0,0,554,15,38,514,552,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,3,0,0,0,0,0,9,0,4,3,1,1,21,21,0,0,14,3,3,0,0,55,8,16,38,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,6,1,1,0,0,14,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1985,Mississippi,19293,MS03001,0,0,0,1,0,8,7,1,16,8,4,1,3,35,8,12,1,2,12,194,179,8,7,275,13,13,0,0,542,23,48,482,530,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7,3,0,1,3,25,8,8,1,2,6,29,28,0,1,39,5,5,0,0,109,19,30,73,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,11,10,0,1,18,3,3,0,0,35,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1984,Mississippi,19182,MS03001,0,0,3,4,0,12,9,3,15,7,2,0,6,50,5,17,4,2,22,289,274,0,15,506,18,18,0,0,894,28,59,813,872,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,2,5,4,0,0,1,27,4,9,2,1,11,26,25,0,1,34,4,4,0,0,106,16,31,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,11,11,0,0,12,1,1,0,0,29,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1983,Mississippi,19686,MS03001,0,0,2,1,0,7,6,1,19,5,4,3,7,61,12,30,4,1,14,373,355,0,18,595,15,13,0,2,1071,47,74,983,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,4,1,0,0,3,36,5,21,1,1,8,36,34,0,2,55,1,1,0,0,138,28,38,92,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,4,15,14,0,1,18,0,0,0,0,41,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1982,Mississippi,19413,MS03001,0,0,5,0,0,7,4,3,24,9,4,4,7,64,13,27,8,7,9,428,350,41,37,667,24,22,1,1,1215,55,86,1120,1206,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,10,5,1,0,4,52,9,25,6,6,6,52,42,7,3,50,4,4,0,0,170,46,58,106,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,0,2,1,2,0,16,13,2,1,25,0,0,0,0,48,5,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss Point Police Department,1981,Mississippi,,MS03001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moss Point Police Department,1980,Mississippi,19112,MS03001,0,0,9,3,0,9,7,2,17,10,2,0,5,58,13,16,7,7,15,340,226,92,22,447,18,15,2,1,894,43,72,807,879,0,0,0,1,0,0,0,1,0,1,1,0,2,3,0,7,6,1,8,6,0,0,2,40,10,10,3,4,13,111,76,34,1,97,14,12,2,0,282,27,45,224,269,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,16,12,4,0,9,1,0,1,0,30,0,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
