agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Palm Beach Police Department,2017,Florida,8779,FL05006,142,109,7,0,8,9,0,0,37,35,0,0,2,0,0,0,0,0,0,0,1,0,0,0,29,26,0,0,5,0,0,0,17,11,0,0,2,1,0,0,11,7,0,0,4,3,0,0,10,11,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,52,4,0,9,10,3,0,0,0,0,0,1,1,0,0
Palm Beach Police Department,2016,Florida,8702,FL05006,164,115,18,0,4,2,0,0,27,27,4,0,0,0,0,0,0,0,0,0,2,0,0,0,23,25,4,0,2,0,0,0,31,10,1,0,0,0,0,0,12,3,1,0,19,7,0,0,18,17,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,60,10,0,16,13,3,0,0,0,0,0,2,4,0,0
Palm Beach Police Department,2015,Florida,8586,FL05006,164,109,13,0,6,6,1,0,26,24,1,0,2,0,0,0,0,0,0,0,1,0,0,0,20,18,0,0,3,0,0,0,24,10,2,0,0,0,0,0,14,4,0,0,10,6,2,0,20,17,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,91,55,5,0,15,13,4,0,4,3,1,0,1,1,0,0
Palm Beach Police Department,2014,Florida,8706,FL05006,172,68,1,0,3,2,0,0,16,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,39,7,0,0,4,0,0,0,18,4,0,0,17,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,48,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2013,Florida,8589,FL05006,180,85,5,0,5,5,0,0,22,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,15,0,0,2,0,0,0,32,19,1,0,2,1,0,0,7,5,1,0,23,13,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,43,4,0,4,2,0,0,1,0,0,0,1,0,0,0
Palm Beach Police Department,2012,Florida,8560,FL05006,212,91,2,0,3,3,0,0,22,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,15,0,0,1,0,0,0,29,11,0,0,1,0,0,0,12,2,0,0,16,9,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,152,58,2,0,8,3,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2011,Florida,8462,FL05006,171,78,5,0,5,4,0,0,23,22,0,0,0,0,0,0,1,0,0,0,2,0,0,0,18,18,0,0,2,0,0,0,23,9,1,0,3,0,0,0,8,2,0,0,12,7,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,116,40,2,0,6,4,1,0,1,0,0,0,0,0,0,0
Palm Beach Police Department,2010,Florida,8348,FL05006,159,57,1,0,5,4,0,0,25,19,0,0,0,0,0,0,2,0,0,0,2,0,0,0,20,15,0,0,1,0,0,0,22,5,1,0,0,0,0,0,12,1,1,0,10,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,28,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2009,Florida,9519,FL05006,155,59,3,0,4,2,0,0,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,7,0,0,2,0,0,0,15,8,1,0,0,0,0,0,15,7,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,37,2,0,1,2,0,0,1,0,0,0,0,0,0,0
Palm Beach Police Department,2008,Florida,9445,FL05006,178,76,1,0,4,3,0,0,17,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,11,0,0,3,0,0,0,22,9,1,0,0,0,0,0,13,6,0,0,9,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,52,0,0,4,0,0,0,0,0,0,0,1,1,0,0
