agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palm Beach Police Department,2017,Florida,8779,FL05006,0,0,2,2,0,0,0,0,0,0,37,2,0,1,5,29,17,11,4,2,76,10,9,1,0,142,8,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,26,11,7,3,1,52,11,10,1,0,109,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2016,Florida,8702,FL05006,0,0,0,0,0,0,0,0,0,0,27,0,0,2,2,23,31,12,19,0,88,18,16,2,0,164,4,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,25,10,3,7,0,60,17,13,4,0,115,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2015,Florida,8586,FL05006,0,0,0,0,0,3,1,0,1,1,26,2,0,1,3,20,24,14,10,0,91,20,15,1,4,164,6,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,18,10,4,6,0,55,17,13,1,3,109,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,5,5,4,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2014,Florida,8706,FL05006,0,0,1,1,0,0,0,0,0,0,16,2,1,0,0,13,39,18,17,4,111,5,5,0,0,172,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,7,4,3,0,48,2,2,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2013,Florida,8589,FL05006,0,0,0,0,0,1,0,0,0,1,22,0,3,0,2,17,32,7,23,2,119,6,4,1,1,180,5,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,15,19,5,13,1,43,2,2,0,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2012,Florida,8560,FL05006,0,0,0,0,0,1,0,0,1,0,22,2,0,0,1,19,29,12,16,1,152,8,8,0,0,212,3,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,15,11,2,9,0,58,3,3,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2011,Florida,8462,FL05006,0,0,1,1,0,1,0,1,0,0,23,0,1,2,2,18,23,8,12,3,116,7,6,0,1,171,5,0,0,2,2,0,1,0,0,0,0,22,0,0,0,0,18,9,2,7,0,40,4,4,0,0,78,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2010,Florida,8348,FL05006,0,0,1,1,0,1,0,0,0,1,25,0,2,2,1,20,22,12,10,0,107,3,3,0,0,159,5,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,15,5,1,4,0,28,3,3,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2009,Florida,9519,FL05006,0,0,1,1,0,3,1,0,0,2,11,0,1,1,2,7,15,15,0,0,123,2,1,0,1,155,4,0,0,1,1,0,2,0,0,0,0,9,0,0,0,0,7,8,7,1,0,37,2,2,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2008,Florida,9445,FL05006,0,0,0,0,0,0,0,0,0,0,17,0,1,0,3,13,22,13,9,0,134,5,4,1,0,178,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,11,9,6,3,0,52,1,0,1,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2007,Florida,9738,FL05006,0,0,1,1,0,1,1,0,0,0,32,0,1,1,3,27,28,17,11,0,148,10,6,4,0,220,5,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,21,8,4,4,0,54,5,1,4,0,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2006,Florida,10018,FL05006,0,0,1,1,0,1,0,1,0,0,29,0,0,3,1,25,25,18,7,0,170,17,13,4,0,243,4,0,0,2,2,0,2,0,0,0,0,25,0,0,0,0,20,11,8,3,0,72,12,9,3,0,124,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2005,Florida,10083,FL05006,0,0,0,0,0,3,0,0,1,2,36,0,1,1,5,29,19,13,6,0,151,15,8,3,4,224,7,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,22,10,6,4,0,31,6,3,1,2,76,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2004,Florida,9976,FL05006,0,0,1,1,0,4,1,1,0,2,29,0,0,0,0,29,31,20,11,0,164,13,10,2,1,242,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,12,8,4,0,47,7,6,1,0,86,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2003,Florida,9945,FL05006,0,0,2,2,0,1,0,0,0,1,30,0,1,0,0,29,43,30,13,0,156,13,11,1,1,245,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,10,9,1,0,34,4,4,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2002,Florida,10947,FL05006,0,0,0,0,0,3,1,0,0,2,28,0,0,0,3,25,53,37,15,1,192,13,11,1,1,289,3,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,18,17,9,7,1,41,9,7,1,1,90,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2001,Florida,10739,FL05006,0,0,3,2,1,3,1,0,2,0,32,0,1,7,1,23,49,36,11,2,194,18,17,1,0,299,9,0,0,3,2,1,0,0,0,0,0,21,0,0,0,0,17,9,6,2,1,49,4,3,1,0,86,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2000,Florida,10468,FL05006,0,0,1,1,0,2,2,0,0,0,27,0,0,1,1,25,38,29,8,1,211,10,9,1,0,289,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,9,7,7,0,0,45,4,4,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1999,Florida,9959,FL05006,0,0,1,1,0,2,2,0,0,0,45,1,1,3,4,36,28,24,4,0,206,12,10,1,1,294,9,0,0,1,1,0,1,0,0,0,0,27,0,0,0,0,19,12,12,0,0,56,6,6,0,0,103,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1998,Florida,10030,FL05006,0,0,0,0,0,3,1,1,0,1,41,1,0,5,1,34,29,0,29,0,214,20,15,2,3,307,7,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,15,24,0,24,0,37,13,11,0,2,95,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,2,2,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1997,Florida,10167,FL05006,0,0,6,4,2,2,2,0,0,0,23,0,1,2,1,19,32,27,5,0,203,19,17,2,0,285,4,0,0,5,0,0,2,0,0,0,0,3,0,0,0,0,0,12,0,0,0,48,7,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1996,Florida,9991,FL05006,1,0,0,0,0,4,0,0,1,3,34,2,2,3,2,25,36,33,3,0,339,23,16,5,2,437,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1995,Florida,9829,FL05006,0,1,1,1,0,5,2,0,0,3,59,1,3,5,1,49,84,68,16,0,358,16,10,5,1,524,10,0,0,1,1,0,1,1,0,0,0,44,1,3,5,1,34,20,16,4,0,96,8,6,2,0,170,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,6,1,0,48,3,3,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1994,Florida,9997,FL05006,0,1,0,0,0,8,4,1,1,2,70,0,1,5,2,62,57,41,15,1,319,17,10,4,3,472,8,0,1,0,0,0,4,2,0,0,2,39,0,1,4,2,32,26,21,5,0,92,9,7,2,0,171,7,0,0,0,0,0,2,1,0,0,1,9,0,0,0,2,7,13,10,3,0,47,5,4,1,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1993,Florida,9801,FL05006,0,0,1,0,1,7,4,0,1,2,41,1,2,5,0,33,66,37,24,5,316,11,9,1,1,442,8,1,0,1,0,1,4,3,0,0,1,23,1,1,5,0,16,20,10,8,2,63,7,7,0,0,119,7,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,10,6,3,1,31,4,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,10,1
Palm Beach Police Department,1992,Florida,10231,FL05006,0,0,0,0,0,9,1,1,0,7,53,2,5,3,1,42,81,52,27,2,349,16,14,1,1,508,11,0,0,0,0,0,4,0,1,0,3,37,2,5,2,1,27,25,19,6,0,48,9,7,1,1,123,10,0,0,0,0,0,4,0,1,0,3,2,0,0,0,1,1,18,12,6,0,30,6,6,0,0,60,1,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,5,1,3,1,14,0,0,0,0,28,1
Palm Beach Police Department,1991,Florida,10071,FL05006,1,0,3,3,0,7,2,0,0,5,88,3,3,7,2,73,59,45,10,4,405,18,18,0,0,581,15,0,0,3,3,0,2,2,0,0,0,54,2,2,4,2,44,29,22,4,3,159,9,9,0,0,256,10,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,14,11,2,1,99,6,6,0,0,122,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,12,0
Palm Beach Police Department,1990,Florida,9814,FL05006,0,3,0,0,0,7,1,1,1,4,71,4,4,4,2,57,83,55,25,3,442,31,27,4,0,637,14,0,3,0,0,0,3,1,0,0,2,49,3,4,3,2,37,27,18,8,1,104,10,6,4,0,196,12,0,1,0,0,0,2,0,0,0,2,5,0,0,0,0,5,15,11,4,0,73,8,5,3,0,104,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Palm Beach Police Department,1989,Florida,11988,FL05006,2,0,1,0,0,10,0,0,0,0,10,2,3,1,4,0,78,0,0,0,355,31,0,0,0,487,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,1988,Florida,NA,FL05006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Palm Beach Police Department,1987,Florida,11493,FL05006,1,0,4,2,2,6,1,1,0,4,68,4,1,2,3,58,102,89,7,6,550,22,20,1,1,753,10,1,0,3,2,1,1,0,0,0,1,58,3,1,2,3,49,33,28,5,0,91,12,11,0,1,199,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,15,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17,0,0,0,0,19,0
