agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Palm Beach Police Department,2022,Florida,9222,FL05006,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,0,7,0,40,17,8,9,0,89,0,0,0,0,156,0,8,10,106,116,0,0,0,0,0,0,0,0,0,0,34,1,0,7,0,26,10,4,6,0,24,0,0,0,0,68,0,8,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2021,Florida,,FL05006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach Police Department,2020,Florida,8891,FL05006,0,0,0,0,0,0,0,0,1,0,0,0,1,27,1,0,1,0,25,20,9,11,0,84,24,23,1,0,156,0,2,3,128,131,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,14,11,3,8,0,39,9,9,0,0,76,0,2,3,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,2,2,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2019,Florida,8884,FL05006,0,0,3,0,0,0,0,0,0,0,0,0,0,29,1,0,2,5,21,15,1,12,2,69,13,13,0,0,126,0,8,8,97,105,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,20,12,1,9,2,49,4,4,0,0,95,0,10,10,65,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,3,3,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2018,Florida,,FL05006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach Police Department,2017,Florida,8779,FL05006,0,0,4,0,0,2,2,0,0,0,0,0,0,37,2,0,1,5,29,17,11,4,2,76,10,9,1,0,142,0,8,10,103,113,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,26,11,7,3,1,52,11,10,1,0,109,0,9,9,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2016,Florida,8702,FL05006,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,0,2,2,23,31,12,19,0,88,18,16,2,0,164,0,4,4,137,141,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,25,10,3,7,0,60,17,13,4,0,115,0,2,3,87,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,10,3,3,0,0,18,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2015,Florida,8586,FL05006,0,0,2,0,0,0,0,0,3,1,0,1,1,26,2,0,1,3,20,24,14,10,0,91,20,15,1,4,164,0,6,9,135,144,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,18,10,4,6,0,55,17,13,1,3,109,0,6,9,82,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,5,5,4,0,1,13,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2014,Florida,8706,FL05006,0,0,0,0,0,1,1,0,0,0,0,0,0,16,2,1,0,0,13,39,18,17,4,111,5,5,0,0,172,0,3,4,155,159,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,9,7,4,3,0,48,2,2,0,0,68,0,2,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palm Beach Police Department,2013,Florida,8589,FL05006,0,0,3,0,0,0,0,0,1,0,0,0,1,22,0,3,0,2,17,32,7,23,2,119,6,4,1,1,180,0,5,6,157,163,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,15,19,5,13,1,43,2,2,0,0,85,0,5,6,64,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
