agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunnyside Police Department,2017,Washington,16480,WA03902,1,0,8,7,1,14,8,2,0,4,206,11,6,2,7,180,48,30,16,2,253,52,49,3,0,582,26,0,0,1,1,0,4,3,1,0,0,107,1,2,2,3,99,7,3,3,1,67,2,2,0,0,188,8,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,1,0,1,0,7,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2016,Washington,16387,WA03902,1,0,1,1,0,6,2,0,1,3,238,3,2,5,4,224,63,35,23,5,321,58,48,8,2,688,14,1,0,0,0,0,2,0,0,1,1,188,2,1,4,3,178,8,3,3,2,96,5,3,1,1,300,10,1,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,0,0,0,0,9,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2015,Washington,16198,WA03902,2,0,3,3,0,9,3,2,1,3,229,2,2,6,2,217,59,36,19,4,301,44,37,4,3,647,12,0,0,1,1,0,5,1,0,1,3,161,1,1,4,1,154,6,4,2,0,125,8,6,0,2,306,7,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,26,1,1,0,0,16,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2014,Washington,16105,WA03902,0,0,1,1,0,6,6,0,0,0,266,5,3,3,3,252,74,46,23,5,329,54,42,11,1,730,14,0,0,0,0,0,1,1,0,0,0,207,4,1,3,3,196,11,6,4,1,128,5,3,2,0,352,11,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,1,0,0,28,3,1,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2013,Washington,16099,WA03902,0,0,6,6,0,10,2,3,2,3,267,10,4,9,3,241,108,63,40,5,395,96,84,10,2,882,26,0,0,3,3,0,5,0,2,1,2,223,1,3,4,3,212,9,5,4,0,142,14,13,1,0,396,11,0,0,0,0,0,1,0,1,0,0,30,0,1,1,0,28,1,1,0,0,15,5,4,1,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2012,Washington,16271,WA03902,1,0,4,4,0,7,0,0,2,5,255,6,2,6,5,236,111,64,41,6,382,81,75,4,2,841,19,1,0,4,4,0,3,0,0,0,3,200,3,1,4,5,187,22,10,11,1,130,5,5,0,0,365,13,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,6,6,0,0,17,3,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,2011,Washington,16107,WA03902,0,0,4,4,0,5,1,2,0,2,228,7,8,13,8,192,153,80,64,9,430,93,89,1,3,913,36,0,0,3,3,0,2,0,0,0,2,180,2,5,10,7,156,17,8,8,1,151,12,12,0,0,365,24,0,0,0,0,0,0,0,0,0,0,32,1,1,1,2,27,2,1,1,0,29,6,6,0,0,69,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0
Sunnyside Police Department,2010,Washington,15858,WA03902,6,0,7,7,0,12,1,2,7,2,206,13,2,5,7,179,188,153,25,10,450,86,84,0,2,955,27,0,0,1,1,0,5,0,1,4,0,148,2,2,4,6,134,18,14,2,2,109,7,7,0,0,288,14,0,0,0,0,0,1,0,1,0,0,20,0,1,0,2,17,4,3,1,0,20,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Sunnyside Police Department,2009,Washington,15040,WA03902,1,0,2,2,0,12,7,2,1,2,193,8,3,1,6,175,255,227,23,5,461,139,136,1,2,1063,18,2,0,1,1,0,2,1,0,1,0,142,2,3,0,3,134,12,9,3,0,125,13,12,1,0,297,8,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,4,4,0,0,26,3,3,0,0,41,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,9,0
Sunnyside Police Department,2008,Washington,14985,WA03902,2,0,2,2,0,14,2,2,4,6,190,11,4,3,5,167,260,237,20,3,603,266,266,0,0,1337,23,0,0,1,1,0,7,2,1,2,2,136,4,2,2,3,125,24,20,4,0,204,9,9,0,0,381,11,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,20,7,6,1,0,60,2,2,0,0,91,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,2,2,0,0,10,0
Sunnyside Police Department,2007,Washington,14931,WA03902,1,0,6,6,0,3,1,1,0,1,198,22,8,5,7,156,276,246,24,6,662,213,210,0,3,1359,42,1,0,5,5,0,1,0,1,0,0,116,4,5,2,4,101,23,17,4,2,164,11,10,0,1,321,15,0,0,0,0,0,0,0,0,0,0,23,1,2,1,0,19,8,6,1,1,53,1,1,0,0,85,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,0,0,8,0
Sunnyside Police Department,2006,Washington,14674,WA03902,1,0,4,4,0,6,2,2,0,2,209,5,7,8,4,185,204,172,25,7,713,160,157,0,3,1297,24,2,0,2,2,0,1,0,0,0,1,137,2,5,7,3,120,37,33,4,0,124,7,7,0,0,310,17,0,0,0,0,0,0,0,0,0,0,31,0,1,3,0,27,8,7,1,0,33,3,3,0,0,75,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,4,4,0,0,14,0
Sunnyside Police Department,2005,Washington,14408,WA03902,5,0,1,1,0,6,2,0,0,4,243,11,1,2,5,224,305,248,54,3,729,163,163,0,0,1452,19,3,0,1,1,0,3,0,0,0,3,152,4,1,2,0,145,33,22,9,2,173,7,7,0,0,372,7,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,8,8,0,0,39,2,2,0,0,80,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,7,7,0,0,21,0
Sunnyside Police Department,2004,Washington,14246,WA03902,0,1,2,1,1,10,4,0,0,6,245,8,7,4,3,223,216,152,62,2,890,88,85,0,3,1452,22,0,1,2,1,1,6,3,0,0,3,169,2,5,1,1,160,28,15,13,0,253,12,11,0,1,471,9,0,1,0,0,0,1,0,0,0,1,37,0,2,0,1,34,7,5,2,0,66,3,3,0,0,115,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,11,7,7,0,0,28,0
Sunnyside Police Department,2003,Washington,14166,WA03902,0,0,4,3,1,12,7,0,2,3,258,8,2,6,2,240,223,153,66,4,955,106,105,0,1,1558,18,0,0,2,2,0,2,1,0,0,1,171,7,2,4,1,157,22,10,12,0,232,17,17,0,0,446,14,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,33,12,5,7,0,95,8,8,0,0,149,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,29,7,7,0,0,42,0
Sunnyside Police Department,2002,Washington,14317,WA03902,0,0,2,2,0,8,4,0,3,1,249,1,5,9,1,233,207,129,76,2,923,62,57,2,3,1451,16,0,0,1,1,0,1,0,0,1,0,164,0,4,6,1,153,16,6,9,1,113,3,3,0,0,298,11,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,6,3,2,1,37,2,2,0,0,77,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,6,3,3,0,17,6,6,0,0,33,0
Sunnyside Police Department,2001,Washington,14126,WA03902,2,0,6,6,0,11,7,2,0,2,207,1,11,6,0,189,173,123,47,3,822,71,71,0,0,1292,18,1,0,3,3,0,5,3,1,0,1,132,1,10,4,0,117,15,9,6,0,125,13,13,0,0,294,15,0,0,1,1,0,1,1,0,0,0,36,0,4,1,0,31,8,4,4,0,41,8,8,0,0,95,5,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,2,2,0,26,9,9,0,0,50,0
Sunnyside Police Department,2000,Washington,13905,WA03902,1,0,3,3,0,6,2,0,1,3,276,1,8,5,2,260,151,88,62,1,767,62,61,0,1,1266,16,1,0,2,2,0,2,2,0,0,0,173,0,5,1,2,165,10,7,3,0,202,6,6,0,0,396,8,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,49,6,4,2,0,75,4,4,0,0,135,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,8,1,7,0,27,13,13,0,0,63,1
Sunnyside Police Department,1999,Washington,13093,WA03902,0,0,10,10,0,8,6,0,1,1,197,4,6,6,2,179,172,89,73,10,719,66,63,0,3,1172,18,0,0,6,6,0,1,0,0,1,0,135,3,4,3,0,125,18,7,10,1,236,9,9,0,0,405,10,0,0,0,0,0,0,0,0,0,0,26,2,0,2,0,22,9,6,3,0,75,3,3,0,0,113,4,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,5,1,4,0,11,9,9,0,0,34,2
Sunnyside Police Department,1998,Washington,12738,WA03902,0,0,14,12,2,10,4,1,1,4,222,7,5,8,0,202,226,121,99,6,830,94,80,12,2,1396,20,0,0,11,11,0,4,1,1,1,1,148,6,4,6,0,132,34,19,14,1,257,11,9,2,0,465,16,0,0,4,4,0,1,0,0,1,0,34,1,0,1,0,32,20,11,9,0,75,3,2,1,0,137,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,8,3,5,0,11,3,3,0,0,28,1
Sunnyside Police Department,1997,Washington,13446,WA03902,2,1,9,8,1,10,2,1,1,6,324,7,14,13,2,288,197,110,80,7,950,77,53,23,1,1570,36,2,1,3,3,0,7,0,0,1,6,169,2,8,7,2,150,16,10,5,1,259,4,3,1,0,461,19,0,1,0,0,0,4,0,0,1,3,45,0,4,1,0,40,7,4,2,1,106,4,3,1,0,167,5,0,0,3,3,0,1,0,0,0,1,14,0,0,0,2,12,6,1,5,0,13,0,0,0,0,37,2
Sunnyside Police Department,1996,Washington,13262,WA03902,2,0,9,8,1,11,3,1,0,7,301,18,11,8,58,206,192,130,61,1,706,80,80,0,0,1301,95,2,0,7,6,1,2,0,0,0,2,206,17,8,1,33,147,13,7,6,0,146,9,9,0,0,385,59,1,0,0,0,0,0,0,0,0,0,39,10,2,1,9,17,5,3,2,0,53,0,0,0,0,98,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunnyside Police Department,1995,Washington,13018,WA03902,1,0,6,6,0,6,1,0,5,0,295,11,1,31,66,186,243,171,49,23,982,63,51,5,7,1596,109,0,0,2,2,0,3,0,0,3,0,233,12,2,26,45,148,64,42,14,8,387,15,14,1,0,704,85,0,0,0,0,0,1,0,0,1,0,44,5,2,3,6,28,14,8,5,1,67,3,3,0,0,129,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,0,1,9,4,2,0,2,20,1
Sunnyside Police Department,1994,Washington,12672,WA03902,1,0,10,7,3,14,10,1,0,3,449,22,33,26,12,356,285,205,66,14,1494,117,92,22,3,2370,93,1,0,6,6,0,5,3,0,0,2,358,15,24,20,11,288,34,24,10,0,432,17,14,3,0,853,70,1,0,0,0,0,0,0,0,0,0,61,6,11,7,1,36,21,15,6,0,166,6,5,1,0,255,25,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,15,6,7,2,53,6,4,2,0,102,1
