agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake City Police Department,2017,South Carolina,6774,SC02102,0,0,7,7,0,15,6,1,4,4,275,29,9,16,33,188,108,82,23,3,302,27,21,1,5,734,87,0,0,3,3,0,3,2,0,0,1,63,0,4,4,13,42,20,18,2,0,62,2,2,0,0,153,21,0,0,2,2,0,0,0,0,0,0,23,0,0,0,0,23,5,5,0,0,7,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2016,South Carolina,6809,SC02102,0,0,8,7,1,25,11,1,2,11,314,42,15,17,21,219,100,71,21,8,307,32,28,1,3,786,95,0,0,0,0,0,5,3,0,0,2,113,9,10,4,11,79,24,19,4,1,91,8,7,1,0,241,34,0,0,0,0,0,2,1,0,0,1,10,0,1,0,0,9,15,13,1,1,16,4,3,1,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2015,South Carolina,6744,SC02102,3,0,7,7,0,20,9,0,0,11,398,33,12,7,15,331,99,65,28,6,394,22,14,2,6,943,67,3,0,3,3,0,9,3,0,0,6,193,30,10,2,9,142,22,14,6,2,168,2,1,0,1,400,51,0,0,1,1,0,1,0,0,0,1,18,0,1,1,1,15,3,2,1,0,23,2,1,0,1,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2014,South Carolina,6735,SC02102,0,0,8,7,1,19,5,0,3,11,362,53,11,4,4,290,180,113,57,10,430,18,14,1,3,1017,72,0,0,3,2,1,7,0,0,1,6,137,30,2,1,2,102,19,15,3,1,137,3,2,0,1,306,35,0,0,1,1,0,2,0,0,0,2,15,1,0,0,0,14,2,2,0,0,14,1,0,0,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,South Carolina,6726,SC02102,0,0,9,9,0,10,0,0,2,8,385,23,9,8,9,336,149,96,46,7,420,20,15,3,2,993,49,0,0,3,3,0,2,0,0,0,2,168,5,6,4,8,145,32,26,6,0,141,8,7,0,1,354,23,0,0,2,2,0,0,0,0,0,0,19,1,0,0,0,18,10,8,2,0,28,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2012,South Carolina,6789,SC02102,1,0,4,4,0,12,6,0,0,6,441,17,7,10,12,395,115,80,32,3,401,32,26,0,6,1006,46,1,0,1,1,0,8,2,0,0,6,268,10,6,7,11,234,29,23,6,0,120,2,2,0,0,429,34,0,0,0,0,0,2,0,0,0,2,47,1,0,0,2,44,6,5,1,0,20,1,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,South Carolina,6753,SC02102,0,0,4,4,0,13,5,0,1,7,487,24,9,14,29,411,125,86,35,4,322,24,17,2,5,975,76,0,0,1,1,0,6,2,0,0,4,275,13,8,8,16,230,19,14,4,1,104,4,3,0,1,409,45,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,2,2,0,0,17,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2010,South Carolina,6675,SC02102,1,0,3,3,0,15,3,1,1,10,416,8,13,14,15,366,121,88,32,1,325,14,11,1,2,895,50,1,0,1,1,0,5,0,0,0,5,228,4,10,10,8,196,27,22,5,0,113,3,3,0,0,378,32,0,0,0,0,0,1,0,0,0,1,20,0,0,0,1,19,4,4,0,0,14,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,South Carolina,6687,SC02102,1,0,5,5,0,17,5,3,0,9,477,17,11,17,35,397,124,100,21,3,331,23,18,2,3,978,80,1,0,2,2,0,11,4,1,0,6,250,7,8,13,24,198,28,23,5,0,95,6,6,0,0,393,52,0,0,0,0,0,0,0,0,0,0,32,0,1,0,6,25,4,3,1,0,10,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2008,South Carolina,6689,SC02102,0,0,10,10,0,14,11,0,0,3,453,22,11,17,36,367,113,79,33,1,362,39,36,1,2,991,86,0,0,3,3,0,8,6,0,0,2,247,11,4,10,23,199,20,11,8,1,84,9,9,0,0,371,48,0,0,0,0,0,1,1,0,0,0,40,0,1,2,4,33,6,4,1,1,12,1,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
