agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Steilacoom Department Of Public Safety,1973,Washington,3500,WA02711,48,13,22,0,2,1,2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,2,0,16,3,5,0,0,0,0,0,11,3,5,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,27,9,12,0,2,0,2,0,0,0,0,0,0,0,0,0
Steilacoom Department Of Public Safety,1974,Washington,3700,WA02711,61,7,17,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,4,10,0,3,0,0,0,24,4,7,0,13,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,0,2,0,0,0,2,0,0,0,1,0,0,0
Steilacoom Department Of Public Safety,1975,Washington,3985,WA02711,63,16,38,0,5,1,4,0,7,2,6,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,2,1,3,0,36,12,22,0,0,0,0,0,24,4,11,0,12,8,11,0,7,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,6,1,3,0,1,0,0,0,0,0,0,0
Steilacoom Department Of Public Safety,1976,Washington,4450,WA02711,39,6,18,0,4,0,5,0,9,1,10,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,2,0,4,0,23,4,7,0,2,0,0,0,8,0,2,0,13,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department Of Public Safety,1977,Washington,4600,WA02711,57,7,22,0,6,1,6,0,9,1,7,0,0,0,0,0,1,1,1,0,1,0,1,0,3,0,1,0,4,0,4,0,15,2,5,0,2,0,0,0,6,2,3,0,7,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,9,0,2,0,0,0,1,0,0,0,1,0,0,0
Steilacoom Department Of Public Safety,1978,Washington,4600,WA02711,159,32,57,0,11,1,10,0,17,2,15,0,2,0,2,0,0,0,0,0,0,0,0,0,6,1,5,0,9,1,8,0,37,11,15,0,3,0,1,0,21,11,13,0,13,0,1,0,16,5,9,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,18,0,4,2,3,0,11,3,4,0,1,0,2,0
Steilacoom Department Of Public Safety,1979,Washington,5079,WA02711,218,15,40,0,17,3,11,0,25,4,14,0,1,0,3,0,3,0,1,0,1,0,0,0,8,1,3,0,12,3,7,0,60,5,9,0,8,0,0,0,28,2,4,0,24,3,5,0,11,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,6,12,0,8,0,4,0,3,0,1,0,0,0,0,0
Steilacoom Department Of Public Safety,1980,Washington,4828,WA02711,216,8,43,0,13,0,9,0,23,0,14,0,2,0,2,0,0,0,0,0,2,0,2,0,10,0,5,0,9,0,5,0,78,4,6,0,7,2,2,0,61,2,3,0,10,0,1,0,11,2,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,99,2,15,0,5,2,3,0,5,0,3,0,1,0,0,0
Steilacoom Department Of Public Safety,1981,Washington,4944,WA02711,230,18,49,0,7,1,6,0,33,11,22,0,0,0,0,0,3,1,3,0,0,0,0,0,26,10,16,0,4,0,3,0,84,1,6,0,17,0,2,0,39,1,3,0,28,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,5,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,94,6,14,0,7,0,2,0,1,0,0,0,1,0,1,0
Steilacoom Department Of Public Safety,1982,Washington,4983,WA02711,229,17,65,0,13,2,10,0,47,7,39,0,2,0,0,0,5,0,5,0,2,0,1,0,34,5,29,0,4,2,4,0,58,2,6,0,17,0,0,0,25,1,3,0,16,1,3,0,12,2,7,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,6,12,0,9,2,7,0,2,0,0,0,1,0,0,0
Steilacoom Department Of Public Safety,1983,Washington,5047,WA02711,182,8,40,2,3,1,3,0,28,3,27,1,0,0,0,0,2,0,2,0,0,0,0,0,25,2,24,1,1,1,1,0,50,1,2,0,13,0,1,0,27,0,0,0,10,1,1,0,8,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,6,0,7,1,3,0,0,0,0,1,1,1,1,0
Steilacoom Department Of Public Safety,1984,Washington,4930,WA02711,255,12,48,3,15,0,7,0,42,4,30,0,0,0,0,0,2,0,2,0,7,0,3,0,27,4,23,0,6,0,2,0,74,2,5,1,18,0,0,0,35,0,3,0,21,2,2,1,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,122,4,5,2,9,0,6,0,1,0,0,0,3,1,1,0
