agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Steilacoom Department of Public Safety,2017,Washington,6364,WA02711,0,1,1,1,0,0,0,0,0,0,46,0,2,0,3,41,14,8,4,2,65,9,9,0,0,136,5,0,1,0,0,0,0,0,0,0,0,27,0,2,0,2,23,1,0,0,1,3,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2016,Washington,6257,WA02711,0,0,6,6,0,1,0,0,0,1,50,1,0,3,1,45,18,13,5,0,45,6,6,0,0,126,5,0,0,2,2,0,1,0,0,0,1,29,1,0,2,0,26,4,3,1,0,5,3,3,0,0,44,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2015,Washington,6228,WA02711,0,0,2,2,0,0,0,0,0,0,49,3,2,0,6,38,19,14,1,4,38,1,1,0,0,109,11,0,0,3,3,0,0,0,0,0,0,35,2,2,0,4,27,3,3,0,0,5,0,0,0,0,46,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2014,Washington,6157,WA02711,0,0,1,1,0,0,0,0,0,0,44,0,0,2,4,38,42,29,6,7,51,9,9,0,0,147,6,0,0,1,1,0,0,0,0,0,0,40,0,0,2,4,34,7,5,1,1,3,2,2,0,0,53,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2013,Washington,6099,WA02711,0,0,3,3,0,4,0,1,0,3,39,3,2,1,1,32,14,12,1,1,48,3,3,0,0,111,7,0,0,2,2,0,2,0,0,0,2,27,3,2,0,2,20,2,2,0,0,3,1,1,0,0,37,7,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2012,Washington,6115,WA02711,0,0,1,1,0,0,0,0,0,0,38,1,1,1,4,31,32,26,2,4,38,6,5,0,1,115,7,0,0,1,1,0,0,0,0,0,0,27,0,0,1,3,23,10,8,1,1,6,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2011,Washington,6079,WA02711,0,0,0,0,0,1,0,0,1,0,50,2,4,2,7,35,18,14,1,3,30,3,3,0,0,102,15,0,0,0,0,0,0,0,0,0,0,34,1,2,2,7,22,5,4,0,1,5,0,0,0,0,44,12,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2010,Washington,5985,WA02711,0,0,3,3,0,1,0,0,0,1,44,0,1,0,8,35,19,13,4,2,64,4,2,1,1,135,9,0,0,2,2,0,1,0,0,0,1,27,0,1,0,6,20,6,5,1,0,6,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2009,Washington,6061,WA02711,0,0,2,2,0,1,0,0,0,1,56,0,2,3,7,44,22,12,8,2,46,7,7,0,0,134,12,0,0,0,0,0,1,0,0,0,1,40,0,2,3,4,31,1,0,1,0,4,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steilacoom Department of Public Safety,2008,Washington,6124,WA02711,0,0,2,2,0,1,0,0,1,0,60,2,0,3,2,53,18,9,8,1,63,6,5,0,1,150,7,0,0,1,1,0,1,0,0,1,0,45,0,0,1,2,42,1,0,1,0,3,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
