agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ogdensburg Police Department,2017,New York,10685,NY04401,685,519,0,3,22,21,0,0,297,282,0,0,4,3,0,0,4,5,0,0,4,4,0,0,275,261,0,0,10,9,0,0,70,43,0,0,3,1,0,0,24,16,0,0,43,26,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,306,184,0,3,5,4,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2016,New York,10840,NY04401,576,387,0,4,17,17,0,0,210,210,0,1,1,1,0,0,3,2,0,0,1,2,0,0,193,193,0,1,12,12,0,0,87,28,0,1,5,0,0,0,30,14,0,0,52,14,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,8,5,0,0,3,3,0,0,0,0,0,0,1,1,0,0,4,1,0,0,267,141,0,1,1,1,0,0,1,1,0,0,0,0,0,0
Ogdensburg Police Department,2015,New York,10844,NY04401,533,294,0,4,30,23,0,0,202,186,0,0,2,1,0,0,2,0,0,0,3,3,0,0,172,163,0,0,23,19,0,0,61,27,0,2,4,2,0,1,26,7,0,0,31,18,0,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,76,0,2,0,0,0,0,2,1,0,0,1,1,0,0
Ogdensburg Police Department,2014,New York,10990,NY04401,621,334,0,1,17,18,0,0,181,169,0,1,0,0,0,0,1,1,0,0,2,1,0,0,164,151,0,1,14,16,0,0,72,20,0,0,8,0,0,0,23,10,0,0,41,10,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,359,134,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2013,New York,11072,NY04401,612,295,0,1,17,13,0,0,209,193,0,0,1,1,0,0,2,3,0,0,3,1,0,0,192,180,0,0,11,8,0,0,72,22,0,1,4,0,0,0,32,11,0,0,36,11,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,4,0,0,321,71,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2012,New York,11164,NY04401,647,259,0,0,20,12,0,0,187,169,0,0,0,0,0,0,2,0,0,0,1,0,0,0,167,157,0,0,17,12,0,0,80,9,0,0,1,0,0,0,33,4,0,0,46,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,369,76,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2011,New York,11178,NY04401,654,0,0,2,24,0,0,0,174,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,150,0,0,0,19,0,0,0,125,0,0,0,8,0,0,0,49,0,0,0,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,350,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2010,New York,11128,NY04401,625,210,0,0,23,24,0,0,53,47,0,0,1,1,0,0,3,3,0,0,5,4,0,0,30,23,0,0,14,16,0,0,95,26,0,0,7,2,0,0,43,11,0,0,45,13,0,0,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,455,127,0,0,12,4,0,0,2,1,0,0,0,0,0,0
Ogdensburg Police Department,2009,New York,10993,NY04401,443,120,0,1,18,9,0,0,24,12,0,0,1,1,0,0,3,2,0,0,2,1,0,0,6,3,0,0,12,5,0,0,74,13,0,0,12,1,0,0,35,9,0,0,27,3,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,331,88,0,1,9,4,0,0,1,0,0,0,0,0,0,0
Ogdensburg Police Department,2008,New York,11032,NY04401,624,211,0,2,17,17,0,0,42,44,0,0,2,1,0,0,1,1,0,0,1,2,0,0,25,27,0,0,13,13,0,0,108,25,0,0,14,4,0,0,57,12,0,0,37,9,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,454,128,0,2,13,10,0,0,4,1,0,0,0,0,0,0
