agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ogdensburg Police Department,2017,New York,10685,NY04401,1,0,1,1,0,5,2,0,0,3,297,4,4,4,10,275,70,24,43,3,306,5,5,0,0,685,22,0,0,2,2,0,4,1,0,0,3,282,3,5,4,9,261,43,16,26,1,184,4,4,0,0,519,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Ogdensburg Police Department,2016,New York,10840,NY04401,0,0,2,2,0,8,3,0,1,4,210,1,3,1,12,193,87,30,52,5,267,2,1,0,1,576,17,0,0,1,1,0,5,3,0,1,1,210,1,2,2,12,193,28,14,14,0,141,2,1,0,1,387,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Ogdensburg Police Department,2015,New York,10844,NY04401,0,1,2,2,0,2,0,0,0,2,202,2,2,3,23,172,61,26,31,4,262,3,0,1,2,533,30,0,1,2,2,0,0,0,0,0,0,186,1,0,3,19,163,27,7,18,2,76,2,0,1,1,294,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0
Ogdensburg Police Department,2014,New York,10990,NY04401,1,0,3,3,0,2,0,0,0,2,181,0,1,2,14,164,72,23,41,8,359,3,3,0,0,621,17,0,1,5,5,0,2,0,0,0,2,169,0,1,1,16,151,20,10,10,0,134,3,3,0,0,334,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ogdensburg Police Department,2013,New York,11072,NY04401,0,0,1,1,0,5,0,2,0,3,209,1,2,3,11,192,72,32,36,4,321,4,4,0,0,612,17,0,0,0,0,0,6,0,2,0,4,193,1,3,1,8,180,22,11,11,0,71,3,3,0,0,295,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Ogdensburg Police Department,2012,New York,11164,NY04401,0,0,4,3,1,3,1,0,0,2,187,0,2,1,17,167,80,33,46,1,369,4,4,0,0,647,20,0,0,0,0,0,1,0,0,0,1,169,0,0,0,12,157,9,4,5,0,76,4,4,0,0,259,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2011,New York,11178,NY04401,0,0,0,0,0,2,1,0,0,1,174,0,2,3,19,150,125,49,68,8,350,3,3,0,0,654,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ogdensburg Police Department,2010,New York,11128,NY04401,1,0,4,4,0,3,0,0,0,3,53,1,3,5,14,30,95,43,45,7,455,14,12,0,2,625,23,0,0,4,4,0,1,0,0,0,1,47,1,3,4,16,23,26,11,13,2,127,5,4,0,1,210,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogdensburg Police Department,2009,New York,10993,NY04401,0,0,3,3,0,1,0,1,0,0,24,1,3,2,12,6,74,35,27,12,331,10,9,0,1,443,18,0,0,3,3,0,0,0,0,0,0,12,1,2,1,5,3,13,9,3,1,88,4,4,0,0,120,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ogdensburg Police Department,2008,New York,11032,NY04401,0,0,2,2,0,1,0,1,0,0,42,2,1,1,13,25,108,57,37,14,454,17,13,0,4,624,17,0,0,2,2,0,1,0,1,0,0,44,1,1,2,13,27,25,12,9,4,128,11,10,0,1,211,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
