agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Humboldt County Sheriff's Office,2017,Nevada,9040,NV00700,0,0,2,0,0,1,1,0,0,0,0,0,0,95,2,2,5,5,81,37,13,22,2,22,10,7,1,2,165,14,15,69,84,0,0,0,0,0,0,0,0,0,0,64,2,1,3,4,54,16,6,9,1,9,9,7,1,1,98,10,10,34,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,4,4,0,0,12,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Humboldt County Sheriff's Office,2016,Nevada,9187,NV00700,0,0,3,0,0,4,4,0,0,0,0,0,0,112,3,0,13,9,87,32,8,22,2,30,5,1,2,2,183,25,29,67,96,0,0,1,1,0,0,0,0,0,0,70,0,0,8,7,55,12,5,7,0,16,2,1,1,0,101,15,16,30,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,1,0,0,0,0,7,1,1,2,3
Humboldt County Sheriff's Office,2015,Nevada,9409,NV00700,0,0,0,0,0,3,3,0,2,0,0,0,2,75,3,1,2,25,44,30,7,21,2,35,8,3,2,3,153,31,36,73,109,0,0,1,1,0,1,0,0,0,1,41,3,0,2,21,15,9,1,7,1,11,4,2,1,1,67,26,28,24,52,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Humboldt County Sheriff's Office,2014,Nevada,9578,NV00700,0,0,2,0,0,0,0,0,0,0,0,0,0,49,3,1,4,39,2,19,9,7,3,28,7,2,0,5,103,47,47,54,101,0,0,0,0,0,0,0,0,0,0,49,3,1,4,39,2,5,2,2,1,8,4,2,0,2,66,47,47,17,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2013,Nevada,9450,NV00700,0,0,3,0,0,0,0,0,1,1,0,0,0,56,4,0,2,44,6,24,13,10,1,29,11,3,2,6,121,50,51,64,115,0,0,0,0,0,0,0,0,0,0,56,4,0,2,44,6,8,2,5,1,7,4,2,0,2,75,50,50,19,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2012,Nevada,9367,NV00700,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,4,3,30,3,20,10,10,0,32,12,3,0,9,106,38,39,64,103,1,0,0,0,0,0,0,0,0,0,39,0,4,4,29,2,1,0,1,0,2,4,1,0,3,47,37,38,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2011,Nevada,9209,NV00700,0,0,2,0,0,0,0,0,0,0,0,0,0,43,2,0,9,27,5,17,13,4,0,29,6,1,2,3,95,38,38,52,90,0,0,0,0,0,0,0,0,0,0,39,2,0,8,25,4,1,1,0,0,4,3,1,2,0,47,35,35,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2010,Nevada,9132,NV00700,0,0,0,1,0,0,0,0,0,0,0,0,0,56,1,0,7,41,7,20,13,7,0,27,6,1,4,1,110,49,50,53,103,1,0,0,0,0,0,0,0,0,0,47,1,0,7,34,5,5,4,1,0,5,5,1,3,1,63,42,43,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2009,Nevada,9563,NV00700,0,0,0,0,0,0,0,0,1,1,0,0,0,58,1,4,4,41,8,18,9,7,2,17,6,3,1,2,100,50,51,41,92,0,0,0,0,0,1,1,0,0,0,55,1,3,3,40,8,6,4,1,1,4,2,1,1,0,68,47,48,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2008,Nevada,9341,NV00700,0,0,1,0,0,0,0,0,1,1,0,0,0,69,1,2,3,52,11,27,14,12,1,18,3,1,0,2,118,58,59,48,107,0,0,0,0,0,1,1,0,0,0,69,1,2,3,51,12,11,8,3,0,6,1,1,0,0,88,57,58,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
