agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Humboldt County Sheriff's Office,2023,Nevada,8810,NV00700,0,0,0,0,0,4,4,0,1,0,0,0,1,114,4,3,6,2,99,37,4,32,1,33,30,7,13,10,219,0,15,20,100,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2022,Nevada,9266,NV00700,0,0,0,0,0,3,3,0,1,0,0,0,1,118,6,0,8,3,101,84,11,65,8,40,10,6,3,1,256,0,17,21,134,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2021,Nevada,8943,NV00700,0,0,0,1,0,7,5,2,1,0,0,0,1,120,4,1,6,2,107,60,21,28,11,54,26,10,11,5,269,0,13,22,140,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2020,Nevada,9142,NV00700,0,0,1,0,0,2,2,0,0,0,0,0,0,67,9,1,2,14,41,36,12,18,6,17,15,2,6,7,137,0,26,28,68,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Sheriff's Office,2019,Nevada,9019,NV00700,0,0,4,0,0,1,1,0,2,1,0,0,1,82,6,5,5,7,59,41,14,24,3,29,6,2,2,2,161,0,23,26,76,102,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Humboldt County Sheriff's Office,2018,Nevada,8981,NV00700,0,0,0,1,0,10,10,0,0,0,0,0,0,110,2,1,4,8,95,53,18,33,2,18,8,6,1,1,200,0,15,26,79,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Humboldt County Sheriff's Office,2017,Nevada,9040,NV00700,0,0,2,0,0,1,1,0,0,0,0,0,0,95,2,2,5,5,81,37,13,22,2,22,10,7,1,2,165,0,14,15,69,84,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Humboldt County Sheriff's Office,2016,Nevada,9187,NV00700,0,0,3,0,0,4,4,0,0,0,0,0,0,112,3,0,13,9,87,32,8,22,2,30,5,1,2,2,183,0,25,29,67,96,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,1,0,0,0,0,7,0,1,1,2,3
Humboldt County Sheriff's Office,2015,Nevada,9409,NV00700,0,0,0,0,0,3,3,0,2,0,0,0,2,75,3,1,2,25,44,30,7,21,2,35,8,3,2,3,153,0,31,36,73,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Humboldt County Sheriff's Office,2014,Nevada,9578,NV00700,0,0,2,0,0,0,0,0,0,0,0,0,0,49,3,1,4,39,2,19,9,7,3,28,7,2,0,5,103,0,47,47,54,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
