agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shelby Police Department,2023,North Carolina,21807,NC02302,0,0,0,3,0,17,16,1,27,13,2,4,8,358,117,10,12,24,195,119,68,40,11,412,42,35,1,6,978,0,163,210,573,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2022,North Carolina,21989,NC02302,0,0,0,2,0,13,13,0,24,13,0,4,7,304,113,9,13,25,144,113,68,41,4,395,50,41,3,6,901,0,160,199,558,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2021,North Carolina,20128,NC02302,0,0,0,1,0,18,18,0,16,8,0,0,8,323,93,11,18,26,175,110,71,35,4,423,71,56,3,12,962,0,148,183,604,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2020,North Carolina,19994,NC02302,0,0,0,4,0,14,13,1,19,9,4,3,3,216,103,9,5,9,90,136,94,37,5,304,59,47,8,4,752,0,126,163,499,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,2019,North Carolina,,NC02302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2018,North Carolina,,NC02302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2017,North Carolina,,NC02302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelby Police Department,2016,North Carolina,20168,NC02302,1,0,4,5,0,6,6,0,30,15,1,3,11,132,49,12,6,15,50,203,135,55,13,475,50,47,1,2,901,0,82,123,728,851,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,2,0,2,0,15,11,11,0,0,31,0,2,3,28,31
Shelby Police Department,2015,North Carolina,20269,NC02302,0,0,2,2,0,12,12,0,41,18,3,4,16,172,81,11,13,16,51,221,156,47,18,516,27,23,3,1,991,0,121,176,764,940,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,19,7,6,0,1,32,0,2,2,27,29
Shelby Police Department,2014,North Carolina,20330,NC02302,0,0,2,4,0,4,3,1,32,17,2,2,11,141,71,13,10,12,35,217,140,70,7,466,33,28,3,2,897,0,106,146,716,862,0,0,1,1,0,4,1,0,2,1,5,0,1,1,1,2,2,1,1,0,15,1,1,0,0,28,0,3,8,18,26
Shelby Police Department,2013,North Carolina,20261,NC02302,0,0,1,1,0,10,10,0,33,22,2,1,8,107,51,15,6,9,26,193,134,51,8,454,31,30,0,1,829,0,81,125,678,803,1,0,7,7,0,1,1,0,0,0,5,1,0,2,1,1,1,1,0,0,13,4,3,1,0,32,0,4,13,18,31
Shelby Police Department,2012,North Carolina,20402,NC02302,0,0,2,4,1,14,14,0,36,19,6,5,6,153,52,26,8,16,51,304,232,55,17,546,37,35,0,2,1095,0,102,156,887,1043,0,0,2,1,1,0,0,0,0,0,7,0,0,0,4,3,2,2,0,0,17,4,4,0,0,32,0,4,6,23,29
Shelby Police Department,2011,North Carolina,20581,NC02302,0,0,1,0,0,9,9,0,36,20,2,1,13,124,25,15,8,15,61,295,247,38,10,516,36,35,1,0,1016,0,63,108,847,955,0,0,3,3,0,2,2,0,0,0,7,0,0,0,1,6,13,10,1,2,17,3,3,0,0,45,0,1,6,33,39
Shelby Police Department,2010,North Carolina,20323,NC02302,0,0,3,1,0,11,10,1,47,19,6,4,18,155,39,15,16,16,69,337,271,45,21,654,42,40,0,2,1247,0,86,145,1033,1178,0,0,6,5,1,0,0,0,0,0,2,0,0,0,0,2,6,6,0,0,24,7,7,0,0,45,0,0,6,37,43
Shelby Police Department,2009,North Carolina,21515,NC02302,0,0,3,3,0,8,7,1,41,30,1,3,7,146,36,21,11,21,57,339,294,24,21,717,22,20,1,1,1276,0,89,141,1078,1219,0,0,1,1,0,2,0,0,0,2,2,1,0,0,1,0,2,1,1,0,16,6,6,0,0,29,0,2,5,24,29
Shelby Police Department,2008,North Carolina,21415,NC02302,0,0,2,1,0,14,14,0,32,17,1,3,11,88,28,8,9,7,36,371,326,23,22,674,36,35,0,1,1216,0,52,99,1081,1180,0,0,3,3,0,0,0,0,0,0,3,0,0,1,2,0,2,2,0,0,17,7,7,0,0,32,0,3,6,26,32
Shelby Police Department,2007,North Carolina,21437,NC02302,0,0,7,2,0,20,19,1,69,33,5,7,24,141,38,21,18,9,55,324,269,39,16,815,51,50,0,1,1422,0,86,177,1190,1367,0,0,4,4,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,0,32,8,8,0,0,49,0,0,6,43,49
Shelby Police Department,2006,North Carolina,21687,NC02302,0,0,1,5,2,14,14,0,67,37,10,2,18,154,48,14,13,19,60,373,319,23,31,855,91,76,4,11,1561,0,94,180,1319,1499,0,0,4,4,0,2,2,0,0,0,3,0,0,0,0,3,10,9,1,0,29,5,5,0,0,53,0,0,6,44,50
Shelby Police Department,2005,North Carolina,21629,NC02302,0,0,5,5,0,10,8,2,69,36,7,4,22,202,43,33,13,25,88,465,349,86,30,1086,99,87,10,2,1936,0,114,198,1650,1848,0,0,0,0,0,1,1,0,0,0,7,1,2,1,1,2,0,0,0,0,30,8,8,0,0,46,0,5,6,38,44
Shelby Police Department,2004,North Carolina,21553,NC02302,0,0,3,7,0,11,10,1,55,22,6,4,23,241,66,28,33,33,81,554,481,56,17,1158,66,62,1,3,2092,0,160,233,1778,2011,0,0,2,2,0,0,0,0,0,0,8,3,2,0,2,1,6,5,1,0,47,13,13,0,0,76,0,7,9,66,75
Shelby Police Department,2003,North Carolina,19803,NC02302,0,0,0,6,0,14,13,1,56,23,4,6,23,263,96,28,28,22,89,428,386,34,8,1217,82,80,2,0,2066,0,174,250,1727,1977,0,0,1,1,0,5,0,0,1,4,8,2,0,0,0,6,7,6,1,0,46,12,12,0,0,79,0,2,8,65,73
Shelby Police Department,2002,North Carolina,20132,NC02302,0,0,1,4,2,20,19,1,88,45,2,5,36,210,66,17,17,24,86,424,379,35,10,1120,65,63,0,2,1933,0,124,236,1609,1845,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,4,6,5,0,1,35,9,9,0,0,57,0,2,3,50,53
Shelby Police Department,2001,North Carolina,19808,NC02302,0,0,1,7,0,13,13,0,99,42,6,10,41,201,46,17,16,39,83,419,365,42,12,1310,86,85,1,0,2135,0,118,237,1815,2052,0,0,2,2,0,0,0,0,0,0,11,4,0,0,4,3,4,4,0,0,47,8,8,0,0,72,0,8,10,59,69
Shelby Police Department,2000,North Carolina,19477,NC02302,0,0,0,3,0,14,13,1,87,36,4,9,38,273,97,25,19,46,86,445,397,36,12,1472,110,109,0,1,2404,0,187,291,2027,2318,0,0,9,9,0,2,0,0,0,2,5,0,0,0,2,3,12,11,1,0,46,15,15,0,0,89,0,2,13,73,86
Shelby Police Department,1999,North Carolina,15783,NC02302,0,0,1,1,0,21,0,0,67,0,0,0,0,202,0,0,0,0,49,334,0,0,0,1137,58,0,0,0,1820,0,153,242,1529,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1998,North Carolina,16006,NC02302,0,0,9,4,0,18,16,2,80,39,2,6,33,231,100,39,23,12,57,420,364,36,20,1173,77,64,11,2,2003,0,174,276,1670,1946,0,0,2,2,0,2,1,0,0,1,4,1,1,1,1,0,5,4,1,0,74,13,12,1,0,100,0,4,8,92,100
Shelby Police Department,1997,North Carolina,16579,NC02302,0,0,6,7,0,18,18,0,101,62,6,5,28,220,72,28,29,33,58,532,472,27,33,1080,79,71,2,6,2037,0,162,288,1691,1979,1,0,1,1,0,3,2,0,1,0,5,1,0,1,0,3,12,10,2,0,50,8,8,0,0,80,0,2,7,70,77
Shelby Police Department,1996,North Carolina,16352,NC02302,0,0,7,5,0,4,4,0,106,52,16,6,32,247,92,35,34,24,62,457,380,33,44,1135,86,69,9,8,2040,0,185,300,1678,1978,0,0,3,3,0,2,0,1,0,1,7,1,1,3,0,2,12,8,1,3,37,12,9,3,0,73,0,5,10,61,71
Shelby Police Department,1995,North Carolina,16067,NC02302,0,0,7,2,0,11,10,1,137,59,12,7,59,289,86,39,41,26,97,453,372,47,34,1161,66,49,8,9,2119,0,192,342,1680,2022,0,0,3,3,0,8,4,0,0,4,8,1,1,1,0,5,13,10,2,1,22,6,5,0,1,60,0,3,14,41,55
Shelby Police Department,1994,North Carolina,15964,NC02302,0,0,7,5,0,4,3,1,79,23,10,4,42,267,66,60,30,20,91,471,395,45,31,915,62,54,5,3,1803,0,176,264,1448,1712,0,0,1,1,0,5,1,1,1,2,4,1,0,2,1,0,3,3,0,0,18,7,6,1,0,38,0,4,10,28,38
Shelby Police Department,1993,North Carolina,15682,NC02302,0,0,11,3,0,12,11,1,70,13,5,17,35,227,62,32,32,17,84,454,373,56,25,937,41,31,6,4,1744,0,143,228,1432,1660,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,13,6,6,0,0,26,0,0,2,22,24
Shelby Police Department,1992,North Carolina,15142,NC02302,0,0,10,5,1,7,5,2,43,12,3,3,25,151,39,34,28,11,39,399,304,50,45,782,73,54,14,5,1461,0,112,167,1254,1421,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,13,3,3,0,0,21,0,1,2,19,21
Shelby Police Department,1991,North Carolina,14908,NC02302,0,0,8,7,0,6,6,0,41,8,5,6,22,134,38,27,22,9,38,356,241,89,26,818,69,52,12,5,1431,0,96,150,1243,1393,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,2,0,6,2,1,1,0,12,0,0,1,11,12
Shelby Police Department,1990,North Carolina,14669,NC02302,0,0,7,6,0,10,9,1,29,3,1,6,19,124,26,33,21,6,38,360,223,85,52,819,52,37,8,7,1400,0,86,131,1231,1362,0,0,2,2,0,1,0,0,1,0,5,1,0,0,1,3,4,3,0,1,3,4,3,0,1,19,0,2,5,11,16
Shelby Police Department,1989,North Carolina,15184,NC02302,0,0,10,2,1,2,1,1,21,4,2,2,13,93,20,27,9,10,27,346,222,68,56,564,33,26,2,5,1062,0,66,91,943,1034,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,11,2,2,0,0,14,0,1,1,13,14
Shelby Police Department,1988,North Carolina,15271,NC02302,0,0,13,3,0,7,6,1,34,10,2,6,16,145,19,34,34,12,46,355,227,89,39,735,60,39,10,11,1339,0,99,143,1150,1293,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,1,19,0,0,4,15,19
Shelby Police Department,1987,North Carolina,15233,NC02302,0,0,18,2,0,6,6,0,19,4,4,2,9,107,19,21,18,11,38,233,143,62,28,627,37,27,2,8,1031,0,69,96,897,993,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,4,1,3,0,5,0,0,0,0,12,0,1,2,9,11
Shelby Police Department,1986,North Carolina,15221,NC02302,0,0,4,1,0,7,3,4,18,5,4,3,6,94,18,23,16,7,30,187,116,43,28,561,25,16,9,0,893,0,64,90,773,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Shelby Police Department,1985,North Carolina,15903,NC02302,0,0,5,4,0,5,5,0,24,14,5,0,5,132,27,47,15,10,33,312,205,58,49,758,66,43,12,11,1301,0,99,132,1136,1268,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,4,0,0,0,0,9,0,0,2,7,9
Shelby Police Department,1984,North Carolina,15673,NC02302,0,1,7,3,1,7,6,1,24,10,2,1,11,103,17,35,20,12,19,243,146,59,38,660,33,20,6,7,1074,0,84,118,936,1054,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,7,0,0,1,6,7
Shelby Police Department,1983,North Carolina,15922,NC02302,0,0,3,5,0,6,3,3,22,2,0,2,18,97,13,30,24,8,22,301,197,62,42,711,39,28,4,7,1181,0,75,108,1051,1159,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,7,0,0,1,6,7
Shelby Police Department,1982,North Carolina,15758,NC02302,0,0,11,3,0,4,3,1,29,8,4,2,15,124,18,41,20,13,32,346,248,46,52,783,22,9,7,6,1311,0,92,128,1151,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1981,North Carolina,15580,NC02302,0,0,7,3,0,6,5,1,23,6,2,0,15,308,34,54,37,87,96,422,319,60,43,759,53,40,10,3,1574,0,212,244,1234,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
