agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shelby Police Department,1960,North Carolina,17698,NC02302,381,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1961,North Carolina,17698,NC02302,401,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1962,North Carolina,18366,NC02302,336,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1963,North Carolina,18942,NC02302,372,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1964,North Carolina,18964,NC02302,374,315,70,0,134,118,0,0,134,137,3,0,29,25,0,0,43,38,0,0,22,21,0,0,36,32,0,0,40,34,0,0,63,56,28,0,9,1,1,0,41,10,4,0,13,3,2,0,19,13,0,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,3,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,148,99,39,0,19,13,0,0,0,0,0,0,0,0,0,0
Shelby Police Department,1965,North Carolina,18848,NC02302,427,301,49,0,146,146,0,0,146,146,0,0,47,47,0,0,53,53,0,0,28,28,0,0,57,57,0,0,18,18,0,0,76,40,19,0,8,5,2,0,56,28,14,0,12,7,3,0,18,8,4,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,179,99,26,0,18,8,4,0,0,0,0,0,0,0,0,0
Shelby Police Department,1966,North Carolina,16941,NC02302,534,360,48,0,188,185,3,0,188,185,3,0,68,67,0,0,72,71,1,0,23,23,2,0,92,88,4,0,25,24,0,0,60,58,15,0,14,7,1,0,42,49,13,0,4,2,1,0,21,10,4,0,1,1,0,0,3,3,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,8,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,251,93,25,0,21,10,4,0,0,0,0,0,0,0,0,0
Shelby Police Department,1967,North Carolina,19286,NC02302,502,272,35,0,111,112,1,0,111,112,1,0,37,37,1,0,39,39,0,0,15,15,0,0,65,65,10,0,20,21,0,0,60,37,8,0,9,2,0,0,45,31,8,0,6,4,0,0,21,11,3,0,0,0,0,0,7,7,0,0,0,0,0,3,3,1,0,3,3,1,0,0,0,0,0,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,292,97,22,0,21,11,3,0,0,0,0,0,0,0,0,0
Shelby Police Department,1968,North Carolina,20162,NC02302,464,273,44,0,142,142,7,0,142,142,9,0,57,57,2,0,45,45,4,0,19,19,0,0,79,78,2,0,21,21,1,0,46,32,9,0,7,4,1,0,37,27,8,0,2,1,0,0,22,12,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,79,23,0,22,12,2,0,0,0,0,0,0,0,0,0
Shelby Police Department,1969,North Carolina,17960,NC02302,557,249,56,0,106,106,9,0,106,106,9,0,42,42,2,0,36,36,6,0,12,12,0,0,58,57,6,0,16,16,1,0,74,32,16,0,14,2,0,0,54,25,14,0,6,5,2,0,27,10,8,0,0,0,0,0,7,7,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,8,4,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,333,88,23,0,27,10,8,0,0,0,0,0,0,0,0,0
Shelby Police Department,1970,North Carolina,16328,NC02302,661,343,54,0,157,149,15,0,157,149,15,0,57,55,3,0,51,47,9,0,27,26,2,0,99,95,10,0,22,21,1,0,79,36,10,0,6,2,1,0,68,31,8,0,5,3,1,0,27,13,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,389,142,26,0,27,13,2,0,0,0,0,0,0,0,0,0
Shelby Police Department,1971,North Carolina,16157,NC02302,757,331,61,0,158,154,13,0,158,154,13,0,70,69,7,0,52,51,5,0,20,19,1,0,96,92,5,0,16,15,0,0,158,59,16,0,9,4,1,0,140,52,15,0,9,3,0,0,28,12,6,0,0,0,0,0,8,7,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,398,95,24,0,28,12,6,0,0,0,0,0,0,0,0,0
Shelby Police Department,1972,North Carolina,16244,NC02302,871,430,92,0,164,163,23,0,164,163,23,0,61,61,13,0,52,52,6,0,22,21,1,0,105,104,11,0,29,29,3,0,147,68,22,0,20,6,1,0,121,57,20,0,6,5,1,0,41,20,7,0,0,0,0,0,2,2,0,0,0,0,0,6,5,1,0,5,4,0,0,1,1,1,0,15,5,0,0,7,3,0,0,0,0,0,0,0,0,0,0,8,2,0,0,496,167,39,0,41,20,7,0,0,0,0,0,0,0,0,0
Shelby Police Department,1973,North Carolina,17020,NC02302,824,425,98,0,145,143,12,0,145,143,12,0,57,56,2,0,47,46,7,0,24,24,1,0,83,81,12,0,17,17,2,0,176,82,40,0,27,8,4,0,135,68,32,0,14,6,4,0,55,23,12,0,1,1,0,0,4,4,0,0,0,0,0,5,4,1,0,4,3,1,0,1,1,0,0,16,6,3,0,9,4,2,0,0,0,0,0,0,0,0,0,7,2,1,0,422,162,30,0,55,23,12,0,0,0,0,0,0,0,0,0
Shelby Police Department,1974,North Carolina,17359,NC02302,933,515,66,0,158,158,3,0,263,263,9,0,57,57,0,0,59,59,3,0,17,17,0,0,105,105,6,0,25,25,0,0,217,57,11,0,28,5,0,0,182,52,11,0,7,0,0,0,34,8,3,0,0,0,0,0,5,5,0,0,15,0,0,2,2,1,0,0,0,0,0,2,2,1,0,20,5,2,0,9,1,0,0,1,1,1,0,0,0,0,0,10,3,1,0,392,175,40,0,28,6,3,0,4,1,0,0,2,1,0,0
Shelby Police Department,1975,North Carolina,17524,NC02302,991,544,68,0,160,160,7,0,276,273,14,0,59,59,2,0,50,50,3,0,19,19,1,0,116,113,7,0,32,32,1,0,235,57,11,0,18,2,0,0,186,48,11,0,31,7,0,0,31,7,1,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,7,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,432,204,42,0,19,7,1,0,8,0,0,0,4,0,0,0
Shelby Police Department,1976,North Carolina,17564,NC02302,1048,497,48,0,144,139,3,0,251,246,7,0,54,54,0,0,39,37,2,0,18,16,0,0,107,107,4,0,33,32,1,0,239,72,11,0,19,2,0,0,190,65,11,0,30,5,0,0,40,7,3,0,1,1,0,0,2,2,0,0,18,0,0,2,2,0,0,2,2,0,0,0,0,0,0,16,8,7,0,6,5,5,0,3,1,0,0,0,0,0,0,7,2,2,0,497,159,20,0,24,3,2,0,8,2,0,0,8,2,1,0
Shelby Police Department,1977,North Carolina,16450,NC02302,978,532,42,0,141,141,5,0,254,254,8,0,49,49,0,0,39,39,2,0,14,14,0,0,113,113,3,0,39,39,3,0,179,55,7,0,11,2,0,0,151,52,7,0,17,1,0,0,26,10,3,0,0,0,0,0,1,1,0,0,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,514,211,24,0,17,6,0,0,7,3,3,0,2,1,0,0
Shelby Police Department,1978,North Carolina,16503,NC02302,901,514,49,0,145,145,8,0,284,284,11,0,54,54,4,0,44,44,4,0,18,18,0,0,139,139,3,0,29,29,0,0,130,33,8,0,7,0,0,0,111,31,8,0,12,2,0,0,26,2,1,0,0,0,0,0,4,4,0,0,12,0,0,3,2,0,0,2,2,0,0,1,0,0,0,12,4,0,0,6,4,0,0,0,0,0,0,2,0,0,0,4,0,0,0,442,185,29,0,21,1,1,0,4,0,0,0,1,1,0,0
Shelby Police Department,1979,North Carolina,16801,NC02302,1011,494,61,0,141,139,10,0,274,272,15,0,70,69,6,0,35,35,2,0,12,12,1,0,133,133,5,0,24,23,1,0,181,45,15,0,18,0,0,0,154,45,15,0,9,0,0,0,24,6,3,0,0,0,0,0,8,8,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,11,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,8,1,0,0,512,160,27,0,20,6,3,0,0,0,0,0,4,0,0,0
Shelby Police Department,1980,North Carolina,15299,NC02302,1360,565,74,0,153,153,12,0,277,277,13,0,72,72,6,0,41,41,5,0,18,18,0,0,124,124,1,0,22,22,1,0,259,54,12,0,38,2,1,0,210,51,11,0,11,1,0,0,33,4,1,0,0,0,0,0,2,2,0,0,7,0,0,3,3,0,0,1,1,0,0,2,2,0,0,29,8,0,0,18,5,0,0,3,2,0,0,0,0,0,0,8,1,0,0,757,217,48,0,28,4,1,0,3,0,0,0,2,0,0,0
Shelby Police Department,1981,North Carolina,15580,NC02302,1574,448,60,0,212,178,8,0,308,255,12,0,34,31,0,0,54,41,1,0,37,30,1,0,96,77,4,0,87,76,6,0,422,71,26,0,43,3,1,0,319,67,24,0,60,1,1,0,53,13,2,0,0,0,0,0,3,3,0,0,7,0,0,6,4,1,0,1,0,0,0,5,4,1,0,23,6,0,0,6,1,0,0,2,0,0,0,0,0,0,0,15,5,0,0,759,96,19,0,40,10,2,0,3,0,0,0,10,3,0,0
Shelby Police Department,1982,North Carolina,15758,NC02302,1311,179,33,0,92,46,3,0,124,61,3,0,18,11,1,0,41,19,0,0,20,8,1,0,32,15,0,0,13,8,1,0,346,42,6,0,52,4,1,0,248,31,3,0,46,7,2,0,22,8,2,0,0,0,0,0,3,3,0,0,11,0,0,4,2,0,0,1,0,0,0,3,2,0,0,29,2,0,0,8,1,0,0,4,0,0,0,2,0,0,0,15,1,0,0,783,61,22,0,9,4,1,0,6,2,1,0,7,2,0,0
Shelby Police Department,1983,North Carolina,15922,NC02302,1181,133,19,7,75,31,1,0,97,36,1,0,13,6,0,0,30,15,1,0,24,7,0,0,22,5,0,0,8,3,0,0,301,32,5,2,42,2,0,0,197,24,3,2,62,6,2,0,39,7,1,0,0,0,0,0,5,4,0,0,3,0,0,6,0,0,1,3,0,0,0,3,0,0,1,22,7,1,0,2,2,0,0,0,0,0,0,2,1,0,0,18,4,1,0,711,47,11,4,28,4,0,0,7,2,1,0,4,1,0,0
Shelby Police Department,1984,North Carolina,15673,NC02302,1074,193,27,7,84,48,3,0,103,56,4,0,17,9,0,0,35,22,1,0,20,12,1,0,19,8,1,0,12,5,1,0,243,53,7,1,38,3,0,0,146,42,7,1,59,8,0,0,33,11,2,0,1,0,0,0,3,4,0,0,7,1,0,7,4,0,1,1,1,0,0,6,3,0,1,24,8,0,0,10,4,0,0,2,0,0,0,1,0,0,0,11,4,0,0,660,57,14,5,20,10,2,0,7,0,0,0,6,1,0,0
Shelby Police Department,1985,North Carolina,15903,NC02302,1301,203,28,9,99,50,2,0,132,68,4,0,27,17,1,0,47,20,1,0,15,6,0,0,33,18,2,0,10,7,0,0,312,45,5,3,49,2,0,1,205,40,3,1,58,3,2,1,66,16,3,0,0,0,0,0,4,3,0,0,5,0,0,5,3,0,1,0,0,0,0,5,3,0,1,24,5,0,1,14,3,0,0,5,1,0,0,0,0,0,0,5,1,0,1,758,63,16,4,43,8,0,0,11,4,3,0,12,4,0,0
Shelby Police Department,1986,North Carolina,15221,NC02302,893,95,24,7,64,29,1,0,94,33,1,0,18,7,0,0,23,11,1,0,16,9,0,0,30,4,0,0,7,2,0,0,187,16,7,1,28,2,1,0,116,10,4,0,43,4,2,1,25,4,0,0,0,0,0,0,1,1,0,0,4,0,0,7,1,0,0,4,1,0,0,3,0,0,0,18,2,0,0,5,1,0,0,4,0,0,0,3,0,0,0,6,1,0,0,561,38,16,6,16,4,0,0,0,0,0,0,9,0,0,0
Shelby Police Department,1987,North Carolina,15233,NC02302,1031,170,32,12,69,36,0,1,107,53,3,2,19,5,0,1,21,15,0,0,18,7,0,0,38,17,3,1,11,9,0,0,233,42,9,4,28,4,1,0,143,29,5,1,62,9,3,3,37,8,0,0,0,0,0,0,2,1,0,0,18,0,0,6,2,0,1,0,0,0,0,6,2,0,1,19,2,1,0,4,0,0,0,4,0,0,0,2,0,0,0,9,2,1,0,627,62,19,5,27,4,0,0,8,3,0,0,2,1,0,0
Shelby Police Department,1988,North Carolina,15271,NC02302,1339,244,29,19,99,42,3,0,145,62,6,0,19,9,0,0,34,19,2,0,34,12,1,0,46,20,3,0,12,2,0,0,355,40,1,2,39,3,0,0,227,32,1,2,89,5,0,0,60,14,2,1,0,0,0,0,3,2,0,0,13,0,0,7,2,0,3,1,0,0,1,6,2,0,2,34,14,3,1,10,5,0,0,2,1,0,0,6,3,1,1,16,5,2,0,735,110,17,12,39,7,0,0,11,5,2,1,10,2,0,0
