agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shasta County Sheriff's Office,2017,California,77410,CA04500,1788,961,60,76,451,423,31,19,768,729,50,52,60,53,1,0,68,68,10,0,163,149,13,12,317,306,19,33,160,153,7,7,431,57,1,1,6,2,0,0,235,31,1,0,190,24,0,1,45,6,0,1,0,0,0,0,4,5,0,1,113,0,0,48,30,6,14,2,3,0,0,46,27,6,14,24,17,1,1,10,7,0,0,5,3,0,0,2,1,0,0,7,6,1,1,468,117,2,6,27,5,0,1,12,0,0,0,6,1,0,0
Shasta County Sheriff's Office,2016,California,76564,CA04500,1845,1042,53,63,434,402,18,16,798,749,38,40,76,58,3,0,63,60,6,0,130,121,4,8,364,347,20,24,165,163,5,8,451,77,7,1,8,4,0,0,251,37,2,0,192,36,5,1,40,15,0,0,0,0,0,0,5,2,0,0,111,0,0,58,30,5,12,3,0,0,0,55,30,5,12,22,17,0,0,4,2,0,0,6,4,0,0,0,0,0,0,12,11,0,0,471,152,3,10,22,11,0,0,12,2,0,0,6,2,0,0
Shasta County Sheriff's Office,2015,California,77982,CA04500,2100,1267,76,73,599,525,19,13,1044,957,56,58,92,68,1,2,69,63,2,1,233,205,4,9,445,432,37,45,205,189,12,1,423,85,5,2,11,3,0,0,205,28,2,1,207,54,3,1,46,12,0,0,0,0,0,0,3,3,0,0,124,0,0,69,31,8,6,3,3,1,0,66,28,7,6,26,17,0,0,11,6,0,0,1,1,0,0,2,1,0,0,12,9,0,0,489,162,7,7,23,6,0,0,10,3,0,0,13,3,0,0
Shasta County Sheriff's Office,2014,California,78804,CA04500,1793,1088,53,36,499,475,25,7,872,831,39,23,48,44,9,2,41,37,6,0,259,247,6,3,373,356,14,16,151,147,4,2,429,90,3,3,8,1,0,0,228,38,1,0,193,51,2,3,35,10,1,0,0,0,0,0,3,6,0,2,92,0,0,49,31,3,4,4,3,0,0,45,28,3,4,18,7,0,0,10,5,0,0,1,0,0,0,2,1,0,0,5,1,0,0,387,113,7,4,14,4,1,0,13,3,0,0,8,3,0,0
Shasta County Sheriff's Office,2013,California,78117,CA04500,1803,945,59,48,437,395,21,12,778,713,43,37,99,83,0,0,50,49,2,0,141,132,7,8,341,318,22,25,147,131,12,4,504,84,6,0,11,2,1,0,243,25,1,0,250,57,4,0,49,18,0,2,0,0,0,0,8,4,0,1,119,0,0,27,15,0,4,5,2,0,1,22,13,0,3,29,21,1,2,12,8,0,0,1,1,0,0,2,2,0,0,14,10,1,2,408,90,9,2,19,10,0,0,22,3,0,0,8,5,0,2
Shasta County Sheriff's Office,2012,California,78393,CA04500,1872,980,75,55,454,392,32,9,824,733,59,37,74,59,8,2,56,48,1,3,184,157,16,3,370,341,27,28,140,128,7,1,522,100,9,2,6,1,0,0,249,32,5,2,267,67,4,0,44,12,0,2,0,0,0,0,4,3,0,1,78,0,0,25,16,1,8,1,1,0,0,24,15,1,8,23,13,1,3,7,2,0,2,2,2,1,1,4,3,0,0,10,6,0,0,430,103,5,2,24,8,0,1,7,1,0,0,13,3,0,1
Shasta County Sheriff's Office,2011,California,78340,CA04500,1878,919,110,63,468,363,25,15,852,680,66,44,70,55,0,1,63,52,7,0,173,135,10,11,384,317,41,29,162,121,8,3,512,102,17,3,12,3,2,0,226,37,5,1,274,62,10,2,28,8,0,1,0,0,0,0,2,2,0,0,78,0,0,32,25,4,8,1,1,0,0,31,24,4,8,22,13,1,1,9,5,0,0,3,2,0,0,4,2,0,0,6,4,1,1,430,89,22,6,10,4,0,1,11,1,0,0,7,3,0,0
Shasta County Sheriff's Office,2010,California,77430,CA04500,2040,839,115,66,504,301,36,12,903,556,65,56,57,27,1,0,40,27,8,1,159,84,11,7,399,255,29,44,248,163,16,4,568,105,21,1,18,1,0,0,252,38,9,1,298,66,12,0,24,26,1,1,1,1,0,0,1,1,0,0,39,0,0,54,19,3,1,6,3,2,0,48,16,1,1,23,17,3,0,7,4,0,0,2,2,0,0,3,3,2,0,11,8,1,0,466,114,22,7,10,14,0,0,8,5,1,0,6,7,0,1
Shasta County Sheriff's Office,2009,California,79552,CA04500,1955,776,96,68,440,264,31,8,849,518,67,43,72,36,2,0,34,22,3,0,181,102,11,7,409,254,36,35,153,104,15,1,542,109,11,2,9,1,0,0,239,40,4,0,294,68,7,2,14,11,1,1,0,0,0,0,1,0,0,1,49,0,0,36,18,1,5,8,6,1,1,28,12,0,4,35,18,2,1,11,3,1,1,9,6,1,0,4,1,0,0,11,8,0,0,478,102,14,15,7,6,1,0,5,2,0,1,2,3,0,0
Shasta County Sheriff's Office,2008,California,78978,CA04500,2133,0,0,75,394,0,0,12,973,0,0,56,40,0,0,2,36,0,0,2,164,0,0,2,579,0,0,44,154,0,0,6,526,0,0,4,26,0,0,0,219,0,0,0,281,0,0,4,27,0,0,0,3,0,0,0,1,0,0,0,63,0,0,33,0,0,3,3,0,0,0,30,0,0,3,19,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,11,0,0,0,551,0,0,12,17,0,0,0,5,0,0,0,5,0,0,0
