agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shasta County Sheriff's Office,2023,California,77247,CA04500,0,0,0,2,0,14,11,3,8,3,0,3,2,292,17,15,75,34,151,117,81,32,4,110,17,5,1,11,560,0,141,165,244,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shasta County Sheriff's Office,2022,California,,CA04500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta County Sheriff's Office,2021,California,,CA04500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta County Sheriff's Office,2020,California,74987,CA04500,0,0,22,7,0,22,22,0,23,0,0,23,0,614,22,2,231,86,273,303,186,98,19,319,44,44,0,0,1332,0,341,393,666,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shasta County Sheriff's Office,2019,California,76313,CA04500,0,0,56,4,0,41,40,1,34,2,1,29,2,622,17,2,245,43,315,415,306,61,48,332,77,75,0,2,1525,0,307,386,824,1210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Shasta County Sheriff's Office,2018,California,76408,CA04500,0,0,69,10,0,44,43,1,19,3,0,7,9,707,75,37,160,132,303,477,229,149,99,446,49,39,6,4,1752,0,404,477,972,1449,0,0,12,12,0,1,0,0,0,1,41,3,1,10,3,24,2,1,1,0,5,1,1,0,0,62,0,17,30,8,38
Shasta County Sheriff's Office,2017,California,77410,CA04500,0,0,113,4,0,48,46,2,24,10,5,2,7,768,60,68,163,160,317,431,235,190,6,468,45,27,6,12,1788,0,451,527,944,1471,1,0,14,14,0,1,0,0,0,1,52,0,0,12,7,33,1,0,1,0,6,1,1,0,0,76,0,19,35,8,43
Shasta County Sheriff's Office,2016,California,76564,CA04500,0,0,111,5,0,58,55,3,22,4,6,0,12,798,76,63,130,165,364,451,251,192,8,471,40,22,6,12,1845,0,434,519,962,1481,0,0,12,12,0,0,0,0,0,0,40,0,0,8,8,24,1,0,1,0,10,0,0,0,0,63,0,16,28,11,39
Shasta County Sheriff's Office,2015,California,77982,CA04500,0,0,124,3,0,69,66,3,26,11,1,2,12,1044,92,69,233,205,445,423,205,207,11,489,46,23,13,10,2100,0,599,697,958,1655,0,0,6,6,0,0,0,0,0,0,58,2,1,9,1,45,2,1,1,0,7,0,0,0,0,73,0,13,19,9,28
Shasta County Sheriff's Office,2014,California,78804,CA04500,0,0,92,3,0,49,45,4,18,10,1,2,5,872,48,41,259,151,373,429,228,193,8,387,35,14,8,13,1793,0,499,569,851,1420,2,0,4,4,0,0,0,0,0,0,23,2,0,3,2,16,3,0,3,0,4,0,0,0,0,36,0,7,13,7,20
Shasta County Sheriff's Office,2013,California,78117,CA04500,0,0,119,8,0,27,22,5,29,12,1,2,14,778,99,50,141,147,341,504,243,250,11,408,49,19,8,22,1803,0,437,501,961,1462,1,0,4,3,1,2,0,0,0,2,37,0,0,8,4,25,0,0,0,0,2,2,0,2,0,48,0,12,19,4,23
Shasta County Sheriff's Office,2012,California,78393,CA04500,0,0,78,4,0,25,24,1,23,7,2,4,10,824,74,56,184,140,370,522,249,267,6,430,44,24,13,7,1872,0,454,506,996,1502,1,0,8,8,0,3,2,1,0,0,37,2,3,3,1,28,2,2,0,0,2,2,1,1,0,55,0,9,21,6,27
Shasta County Sheriff's Office,2011,California,78340,CA04500,0,0,78,2,0,32,31,1,22,9,3,4,6,852,70,63,173,162,384,512,226,274,12,430,28,10,7,11,1878,0,468,524,970,1494,0,0,8,8,0,1,0,0,0,1,44,1,0,11,3,29,3,1,2,0,6,1,1,0,0,63,0,15,24,10,34
Shasta County Sheriff's Office,2010,California,77430,CA04500,0,0,39,1,1,54,48,6,23,7,2,3,11,903,57,40,159,248,399,568,252,298,18,466,24,10,6,8,2040,0,504,582,1058,1640,0,0,1,1,0,0,0,0,0,0,56,0,1,7,4,44,1,1,0,0,7,1,0,1,0,66,0,12,13,9,22
Shasta County Sheriff's Office,2009,California,79552,CA04500,0,0,49,1,0,36,28,8,35,11,9,4,11,849,72,34,181,153,409,542,239,294,9,478,14,7,2,5,1955,0,440,512,1034,1546,1,0,5,4,1,1,1,0,0,0,43,0,0,7,1,35,2,0,2,0,15,1,0,0,1,68,0,8,15,18,33
Shasta County Sheriff's Office,2008,California,78978,CA04500,0,0,63,1,3,33,30,3,19,3,3,2,11,973,40,36,164,154,579,526,219,281,26,551,27,17,5,5,2133,0,394,447,1104,1551,0,0,3,3,0,0,0,0,0,0,56,2,2,2,6,44,4,0,4,0,12,0,0,0,0,75,0,12,15,16,31
Shasta County Sheriff's Office,2007,California,79025,CA04500,0,0,6,10,0,31,25,6,23,8,2,2,11,815,38,33,133,81,530,369,132,224,13,547,52,21,12,19,1847,0,285,349,968,1317,0,0,4,3,1,0,0,0,0,0,27,0,0,4,0,23,7,3,4,0,10,0,0,0,0,48,0,4,8,17,25
Shasta County Sheriff's Office,2006,California,80453,CA04500,0,0,1,6,0,19,15,4,12,3,4,0,5,543,16,26,46,96,359,373,174,183,16,449,98,42,35,21,1500,0,184,221,920,1141,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3
Shasta County Sheriff's Office,2005,California,79392,CA04500,0,0,16,2,0,30,29,1,15,4,0,0,11,707,30,38,71,48,520,467,210,236,21,652,46,20,15,11,1919,0,187,234,1165,1399,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,9,0,0,2,5,7
Shasta County Sheriff's Office,2004,California,79079,CA04500,0,0,10,1,0,39,36,3,8,2,2,1,3,763,47,43,139,91,443,572,247,305,20,735,51,22,9,20,2169,0,320,368,1358,1726,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,5,1,1,0,0,16,0,0,1,9,10
Shasta County Sheriff's Office,2003,California,77523,CA04500,0,0,14,2,0,26,26,0,15,4,2,3,6,782,37,57,83,78,527,566,270,278,18,698,61,20,11,30,2150,0,255,298,1325,1623,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,0,0,0,0,11,0,0,2,5,7
Shasta County Sheriff's Office,2002,California,76065,CA04500,0,0,9,5,1,44,40,4,16,0,2,2,12,794,48,51,110,85,500,546,209,324,13,717,49,25,10,14,2172,0,294,359,1312,1671,0,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,5,1,4,0,9,1,0,0,1,20,0,2,4,15,19
Shasta County Sheriff's Office,2001,California,74732,CA04500,0,0,9,2,0,28,24,4,19,2,1,2,14,922,26,45,103,148,600,458,161,278,19,825,31,11,14,6,2285,0,322,371,1314,1685,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,2,1,1,0,3,2,1,1,0,11,0,1,2,7,9
Shasta County Sheriff's Office,2000,California,73369,CA04500,0,0,7,1,0,25,21,4,13,6,2,1,4,736,36,39,114,80,467,448,179,251,18,814,28,15,8,5,2065,0,269,308,1290,1598,1,0,4,4,0,0,0,0,0,0,8,0,0,2,2,4,3,0,3,0,12,0,0,0,0,28,0,4,9,15,24
Shasta County Sheriff's Office,1999,California,78760,CA04500,0,0,25,7,1,23,20,3,10,4,2,0,4,726,45,49,98,43,491,509,222,261,26,846,21,10,5,6,2143,0,235,275,1376,1651,2,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,2,2,0,0,15,0,0,5,7,12
Shasta County Sheriff's Office,1998,California,78117,CA04500,0,0,16,4,0,23,23,0,29,7,1,2,19,836,61,43,94,53,585,640,335,280,25,907,44,19,18,7,2483,0,251,307,1591,1898,0,0,9,8,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,0,0,9,4,13
Shasta County Sheriff's Office,1997,California,80373,CA04500,0,0,10,4,0,20,19,1,27,8,3,5,11,1037,64,71,161,65,676,871,427,410,34,1004,22,11,7,4,2985,0,361,412,1897,2309,0,0,2,2,0,2,1,0,0,1,6,2,0,0,0,4,12,1,11,0,21,3,0,2,1,46,0,2,6,36,42
Shasta County Sheriff's Office,1996,California,79402,CA04500,0,0,15,4,0,22,19,3,28,5,7,1,15,892,63,50,141,60,578,546,267,267,12,836,48,20,17,11,2376,0,314,368,1430,1798,0,0,0,0,0,1,0,0,0,1,10,1,0,1,0,8,2,0,2,0,11,0,0,0,0,24,0,2,3,13,16
Shasta County Sheriff's Office,1995,California,78683,CA04500,0,0,9,6,0,23,23,0,26,7,7,2,10,777,66,43,88,15,565,782,402,364,16,1030,63,19,22,22,2707,0,212,267,1875,2142,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,6,2,2,2,11,2,1,1,0,24,0,2,3,19,22
Shasta County Sheriff's Office,1994,California,78730,CA04500,0,0,18,6,0,36,35,1,29,4,3,5,17,928,57,51,72,16,732,832,450,361,21,1095,46,28,4,14,2972,0,196,267,1973,2240,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,5,0,4,1,17,0,0,0,0,24,0,1,1,22,23
Shasta County Sheriff's Office,1993,California,78179,CA04500,0,0,9,3,0,27,26,1,23,9,4,1,9,774,47,37,55,32,603,706,356,336,14,1000,11,3,4,4,2544,0,171,224,1717,1941,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,10,2,7,1,13,0,0,0,0,28,0,0,0,23,23
Shasta County Sheriff's Office,1992,California,74962,CA04500,0,0,11,6,0,31,27,4,26,12,1,0,13,776,39,19,65,33,620,700,384,293,23,1131,7,2,3,2,2677,0,156,219,1838,2057,0,0,1,1,0,0,0,0,0,0,8,0,0,3,0,5,13,3,10,0,15,0,0,0,0,37,0,3,4,28,32
Shasta County Sheriff's Office,1991,California,73780,CA04500,1,0,6,7,0,28,28,0,21,5,2,1,13,893,27,24,59,17,766,756,440,300,16,1123,15,7,2,6,2843,0,127,183,1894,2077,0,0,6,5,1,0,0,0,0,0,3,0,0,0,0,3,6,1,4,1,17,1,1,0,0,33,0,0,6,24,30
Shasta County Sheriff's Office,1990,California,72275,CA04500,0,0,12,3,0,26,25,1,22,5,5,0,12,942,34,25,46,18,819,783,399,348,36,1038,19,6,6,7,2833,0,123,174,1840,2014,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,11,0,10,1,21,1,1,0,0,43,0,0,3,33,36
Shasta County Sheriff's Office,1989,California,78207,CA04500,0,0,14,1,0,24,21,3,18,3,2,1,12,844,34,31,41,35,703,859,441,380,38,1253,178,64,68,46,3177,0,141,184,2290,2474,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,7,3,3,1,20,5,2,0,3,38,0,1,1,32,33
Shasta County Sheriff's Office,1988,California,76528,CA04500,0,0,15,6,0,21,20,1,22,11,4,1,6,816,43,34,87,286,366,1017,542,438,37,1470,157,61,54,42,3509,0,450,499,2644,3143,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,5,0,4,1,3,7,3,3,1,21,0,1,1,15,16
Shasta County Sheriff's Office,1987,California,75634,CA04500,0,0,11,10,0,29,25,4,23,8,4,1,10,783,38,35,60,240,410,939,471,439,29,1408,107,48,28,31,3299,0,373,435,2454,2889,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,16,5,11,0,40,1,1,0,0,61,0,0,2,57,59
Shasta County Sheriff's Office,1986,California,74425,CA04500,0,0,16,9,0,28,15,13,20,4,3,0,13,609,36,31,50,112,380,957,431,476,50,1370,130,65,28,37,3123,0,229,286,2457,2743,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,2,9,2,6,1,18,3,1,2,0,35,0,0,3,30,33
Shasta County Sheriff's Office,1985,California,75493,CA04500,0,0,16,4,0,37,22,15,17,4,2,2,9,375,33,11,42,65,224,1064,507,488,69,1273,116,43,32,41,2886,0,151,209,2453,2662,0,0,2,1,1,1,1,0,0,0,3,0,0,1,1,1,2,0,2,0,20,7,4,1,2,35,0,2,5,29,34
Shasta County Sheriff's Office,1984,California,73325,CA04500,0,0,8,6,0,25,16,9,15,7,2,4,2,303,31,16,26,54,176,918,428,443,47,1265,105,42,32,31,2637,0,127,173,2288,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,3,0,0,11,0,0,0,11,11
Shasta County Sheriff's Office,1983,California,70178,CA04500,0,0,10,5,0,14,11,3,24,13,3,1,7,308,25,20,22,39,202,884,424,411,49,1439,85,40,32,13,2759,0,106,149,2408,2557,1,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,6,4,3,0,1,16,0,0,5,11,16
Shasta County Sheriff's Office,1982,California,68924,CA04500,0,0,12,5,0,20,15,5,9,3,3,0,3,321,27,30,31,40,193,823,402,391,30,1584,82,33,20,29,2844,0,128,162,2489,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
