agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shasta County Sheriff's Office,2017,California,77410,CA04500,4,0,48,46,2,24,10,5,2,7,768,60,68,163,160,317,431,235,190,6,468,45,27,6,12,1788,451,5,0,30,27,3,17,7,3,1,6,729,53,68,149,153,306,57,31,24,2,117,6,5,1,0,961,423,0,0,6,6,0,1,0,0,0,1,50,1,10,13,7,19,1,1,0,0,2,0,0,0,0,60,31,1,0,14,14,0,1,0,0,0,1,52,0,0,12,7,33,1,0,1,0,6,1,1,0,0,76,19
Shasta County Sheriff's Office,2016,California,76564,CA04500,5,0,58,55,3,22,4,6,0,12,798,76,63,130,165,364,451,251,192,8,471,40,22,6,12,1845,434,2,0,30,30,0,17,2,4,0,11,749,58,60,121,163,347,77,37,36,4,152,15,11,2,2,1042,402,0,0,5,5,0,0,0,0,0,0,38,3,6,4,5,20,7,2,5,0,3,0,0,0,0,53,18,0,0,12,12,0,0,0,0,0,0,40,0,0,8,8,24,1,0,1,0,10,0,0,0,0,63,16
Shasta County Sheriff's Office,2015,California,77982,CA04500,3,0,69,66,3,26,11,1,2,12,1044,92,69,233,205,445,423,205,207,11,489,46,23,13,10,2100,599,3,0,31,28,3,17,6,1,1,9,957,68,63,205,189,432,85,28,54,3,162,12,6,3,3,1267,525,0,0,8,7,1,0,0,0,0,0,56,1,2,4,12,37,5,2,3,0,7,0,0,0,0,76,19,0,0,6,6,0,0,0,0,0,0,58,2,1,9,1,45,2,1,1,0,7,0,0,0,0,73,13
Shasta County Sheriff's Office,2014,California,78804,CA04500,3,0,49,45,4,18,10,1,2,5,872,48,41,259,151,373,429,228,193,8,387,35,14,8,13,1793,499,6,0,31,28,3,7,5,0,1,1,831,44,37,247,147,356,90,38,51,1,113,10,4,3,3,1088,475,0,0,3,3,0,0,0,0,0,0,39,9,6,6,4,14,3,1,2,0,7,1,1,0,0,53,25,2,0,4,4,0,0,0,0,0,0,23,2,0,3,2,16,3,0,3,0,4,0,0,0,0,36,7
Shasta County Sheriff's Office,2013,California,78117,CA04500,8,0,27,22,5,29,12,1,2,14,778,99,50,141,147,341,504,243,250,11,408,49,19,8,22,1803,437,4,0,15,13,2,21,8,1,2,10,713,83,49,132,131,318,84,25,57,2,90,18,10,5,3,945,395,0,0,0,0,0,1,0,0,0,1,43,0,2,7,12,22,6,1,4,1,9,0,0,0,0,59,21,1,0,4,3,1,2,0,0,0,2,37,0,0,8,4,25,0,0,0,0,2,2,0,2,0,48,12
Shasta County Sheriff's Office,2012,California,78393,CA04500,4,0,25,24,1,23,7,2,4,10,824,74,56,184,140,370,522,249,267,6,430,44,24,13,7,1872,454,3,0,16,15,1,13,2,2,3,6,733,59,48,157,128,341,100,32,67,1,103,12,8,3,1,980,392,0,0,1,1,0,1,0,1,0,0,59,8,1,16,7,27,9,5,4,0,5,0,0,0,0,75,32,1,0,8,8,0,3,2,1,0,0,37,2,3,3,1,28,2,2,0,0,2,2,1,1,0,55,9
Shasta County Sheriff's Office,2011,California,78340,CA04500,2,0,32,31,1,22,9,3,4,6,852,70,63,173,162,384,512,226,274,12,430,28,10,7,11,1878,468,2,0,25,24,1,13,5,2,2,4,680,55,52,135,121,317,102,37,62,3,89,8,4,3,1,919,363,0,0,4,4,0,1,0,0,0,1,66,0,7,10,8,41,17,5,10,2,22,0,0,0,0,110,25,0,0,8,8,0,1,0,0,0,1,44,1,0,11,3,29,3,1,2,0,6,1,1,0,0,63,15
Shasta County Sheriff's Office,2010,California,77430,CA04500,1,1,54,48,6,23,7,2,3,11,903,57,40,159,248,399,568,252,298,18,466,24,10,6,8,2040,504,1,1,19,16,3,17,4,2,3,8,556,27,27,84,163,255,105,38,66,1,114,26,14,7,5,839,301,0,0,3,1,2,3,0,0,2,1,65,1,8,11,16,29,21,9,12,0,22,1,0,0,1,115,36,0,0,1,1,0,0,0,0,0,0,56,0,1,7,4,44,1,1,0,0,7,1,0,1,0,66,12
Shasta County Sheriff's Office,2009,California,79552,CA04500,1,0,36,28,8,35,11,9,4,11,849,72,34,181,153,409,542,239,294,9,478,14,7,2,5,1955,440,0,0,18,12,6,18,3,6,1,8,518,36,22,102,104,254,109,40,68,1,102,11,6,3,2,776,264,0,0,1,0,1,2,1,1,0,0,67,2,3,11,15,36,11,4,7,0,14,1,1,0,0,96,31,1,0,5,4,1,1,1,0,0,0,43,0,0,7,1,35,2,0,2,0,15,1,0,0,1,68,8
Shasta County Sheriff's Office,2008,California,78978,CA04500,1,3,33,30,3,19,3,3,2,11,973,40,36,164,154,579,526,219,281,26,551,27,17,5,5,2133,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,2,2,2,6,44,4,0,4,0,12,0,0,0,0,75,12
