agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Oglethorpe Police Dept,2017,Georgia,9935,GA02301,0,1,2,2,0,8,2,0,3,3,137,3,5,6,31,92,57,15,34,8,564,22,19,2,1,791,45,1,0,0,0,0,3,2,0,0,1,82,1,3,4,6,68,13,3,10,0,308,10,10,0,0,417,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,19,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,6,0,0,0,0,9,1
Fort Oglethorpe Police Dept,2016,Georgia,9911,GA02301,0,1,3,1,2,9,7,0,1,1,174,10,6,6,29,123,34,17,14,3,571,30,28,0,2,822,51,1,1,4,4,0,1,1,0,0,0,94,8,3,1,6,76,5,1,4,0,271,9,7,0,2,386,18,0,0,2,2,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,4,0,0,0,0,16,4,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,7,1
Fort Oglethorpe Police Dept,2015,Georgia,9670,GA02301,1,0,4,3,1,11,4,2,1,4,137,2,5,7,35,88,47,19,22,6,656,18,15,0,3,874,49,0,0,0,0,0,3,1,0,0,2,73,2,5,3,2,61,10,4,6,0,434,5,5,0,0,525,12,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,17,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Fort Oglethorpe Police Dept,2014,Georgia,9573,GA02301,0,0,0,0,0,8,2,0,0,6,169,3,12,5,17,132,50,32,12,6,742,16,13,0,3,985,37,0,0,0,0,0,2,0,0,0,2,79,0,7,0,1,71,25,20,5,0,478,6,6,0,0,590,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,29,0,0,0,0,35,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,4,1,1,0,0,9,1
Fort Oglethorpe Police Dept,2013,Georgia,9504,GA02301,0,0,0,0,0,2,0,0,2,0,125,0,0,4,22,99,58,33,22,3,618,19,15,3,1,822,26,0,0,0,0,0,0,0,0,0,0,69,0,0,1,2,66,12,1,11,0,394,4,3,1,0,479,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,38,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,7,0,0,0,0,13,1
Fort Oglethorpe Police Dept,2012,Georgia,9442,GA02301,2,0,2,1,1,4,3,0,1,0,161,1,6,5,16,133,63,34,21,8,606,24,23,0,1,862,28,0,0,1,1,0,1,1,0,0,0,71,1,4,1,0,65,25,10,15,0,359,8,8,0,0,465,6,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,4,0,4,0,36,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,14,0,0,0,0,18,0
Fort Oglethorpe Police Dept,2011,Georgia,9385,GA02301,0,0,2,2,0,6,3,1,0,2,121,4,6,6,17,88,62,33,25,4,561,13,11,1,1,765,33,0,0,1,1,0,2,1,0,0,1,66,2,4,3,9,48,19,11,8,0,334,8,7,1,0,430,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,6,3,3,0,41,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Fort Oglethorpe Police Dept,2010,Georgia,9263,GA02301,0,0,2,2,0,10,6,0,0,4,163,4,6,4,4,145,62,29,28,5,459,7,6,0,1,703,18,0,0,0,0,0,4,4,0,0,0,68,4,3,3,4,54,24,16,8,0,212,1,1,0,0,309,14,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,4,3,1,0,20,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,2,1,17,0,0,0,0,27,0
Fort Oglethorpe Police Dept,2009,Georgia,1e4,GA02301,0,0,2,1,1,9,4,0,0,5,162,5,4,7,5,141,83,36,27,20,696,23,20,2,1,975,21,0,0,0,0,0,1,0,0,0,1,71,4,2,2,1,62,29,16,9,4,412,9,7,2,0,522,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,44,0,0,0,0,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,21,0,0,0,0,25,0
Fort Oglethorpe Police Dept,2008,Georgia,9921,GA02301,0,0,3,2,1,4,0,0,0,4,167,2,4,9,4,148,91,40,36,15,568,22,21,0,1,855,19,0,0,0,0,0,3,0,0,0,3,83,2,1,3,2,75,31,16,15,0,266,11,11,0,0,394,8,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,10,4,4,0,0,35,3,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,0,0,0,0,12,0
