agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Oglethorpe Police Dept,2018,Georgia,9912,GA02301,0,0,0,0,0,1,1,0,3,3,0,0,0,130,0,2,6,23,99,26,7,16,3,473,40,37,1,2,673,31,35,539,574,0,0,1,1,0,3,3,0,0,0,87,0,1,2,3,81,9,3,6,0,265,5,5,0,0,370,6,10,279,289,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,17,0,0,0,0,23,0,0,17,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,7,1,1,6,7
Fort Oglethorpe Police Dept,2017,Georgia,9935,GA02301,0,0,0,0,1,2,2,0,8,2,0,3,3,137,3,5,6,31,92,57,15,34,8,564,22,19,2,1,791,45,55,643,698,1,0,0,0,0,3,2,0,0,1,82,1,3,4,6,68,13,3,10,0,308,10,10,0,0,417,14,18,331,349,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,19,0,0,0,0,26,1,1,20,21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,6,0,0,0,0,9,1,1,7,8
Fort Oglethorpe Police Dept,2016,Georgia,9911,GA02301,0,0,0,0,1,3,1,2,9,7,0,1,1,174,10,6,6,29,123,34,17,14,3,571,30,28,0,2,822,51,63,635,698,1,1,4,4,0,1,1,0,0,0,94,8,3,1,6,76,5,1,4,0,271,9,7,0,2,386,18,24,285,309,0,0,2,2,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,4,0,0,0,0,16,4,6,4,10,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,7,1,3,3,6
Fort Oglethorpe Police Dept,2015,Georgia,9670,GA02301,0,0,0,1,0,4,3,1,11,4,2,1,4,137,2,5,7,35,88,47,19,22,6,656,18,15,0,3,874,49,65,721,786,0,0,0,0,0,3,1,0,0,2,73,2,5,3,2,61,10,4,6,0,434,5,5,0,0,525,12,15,449,464,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,1,0,1,0,17,1,1,0,0,27,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Fort Oglethorpe Police Dept,2014,Georgia,9573,GA02301,0,0,0,0,0,0,0,0,8,2,0,0,6,169,3,12,5,17,132,50,32,12,6,742,16,13,0,3,985,37,45,808,853,0,0,0,0,0,2,0,0,0,2,79,0,7,0,1,71,25,20,5,0,478,6,6,0,0,590,8,10,509,519,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,29,0,0,0,0,35,1,1,30,31,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,4,1,1,0,0,9,1,2,7,9
Fort Oglethorpe Police Dept,2013,Georgia,9504,GA02301,0,0,0,0,0,0,0,0,2,0,0,2,0,125,0,0,4,22,99,58,33,22,3,618,19,15,3,1,822,26,28,695,723,0,0,0,0,0,0,0,0,0,0,69,0,0,1,2,66,12,1,11,0,394,4,3,1,0,479,3,3,410,413,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,38,0,0,0,0,46,1,1,39,40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,2,0,7,0,0,0,0,13,1,1,9,10
Fort Oglethorpe Police Dept,2012,Georgia,9442,GA02301,0,0,0,2,0,2,1,1,4,3,0,1,0,161,1,6,5,16,133,63,34,21,8,606,24,23,0,1,862,28,36,693,729,0,0,1,1,0,1,1,0,0,0,71,1,4,1,0,65,25,10,15,0,359,8,8,0,0,465,6,8,392,400,0,0,1,1,0,0,0,0,0,0,8,0,2,0,0,6,4,0,4,0,36,1,1,0,0,50,2,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,14,0,0,0,0,18,0,0,18,18
Fort Oglethorpe Police Dept,2011,Georgia,9385,GA02301,0,0,0,0,0,2,2,0,6,3,1,0,2,121,4,6,6,17,88,62,33,25,4,561,13,11,1,1,765,33,41,636,677,0,0,1,1,0,2,1,0,0,1,66,2,4,3,9,48,19,11,8,0,334,8,7,1,0,430,18,21,361,382,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,6,3,3,0,41,0,0,0,0,50,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5
Fort Oglethorpe Police Dept,2010,Georgia,9263,GA02301,0,0,0,0,0,2,2,0,10,6,0,0,4,163,4,6,4,4,145,62,29,28,5,459,7,6,0,1,703,18,30,528,558,0,0,0,0,0,4,4,0,0,0,68,4,3,3,4,54,24,16,8,0,212,1,1,0,0,309,14,18,237,255,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,4,3,1,0,20,0,0,0,0,33,0,1,24,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,2,1,17,0,0,0,0,27,0,0,23,23
Fort Oglethorpe Police Dept,2009,Georgia,10000,GA02301,0,0,1,0,0,2,1,1,9,4,0,0,5,162,5,4,7,5,141,83,36,27,20,696,23,20,2,1,975,21,32,802,834,0,0,0,0,0,1,0,0,0,1,71,4,2,2,1,62,29,16,9,4,412,9,7,2,0,522,9,10,450,460,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,44,0,0,0,0,48,0,0,44,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,21,0,0,0,0,25,0,1,24,25
Fort Oglethorpe Police Dept,2008,Georgia,,GA02301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Oglethorpe Police Dept,2007,Georgia,9809,GA02301,0,0,0,0,0,3,2,1,8,2,1,0,5,206,6,5,7,1,187,100,30,35,35,552,23,19,1,3,892,19,30,675,705,0,0,0,0,0,5,2,0,0,3,61,0,2,1,6,52,36,15,21,0,240,16,16,0,0,358,9,14,292,306,0,0,0,0,0,1,0,0,0,1,8,0,1,0,1,6,18,8,10,0,21,2,2,0,0,50,2,3,41,44,0,0,0,0,0,1,0,0,0,1,5,1,0,0,0,4,2,0,1,1,14,0,0,0,0,22,1,2,16,18
Fort Oglethorpe Police Dept,2006,Georgia,9252,GA02301,0,0,0,0,2,3,3,0,9,2,0,1,6,227,1,10,20,15,181,81,25,24,32,558,30,28,1,1,910,46,58,669,727,1,0,0,0,0,9,2,0,0,7,102,0,2,9,3,88,19,12,3,4,242,21,19,2,0,394,14,24,282,306,0,0,0,0,0,5,0,0,0,5,17,0,1,1,1,14,4,0,0,4,19,0,0,0,0,45,3,8,23,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Fort Oglethorpe Police Dept,2005,Georgia,8663,GA02301,0,0,0,-1,0,0,0,0,8,1,1,1,5,194,3,8,14,10,159,68,32,21,15,670,51,43,1,7,990,35,42,789,831,0,0,0,0,0,4,0,0,2,2,64,5,3,1,0,55,7,4,3,0,303,10,9,0,1,388,9,13,320,333,0,0,0,0,0,2,0,0,2,0,12,2,0,0,0,10,0,0,0,0,67,0,0,0,0,81,2,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,2004,Georgia,7985,GA02301,0,0,0,0,0,2,2,0,5,2,0,1,2,157,6,3,15,14,119,78,45,33,0,588,43,31,2,10,873,38,45,709,754,0,0,0,0,0,1,1,0,0,0,67,2,3,4,4,54,9,5,4,0,198,23,19,2,2,298,13,14,230,244,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,0,0,0,0,27,2,1,1,0,46,3,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,2003,Georgia,7692,GA02301,0,0,0,1,0,1,1,0,11,4,1,2,4,184,10,6,19,8,141,75,44,31,0,627,27,24,2,1,926,43,56,729,785,0,0,0,0,0,3,1,0,0,2,45,4,4,1,4,32,12,8,3,1,225,11,10,1,0,296,13,16,248,264,0,0,0,0,0,0,0,0,0,0,12,2,1,0,3,6,1,0,1,0,37,0,0,0,0,50,6,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,2002,Georgia,7257,GA02301,0,0,0,0,0,1,1,0,9,0,0,5,4,113,1,5,9,3,95,99,69,30,0,654,30,23,2,5,906,18,28,783,811,0,0,1,1,0,1,0,0,0,1,51,0,2,1,2,46,19,10,9,0,254,13,11,2,0,339,5,7,286,293,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,2,1,0,47,0,0,0,0,61,2,2,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,2001,Georgia,7107,GA02301,0,0,0,1,0,1,1,0,16,6,2,8,0,127,1,9,21,9,87,51,35,16,0,547,29,25,2,2,772,40,58,627,685,1,0,1,1,0,7,3,0,1,3,57,1,3,5,0,48,11,5,3,3,202,18,13,3,2,297,9,18,231,249,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,0,1,44,1,1,0,0,55,2,2,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,2000,Georgia,6940,GA02301,0,0,0,0,1,3,3,0,13,0,0,12,1,81,1,6,16,7,51,52,36,16,0,620,51,43,0,8,821,30,46,723,769,2,1,4,2,2,5,0,0,1,4,21,1,2,4,0,14,9,5,4,0,267,22,17,2,3,331,7,18,298,316,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,42,0,0,0,0,48,1,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1999,Georgia,6538,GA02301,0,0,0,0,0,0,0,0,9,6,0,3,0,126,0,8,8,12,98,43,29,14,0,489,26,22,1,3,693,28,37,558,595,0,0,1,1,0,1,1,0,0,0,37,0,3,0,2,32,10,6,2,2,269,8,7,1,0,326,5,7,287,294,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,22,0,0,0,0,26,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1998,Georgia,6550,GA02301,0,0,0,0,0,4,4,0,27,11,1,7,8,110,1,1,9,19,80,56,45,11,0,367,28,23,0,5,592,30,61,451,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1997,Georgia,6260,GA02301,0,0,0,0,0,0,0,0,10,5,1,3,1,100,3,3,6,24,64,43,29,13,1,484,25,18,6,1,662,36,46,552,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1996,Georgia,6149,GA02301,0,0,0,0,0,1,1,0,4,1,0,1,2,49,0,0,7,38,4,42,24,18,0,335,28,14,12,2,459,45,50,405,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1995,Georgia,6022,GA02301,0,0,0,0,0,0,0,0,3,1,0,0,2,63,3,4,6,46,4,26,13,13,0,294,30,21,6,3,416,59,62,350,412,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,1,1,0,0,6,5,5,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Oglethorpe Police Dept,1994,Georgia,6118,GA02301,0,0,2,0,0,0,0,0,9,5,0,0,4,27,2,2,4,3,16,25,20,4,1,169,17,7,10,0,247,11,20,211,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Fort Oglethorpe Police Dept,1993,Georgia,5999,GA02301,0,0,2,0,0,0,0,0,5,3,0,0,2,9,1,0,0,2,6,33,25,8,0,248,23,13,10,0,318,3,8,304,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,2
