agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winnsboro Public Safety,2017,South Carolina,3276,SC02001,0,0,0,0,0,3,3,0,2,0,0,0,2,95,13,5,4,0,73,19,10,8,1,88,5,4,0,1,212,22,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,26,2,1,1,0,10,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2016,South Carolina,3316,SC02001,0,0,0,0,0,2,1,1,3,2,0,0,1,150,8,6,11,2,123,37,30,5,2,155,8,8,0,0,355,27,0,0,1,0,1,0,0,0,0,0,54,1,2,10,0,41,2,2,0,0,11,1,1,0,0,69,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2015,South Carolina,3348,SC02001,0,0,0,2,0,0,0,0,7,2,0,1,4,118,12,4,12,1,89,21,18,3,0,147,11,9,1,1,306,29,2,0,0,0,0,3,0,0,1,2,60,2,4,5,1,48,5,5,0,0,35,1,1,0,0,106,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2014,South Carolina,3395,SC02001,0,0,0,1,0,0,0,0,1,0,0,1,0,149,4,1,3,3,138,32,22,9,1,153,5,4,1,0,341,11,1,0,0,0,0,1,0,0,1,0,68,3,1,1,1,62,5,3,2,0,44,1,1,0,0,120,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2013,South Carolina,3428,SC02001,0,0,0,0,0,4,4,0,2,1,0,0,1,147,1,0,5,2,139,22,12,9,1,182,6,4,1,1,363,8,0,0,2,2,0,0,0,0,0,0,61,0,0,2,0,59,3,3,0,0,62,1,0,0,1,129,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2012,South Carolina,3527,SC02001,0,0,0,1,0,3,3,0,6,1,0,1,4,157,6,1,9,6,135,32,25,6,1,181,1,1,0,0,381,22,1,0,2,2,0,3,0,0,0,3,76,2,1,2,2,69,10,8,2,0,61,0,0,0,0,153,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2011,South Carolina,3591,SC02001,0,0,0,0,0,0,0,0,4,4,0,0,0,121,4,3,9,1,104,25,19,5,1,148,0,0,0,0,298,17,0,0,0,0,0,3,3,0,0,0,67,2,1,6,1,57,2,2,0,0,55,0,0,0,0,127,10,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2010,South Carolina,3550,SC02001,0,0,0,0,0,1,1,0,6,5,0,0,1,293,20,9,15,10,239,43,24,17,2,237,9,9,0,0,589,54,0,0,0,0,0,1,1,0,0,0,151,10,4,9,7,121,7,3,3,1,49,2,2,0,0,210,30,0,0,0,0,0,0,0,0,0,0,31,0,0,1,2,28,0,0,0,0,11,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2009,South Carolina,3562,SC02001,0,0,0,1,0,4,4,0,1,0,0,1,0,281,5,4,14,12,246,25,17,6,2,243,1,1,0,0,556,35,1,0,1,1,0,0,0,0,0,0,134,0,3,6,6,119,7,4,3,0,68,0,0,0,0,211,15,1,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,3,2,1,0,3,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2008,South Carolina,3545,SC02001,0,0,0,0,0,6,6,0,3,2,0,0,1,303,14,7,10,12,260,46,33,12,1,228,10,8,0,2,596,43,0,0,2,2,0,0,0,0,0,0,137,5,3,4,4,121,7,6,1,0,46,1,1,0,0,193,16,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,2,2,0,0,10,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2007,South Carolina,3637,SC02001,0,0,0,0,0,4,4,0,4,3,0,0,1,220,6,5,18,8,183,29,18,11,0,213,4,4,0,0,474,37,0,0,0,0,0,0,0,0,0,0,43,2,2,7,4,28,9,8,1,0,41,0,0,0,0,93,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2006,South Carolina,3668,SC02001,0,0,0,0,0,2,2,0,4,3,0,1,0,244,9,5,17,14,199,21,13,7,1,190,4,4,0,0,465,45,0,0,0,0,0,2,1,0,1,0,77,4,5,7,9,52,3,2,1,0,33,0,0,0,0,115,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2005,South Carolina,3676,SC02001,0,0,0,1,0,3,3,0,4,0,1,1,2,265,8,19,10,10,218,24,0,23,1,186,9,9,0,0,492,47,1,0,1,1,0,1,0,0,0,1,85,4,14,2,8,57,2,0,2,0,41,1,1,0,0,132,28,0,0,0,0,0,0,0,0,0,0,17,2,3,1,3,8,0,0,0,0,5,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2004,South Carolina,3627,SC02001,0,0,0,1,0,2,2,0,10,3,0,1,6,234,10,9,20,9,186,47,0,42,5,233,5,5,0,0,532,48,1,0,0,0,0,6,2,0,1,3,74,6,5,10,3,50,7,0,6,1,46,0,0,0,0,134,24,0,0,0,0,0,2,1,0,0,1,11,2,0,0,0,9,1,0,1,0,9,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2003,South Carolina,3667,SC02001,0,0,0,0,0,3,3,0,5,2,1,0,2,245,7,4,19,13,202,33,0,31,2,223,5,5,0,0,514,43,0,0,1,1,0,2,1,1,0,0,71,3,2,7,5,54,2,0,2,0,52,0,0,0,0,128,17,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,1,0,1,0,20,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2002,South Carolina,3684,SC02001,0,0,0,0,0,4,4,0,6,3,0,0,3,278,9,14,27,6,222,37,10,27,0,272,9,7,1,1,606,56,0,0,1,1,0,0,0,0,0,0,118,2,8,13,4,91,7,3,4,0,67,2,2,0,0,195,27,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,1,0,1,0,19,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2001,South Carolina,3645,SC02001,0,0,0,0,0,1,0,1,9,1,2,1,5,185,5,26,36,21,97,30,20,6,4,279,9,8,0,1,513,88,0,0,0,0,0,2,0,1,1,0,60,0,6,10,4,40,1,1,0,0,26,0,0,0,0,89,20,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,15,0,0,0,0,9,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,2000,South Carolina,3599,SC02001,0,0,0,0,0,1,1,0,5,2,0,1,2,361,14,35,30,10,272,54,30,14,10,214,22,16,1,5,657,89,0,0,1,1,0,2,1,0,0,1,106,1,11,10,4,80,3,1,1,1,36,1,1,0,0,149,26,0,0,0,0,0,0,0,0,0,0,15,0,1,2,1,11,0,0,0,0,4,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1999,South Carolina,3601,SC02001,0,0,0,0,0,4,3,1,8,1,1,1,5,186,5,19,27,8,127,37,25,10,2,145,11,8,2,1,391,59,0,0,3,3,0,4,1,1,0,2,133,4,13,22,5,89,2,1,1,0,36,4,4,0,0,182,44,0,0,0,0,0,0,0,0,0,0,18,0,1,4,0,13,2,1,1,0,9,2,2,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1998,South Carolina,3588,SC02001,0,0,0,0,0,2,2,0,9,2,2,1,4,130,9,8,17,4,92,36,28,6,2,129,5,5,0,0,311,38,0,0,2,2,0,5,1,1,0,3,114,9,6,14,2,83,6,4,2,0,45,1,1,0,0,173,31,0,0,0,0,0,2,0,1,0,1,20,0,0,3,0,17,1,1,0,0,12,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1997,South Carolina,3613,SC02001,0,0,0,2,0,4,1,3,9,3,2,0,4,193,10,16,18,2,147,44,34,3,7,239,17,11,3,3,508,46,2,0,2,1,1,3,1,1,0,1,105,6,10,14,0,75,5,4,0,1,44,4,2,0,2,165,30,1,0,1,0,1,0,0,0,0,0,20,0,2,1,0,17,1,0,0,1,12,1,1,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1996,South Carolina,3555,SC02001,0,0,0,0,0,0,0,0,8,4,1,1,2,180,11,16,36,4,113,52,32,15,5,148,12,9,1,2,400,67,0,0,0,0,0,2,0,1,0,1,169,11,16,34,4,104,9,5,3,1,30,1,0,1,0,211,65,0,0,0,0,0,0,0,0,0,0,33,1,4,6,0,22,3,2,1,0,9,1,0,1,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1995,South Carolina,3531,SC02001,0,0,1,0,0,0,0,0,10,1,2,2,5,162,5,21,16,5,115,48,36,9,3,197,6,5,1,0,423,47,0,0,0,0,0,5,0,1,1,3,121,3,19,12,1,86,5,4,1,0,34,2,2,0,0,167,35,0,0,0,0,0,1,0,1,0,0,36,2,3,4,0,27,1,1,0,0,10,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1994,South Carolina,3555,SC02001,0,0,0,0,0,7,5,2,7,0,3,1,3,293,8,35,57,8,185,50,38,10,2,224,7,4,1,2,588,108,0,0,5,4,1,2,0,1,0,1,229,7,31,41,6,144,9,7,2,0,55,3,2,1,0,303,85,0,0,1,1,0,0,0,0,0,0,30,1,3,3,2,21,1,0,1,0,11,1,0,1,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1993,South Carolina,3535,SC02001,0,0,0,1,0,3,3,0,13,1,0,2,10,197,13,21,25,10,128,38,31,6,1,181,11,6,3,2,444,69,1,0,3,3,0,8,0,0,1,7,127,8,8,12,9,90,7,6,0,1,53,0,0,0,0,199,37,0,0,2,2,0,2,0,0,0,2,15,1,0,1,0,13,2,2,0,0,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1992,South Carolina,3590,SC02001,0,0,0,0,0,1,1,0,8,2,1,0,5,229,12,26,36,13,142,49,38,8,3,238,1,1,0,0,526,87,0,0,1,1,0,3,1,0,0,2,113,8,7,17,6,75,3,2,1,0,50,0,0,0,0,170,38,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winnsboro Public Safety,1991,South Carolina,3548,SC02001,0,0,0,0,0,4,0,0,7,0,0,0,0,108,27,27,27,27,0,50,0,0,0,201,10,0,0,0,380,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
