agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waterford Township Police,2017,New Jersey,10817,NJ00435,141,36,0,0,2,1,0,0,61,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,15,0,0,1,0,0,0,13,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,0,0,3,1,0,0,1,0,0,0,1,1,0,0
Waterford Township Police,2016,New Jersey,10720,NJ00435,122,30,0,0,3,0,0,0,46,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,19,0,0,2,0,0,0,10,1,0,0,3,1,0,0,4,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,4,0,0,0,2,1,0,0,0,0,0,0
Waterford Township Police,2015,New Jersey,10736,NJ00435,113,42,0,0,4,4,0,0,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,29,0,0,4,4,0,0,10,3,0,0,0,0,0,0,5,3,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Waterford Township Police,2014,New Jersey,10844,NJ00435,143,50,2,0,5,4,0,0,55,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,0,0,5,4,0,0,28,6,0,0,2,0,0,0,23,5,0,0,3,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,16,0,0,4,0,0,0,4,1,0,0,1,0,0,0
Waterford Township Police,2013,New Jersey,10747,NJ00435,158,35,0,0,11,9,0,0,51,20,0,0,0,0,0,0,1,1,0,0,3,3,0,0,40,11,0,0,7,5,0,0,18,2,0,0,0,0,0,0,12,1,0,0,6,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11,0,0,4,1,0,0,3,1,0,0,0,0,0,0
Waterford Township Police,2012,New Jersey,10693,NJ00435,242,54,2,0,15,6,1,0,71,30,2,0,0,0,0,0,2,2,1,0,2,1,0,0,56,24,1,0,11,3,0,0,40,9,0,0,2,0,0,0,34,9,0,0,4,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,13,0,0,10,2,0,0,5,0,0,0,0,0,0,0
Waterford Township Police,2011,New Jersey,10684,NJ00435,269,60,0,0,16,10,0,0,96,40,0,0,0,0,0,0,1,1,0,0,6,2,0,0,80,30,0,0,9,7,0,0,39,5,0,0,0,0,0,0,36,5,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,13,0,0,7,1,0,0,2,0,0,0,0,0,0,0
Waterford Township Police,2010,New Jersey,10649,NJ00435,280,62,0,0,13,10,0,0,82,40,0,0,1,1,0,0,4,3,0,0,5,4,0,0,69,30,0,0,3,2,0,0,43,3,0,0,0,0,0,0,33,2,0,0,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,142,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police,2009,New Jersey,10674,NJ00435,218,58,0,0,6,2,0,0,69,37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,63,35,0,0,4,2,0,0,46,4,0,0,3,0,0,0,28,3,0,0,15,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,87,15,0,0,4,0,0,0,6,0,0,0,0,0,0,0
Waterford Township Police,2008,New Jersey,10609,NJ00435,318,72,2,0,15,12,1,0,93,43,1,0,1,0,0,0,1,1,1,0,3,0,0,0,78,31,0,0,10,11,0,0,61,6,1,0,4,2,0,0,25,1,0,0,32,3,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,18,0,0,14,1,0,0,5,1,0,0,0,0,0,0
Waterford Township Police,2007,New Jersey,10660,NJ00435,289,95,14,0,10,11,1,0,91,61,7,0,2,2,0,0,1,1,1,0,3,2,0,0,81,50,6,0,4,6,0,0,49,11,1,0,4,0,0,0,27,6,1,0,18,5,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,133,21,6,0,12,1,0,0,1,1,0,0,0,0,0,0
Waterford Township Police,2006,New Jersey,10721,NJ00435,266,57,5,1,9,8,0,0,86,36,4,0,3,2,0,0,0,0,0,0,1,0,0,0,77,28,4,0,5,6,0,0,29,4,0,0,2,1,0,0,22,2,0,0,5,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,134,12,1,1,3,2,0,0,8,0,0,0,0,0,0,0
Waterford Township Police,2005,New Jersey,10702,NJ00435,274,79,4,3,22,16,1,0,106,62,2,0,1,1,0,0,2,1,0,0,6,3,1,0,84,46,1,0,13,11,0,0,43,5,1,0,3,0,0,0,23,2,0,0,17,3,1,0,15,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,3,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,104,8,1,2,10,4,0,0,4,0,0,0,1,0,0,0
Waterford Township Police,2004,New Jersey,10720,NJ00435,287,78,1,0,14,12,0,0,74,36,1,0,1,1,0,0,3,2,0,0,4,4,0,0,60,24,1,0,6,5,0,0,55,13,0,0,4,0,0,0,38,9,0,0,13,4,0,0,20,8,0,0,0,0,0,0,1,1,0,0,3,0,0,2,4,0,0,0,2,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,16,0,0,14,8,0,0,5,0,0,0,1,0,0,0
Waterford Township Police,2003,New Jersey,10686,NJ00435,238,52,5,0,21,15,1,0,84,34,1,0,2,2,1,0,6,2,0,0,7,5,0,0,63,19,0,0,6,6,0,0,32,5,2,0,2,0,0,0,18,3,2,0,12,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,9,1,0,6,2,0,0,1,0,0,0,0,0,0,0
Waterford Township Police,2002,New Jersey,10714,NJ00435,261,55,1,2,15,10,1,0,74,34,1,0,2,2,1,0,0,0,0,0,6,3,0,0,59,24,0,0,7,5,0,0,34,4,0,0,3,1,0,0,14,0,0,0,17,3,0,0,18,1,0,0,0,0,0,0,1,1,0,0,1,0,0,6,2,0,2,1,1,0,1,5,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,126,12,0,0,11,0,0,0,6,0,0,0,1,1,0,0
Waterford Township Police,2001,New Jersey,10581,NJ00435,335,120,6,0,16,12,0,0,73,34,1,0,1,1,0,0,3,2,0,0,4,4,0,0,57,22,1,0,8,5,0,0,44,10,1,0,1,0,0,0,27,8,1,0,16,2,0,0,18,6,2,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,2,1,0,0,5,2,0,0,6,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,187,66,2,0,11,4,1,0,6,1,1,0,1,1,0,0
Waterford Township Police,2e3,New Jersey,10494,NJ00435,252,42,2,0,18,12,1,0,76,31,1,0,1,1,0,0,2,0,0,0,6,4,0,0,58,19,0,0,9,7,1,0,21,3,1,0,2,0,0,0,13,3,1,0,6,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,125,3,0,0,11,2,0,0,12,1,0,0,1,0,0,0
Waterford Township Police,1999,New Jersey,11287,NJ00435,227,50,4,0,10,4,0,0,78,40,2,0,0,0,0,0,2,1,0,0,4,0,0,0,68,36,2,0,4,3,0,0,28,1,0,0,4,0,0,0,20,1,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,8,2,0,6,0,0,0,3,0,0,0,1,0,0,0
Waterford Township Police,1998,New Jersey,10982,NJ00435,264,52,4,0,9,6,0,0,61,30,1,0,0,0,0,0,1,0,0,0,5,3,0,0,52,24,1,0,3,3,0,0,32,3,0,0,3,0,0,0,21,3,0,0,8,0,0,0,14,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,150,16,3,0,12,1,0,0,2,0,0,0,0,0,0,0
Waterford Township Police,1997,New Jersey,11553,NJ00435,307,67,10,0,10,7,2,0,93,48,6,0,0,0,0,0,2,1,0,0,4,2,1,0,83,41,4,0,4,4,1,0,40,6,1,0,5,0,0,0,33,6,1,0,2,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,148,9,3,0,18,2,0,0,3,0,0,0,0,0,0,0
Waterford Township Police,1996,New Jersey,11460,NJ00435,348,64,5,0,22,14,2,0,79,40,2,0,1,1,0,0,7,5,0,0,10,6,1,0,57,26,0,0,4,2,1,0,51,4,0,0,3,0,0,0,45,3,0,0,3,1,0,0,15,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,197,16,2,0,8,3,1,0,6,0,0,0,1,0,0,0
