agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Homestead Borough Police Department,2017,Pennsylvania,3160,PA00212,0,0,0,0,0,2,2,0,16,6,2,0,8,132,10,3,5,11,103,28,14,9,5,257,18,17,0,1,453,29,0,0,0,0,0,5,1,0,0,4,62,2,2,2,6,50,3,0,3,0,129,3,2,0,1,202,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Homestead Borough Police Department,2016,Pennsylvania,3104,PA00212,0,0,0,2,0,3,3,0,23,13,0,1,9,107,10,7,5,4,81,42,15,15,12,311,18,16,0,2,506,26,1,0,0,0,0,7,3,0,1,3,61,3,2,5,3,48,4,1,2,1,177,4,4,0,0,254,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,15,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Borough Police Department,2015,Pennsylvania,3125,PA00212,0,0,0,1,0,2,2,0,18,5,0,3,10,103,12,2,4,6,79,40,22,13,5,234,8,7,1,0,406,24,0,0,1,1,0,5,1,0,1,3,60,0,2,4,1,53,10,5,3,2,114,1,1,0,0,191,7,0,0,0,0,0,1,0,0,0,1,9,0,0,2,0,7,1,0,0,1,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Homestead Borough Police Department,2014,Pennsylvania,3147,PA00212,0,0,0,0,0,4,4,0,27,7,1,3,16,113,8,3,10,6,86,43,20,16,7,173,6,6,0,0,366,27,0,0,1,1,0,11,0,0,1,10,49,0,2,5,3,39,9,5,0,4,50,2,2,0,0,122,10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Borough Police Department,2013,Pennsylvania,3152,PA00212,0,0,0,2,0,2,2,0,24,11,1,1,11,105,5,2,0,8,90,38,26,8,4,179,19,18,0,1,369,15,0,0,1,1,0,10,6,1,0,3,45,0,2,0,3,40,5,3,1,1,55,2,2,0,0,118,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Homestead Borough Police Department,2012,Pennsylvania,3177,PA00212,0,0,0,1,0,4,4,0,16,7,0,1,8,116,11,3,4,7,91,71,40,16,15,188,15,14,0,1,411,25,0,0,1,1,0,2,0,0,1,1,53,3,0,1,4,45,7,3,3,1,57,1,1,0,0,121,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Homestead Borough Police Department,2011,Pennsylvania,3175,PA00212,0,0,0,0,0,4,4,0,19,6,0,0,13,124,9,2,4,1,108,95,66,20,9,163,18,17,0,1,423,16,0,0,0,0,0,8,1,0,0,7,52,1,1,3,1,46,8,3,4,1,42,6,6,0,0,116,6,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,4,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Borough Police Department,2010,Pennsylvania,3165,PA00212,0,0,0,0,0,4,4,0,26,10,1,2,13,89,4,4,1,8,72,42,31,5,6,129,23,22,0,1,313,17,0,0,0,0,0,8,2,1,1,4,39,0,3,0,3,33,5,4,0,1,40,6,5,0,1,98,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Homestead Borough Police Department,2009,Pennsylvania,3483,PA00212,0,0,0,0,0,7,7,0,28,12,0,1,15,123,6,2,1,7,107,76,47,14,15,172,23,22,0,1,429,16,0,0,5,5,0,9,3,0,0,6,46,1,2,0,3,40,15,12,3,0,45,4,4,0,0,124,6,0,0,0,0,0,1,0,0,0,1,10,0,0,0,2,8,0,0,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homestead Borough Police Department,2008,Pennsylvania,3501,PA00212,0,0,0,2,0,4,4,0,31,9,2,4,16,159,8,4,1,7,139,60,42,9,9,212,17,17,0,0,485,20,1,0,1,1,0,9,1,2,1,5,49,1,2,0,2,44,9,5,2,2,50,4,4,0,0,123,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,3,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
