agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Homestead Borough Police Department,2017,Pennsylvania,3160,PA00212,453,202,18,1,29,12,0,0,132,62,2,0,10,2,0,0,3,2,0,0,5,2,0,0,103,50,2,0,11,6,0,0,28,3,0,0,5,0,0,0,14,0,0,0,9,3,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,5,0,0,6,1,0,0,2,0,0,0,0,0,0,0,8,4,0,0,257,129,16,1,17,2,0,0,1,1,0,0,0,0,0,0
Homestead Borough Police Department,2016,Pennsylvania,3104,PA00212,506,254,22,0,26,13,1,0,107,61,7,0,10,3,0,0,7,2,0,0,5,5,0,0,81,48,6,0,4,3,1,0,42,4,0,0,12,1,0,0,15,1,0,0,15,2,0,0,18,4,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,7,0,0,13,3,0,0,0,0,0,0,1,1,0,0,9,3,0,0,311,177,15,0,16,4,0,0,2,0,0,0,0,0,0,0
Homestead Borough Police Department,2015,Pennsylvania,3125,PA00212,406,191,17,1,24,7,2,0,103,60,9,1,12,0,0,0,2,2,0,0,4,4,2,0,79,53,7,1,6,1,0,0,40,10,1,0,5,2,1,0,22,5,0,0,13,3,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,18,5,1,0,5,1,0,0,0,0,0,0,3,1,0,0,10,3,1,0,234,114,6,0,7,1,0,0,0,0,0,0,1,0,0,0
Homestead Borough Police Department,2014,Pennsylvania,3147,PA00212,366,122,7,0,27,10,0,0,113,49,1,0,8,0,0,0,3,2,0,0,10,5,0,0,86,39,1,0,6,3,0,0,43,9,0,0,7,4,0,0,20,5,0,0,16,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,27,11,1,0,7,0,0,0,1,0,0,0,3,1,1,0,16,10,0,0,173,50,5,0,6,2,0,0,0,0,0,0,0,0,0,0
Homestead Borough Police Department,2013,Pennsylvania,3152,PA00212,369,118,13,1,15,5,0,0,105,45,4,1,5,0,0,0,2,2,0,0,0,0,0,0,90,40,4,1,8,3,0,0,38,5,1,0,4,1,1,0,26,3,0,0,8,1,0,0,19,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,24,10,0,0,11,6,0,0,1,1,0,0,1,0,0,0,11,3,0,0,179,55,8,0,18,2,0,0,1,0,0,0,0,0,0,0
Homestead Borough Police Department,2012,Pennsylvania,3177,PA00212,411,121,8,1,25,8,0,0,116,53,3,0,11,3,0,0,3,0,0,0,4,1,0,0,91,45,3,0,7,4,0,0,71,7,1,0,15,1,0,0,40,3,0,0,16,3,1,0,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,16,2,0,0,7,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,188,57,3,1,14,1,1,0,1,0,0,0,0,0,0,0
Homestead Borough Police Department,2011,Pennsylvania,3175,PA00212,423,116,9,0,16,6,1,0,124,52,2,0,9,1,1,0,2,1,0,0,4,3,0,0,108,46,1,0,1,1,0,0,95,8,0,0,9,1,0,0,66,3,0,0,20,4,0,0,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,19,8,1,0,6,1,0,0,0,0,0,0,0,0,0,0,13,7,1,0,163,42,4,0,17,6,2,0,1,0,0,0,0,0,0,0
Homestead Borough Police Department,2010,Pennsylvania,3165,PA00212,313,98,7,1,17,6,0,0,89,39,2,0,4,0,0,0,4,3,0,0,1,0,0,0,72,33,2,0,8,3,0,0,42,5,0,0,6,1,0,0,31,4,0,0,5,0,0,0,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,26,8,0,0,10,2,0,0,1,1,0,0,2,1,0,0,13,4,0,0,129,40,4,1,22,5,1,0,1,1,0,0,0,0,0,0
Homestead Borough Police Department,2009,Pennsylvania,3483,PA00212,429,124,14,0,16,6,2,0,123,46,10,0,6,1,0,0,2,2,0,0,1,0,0,0,107,40,8,0,7,3,2,0,76,15,0,0,15,0,0,0,47,12,0,0,14,3,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,28,9,1,0,12,3,0,0,0,0,0,0,1,0,0,0,15,6,1,0,172,45,3,0,22,4,0,0,1,0,0,0,0,0,0,0
Homestead Borough Police Department,2008,Pennsylvania,3501,PA00212,485,123,8,7,20,5,1,0,159,49,3,0,8,1,0,0,4,2,1,0,1,0,0,0,139,44,2,0,7,2,0,0,60,9,1,0,9,2,0,0,42,5,1,0,9,2,0,0,17,4,1,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,31,9,0,0,9,1,0,0,2,2,0,0,4,1,0,0,16,5,0,0,212,50,3,7,17,4,1,0,0,0,0,0,0,0,0,0
