agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Richmond,2023,Kentucky,0,KYKSP07,0,0,0,3,1,38,38,0,3,1,0,0,2,129,4,0,12,6,107,31,22,8,1,54,18,10,6,2,277,0,22,66,103,169,1,0,20,20,0,1,0,0,0,1,98,4,0,2,2,90,11,7,3,1,11,8,6,2,0,150,0,8,30,30,60,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2022,Kentucky,0,KYKSP07,0,0,0,3,0,32,31,1,4,3,0,0,1,127,3,4,5,3,112,57,42,15,0,82,39,28,10,1,344,0,15,54,178,232,4,0,16,16,0,1,0,0,0,1,93,2,3,3,0,85,8,3,5,0,19,13,11,2,0,154,0,8,29,40,69,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2021,Kentucky,0,KYKSP07,0,0,0,5,0,23,23,0,1,0,0,1,0,108,8,5,5,4,86,32,14,16,2,57,20,15,4,1,246,0,22,51,109,160,4,1,11,11,0,1,0,0,1,0,95,6,5,4,4,76,14,7,5,2,17,3,3,0,0,146,0,19,35,34,69,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2020,Kentucky,0,KYKSP07,0,0,0,7,0,17,17,0,6,4,0,0,2,136,10,4,8,3,111,57,38,19,0,52,21,17,4,0,296,0,25,55,130,185,6,0,15,15,0,2,1,0,0,1,120,10,2,10,2,96,12,10,2,0,14,3,2,1,0,172,0,24,47,29,76,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,1,1,0,0,0,0,0,0,0,15,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2019,Kentucky,0,KYKSP07,0,0,0,1,0,17,17,0,0,0,0,0,0,105,6,4,8,3,84,40,32,8,0,51,28,18,7,3,242,0,21,39,119,158,0,0,13,13,0,1,0,0,1,0,105,4,3,3,4,91,10,5,5,0,12,16,15,1,0,157,0,14,28,38,66,0,0,3,3,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2018,Kentucky,0,KYKSP07,0,0,0,10,0,32,32,0,7,4,2,1,0,165,9,2,9,3,142,66,40,26,0,91,44,31,10,3,415,0,23,72,201,273,12,0,20,20,0,4,3,1,0,0,162,8,2,11,2,139,21,12,9,0,40,14,10,2,2,273,0,23,59,75,134,0,0,4,4,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,13,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2017,Kentucky,0,KYKSP07,0,0,0,7,0,46,46,0,2,2,0,0,0,282,13,1,18,2,248,123,90,33,0,139,42,33,6,3,641,0,34,89,304,393,2,0,15,15,0,1,1,0,0,0,297,13,0,16,1,267,34,22,12,0,47,20,17,2,1,416,0,30,48,101,149,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2016,Kentucky,0,KYKSP07,0,0,0,8,0,29,29,0,5,4,0,1,0,204,4,1,10,3,186,129,76,53,0,168,34,28,3,3,577,0,18,60,331,391,7,0,28,28,0,2,1,0,1,0,185,5,1,13,3,163,27,18,9,0,65,12,11,0,1,326,0,22,59,104,163,1,0,6,6,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,1,0,0,0,0,18,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2015,Kentucky,0,KYKSP07,0,0,0,9,0,27,26,1,1,0,0,1,0,159,7,3,13,6,130,126,67,59,0,104,24,21,1,2,450,0,29,66,254,320,7,0,24,23,1,1,0,0,1,0,119,5,3,14,5,92,23,12,11,0,33,8,8,0,0,215,0,27,59,64,123,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2014,Kentucky,0,KYKSP07,0,0,0,7,0,25,25,0,3,1,0,1,1,152,3,2,14,7,126,203,125,78,0,184,34,31,1,2,608,0,26,61,421,482,3,0,22,22,0,4,1,0,1,2,146,4,3,10,5,124,39,28,11,0,66,13,13,0,0,293,0,22,51,118,169,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,10,0,0,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2013,Kentucky,0,KYKSP07,0,0,0,5,0,39,38,1,5,3,1,0,1,139,7,4,9,6,113,200,126,74,0,201,33,27,2,4,622,0,26,75,434,509,5,0,31,30,1,1,0,1,0,0,128,4,3,8,2,111,41,24,17,0,86,15,14,1,0,307,0,17,54,142,196,3,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,12,0,0,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2012,Kentucky,0,KYKSP07,0,0,0,3,0,27,26,1,9,5,1,1,2,210,4,2,10,6,188,240,156,83,1,207,39,32,4,3,735,0,22,61,486,547,0,0,20,18,2,5,1,1,1,2,207,4,2,6,6,189,70,49,21,0,89,18,17,1,0,409,0,18,43,177,220,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,1,1,0,0,0,1,1,0,0,13,0,1,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2011,Kentucky,0,KYKSP07,0,0,0,3,1,29,28,1,6,2,2,2,0,215,4,2,12,4,193,320,210,103,7,243,45,39,2,4,862,0,22,60,608,668,3,2,18,18,0,3,1,0,1,1,193,4,1,11,4,173,52,28,20,4,75,4,3,1,0,350,0,20,44,131,175,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2010,Kentucky,0,KYKSP07,0,0,0,9,1,26,26,0,7,2,1,1,3,227,5,6,11,6,199,294,188,103,3,234,37,27,5,5,835,0,28,70,565,635,6,0,20,20,0,4,2,1,0,1,197,5,5,14,3,170,42,26,15,1,50,5,3,2,0,324,0,27,57,97,154,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,2,1,1,0,0,1,1,0,0,34,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Richmond,2009,Kentucky,0,KYKSP07,0,0,0,5,2,45,44,1,10,6,1,2,1,208,7,6,14,6,175,254,156,94,4,181,34,31,3,0,739,0,33,93,469,562,5,2,25,25,0,4,2,0,2,0,167,6,6,11,3,141,30,16,14,0,34,8,8,0,0,275,0,26,60,72,132,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,2,0,2,0,2,0,0,0,0,11,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
