agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fairfax County Police Department,2017,Virginia,1104993,VA02901,19,2,183,180,3,430,133,81,30,186,7528,33,152,126,105,7112,761,119,592,50,12444,720,626,18,76,22087,416,11,0,107,104,3,197,43,42,13,99,3985,17,99,69,77,3723,283,48,222,13,4031,242,231,4,7,8856,262,0,0,14,13,1,30,2,10,0,18,544,2,11,3,6,522,29,5,23,1,935,45,43,2,0,1597,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2016,Virginia,1105798,VA02901,20,0,173,171,2,461,147,69,40,205,7273,27,134,103,134,6875,822,171,600,51,12876,813,674,22,117,22438,398,10,0,74,73,1,158,40,24,16,78,3841,11,83,55,89,3603,240,40,191,9,3819,258,236,2,20,8400,238,0,0,10,10,0,21,4,3,2,12,470,0,5,6,11,448,40,8,29,3,701,57,52,0,5,1299,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2015,Virginia,1106066,VA02901,14,0,130,123,7,443,166,66,20,191,7040,23,114,130,120,6653,827,187,584,56,12865,742,588,26,128,22061,387,11,0,73,70,3,156,50,20,8,78,4020,12,73,89,87,3759,322,82,228,12,3676,223,211,2,10,8481,261,0,0,13,12,1,31,5,5,2,19,521,2,5,12,7,495,44,4,38,2,635,37,34,0,3,1281,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2014,Virginia,1101700,VA02901,10,0,159,150,9,400,135,53,28,184,6997,14,138,127,121,6597,917,221,650,46,12938,748,620,8,120,22169,400,10,0,93,89,4,164,41,24,8,91,4645,10,108,91,86,4350,337,80,248,9,3989,261,242,2,17,9499,295,0,0,14,14,0,35,8,3,0,24,682,1,16,10,6,649,59,11,47,1,619,45,41,1,3,1454,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2013,Virginia,1091221,VA02901,12,0,172,164,8,409,130,44,29,206,7258,28,157,108,119,6846,1068,348,668,52,13346,760,591,11,158,23025,412,11,0,99,93,6,166,28,20,13,105,4719,9,110,68,95,4437,466,129,307,30,4018,251,235,1,15,9730,282,0,0,15,14,1,31,2,7,2,20,642,1,8,8,12,613,44,6,35,3,618,45,45,0,0,1395,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2012,Virginia,1072723,VA02901,16,0,115,112,3,343,112,45,31,155,7491,9,109,143,123,7107,1061,330,678,53,12834,804,623,13,168,22664,384,9,0,44,44,0,124,30,16,9,69,4906,7,79,110,90,4620,462,169,276,17,3346,254,229,2,23,9145,286,0,0,6,6,0,17,2,1,1,13,629,2,3,14,6,604,70,20,47,3,510,40,35,0,5,1272,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2011,Virginia,1055204,VA02901,11,0,100,97,3,422,120,64,32,206,7511,20,126,158,81,7126,1007,332,639,36,13e3,875,760,11,104,22926,385,9,0,52,51,1,157,35,25,9,88,4951,11,88,102,62,4688,427,149,255,23,3520,300,275,6,19,9416,263,0,0,6,6,0,24,1,5,1,17,627,2,13,10,7,595,62,17,45,0,645,60,60,0,0,1424,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2010,Virginia,1042747,VA02901,23,0,127,122,5,383,119,59,28,177,7394,15,150,157,116,6956,1210,489,666,55,13519,978,797,11,170,23634,438,11,0,45,42,3,136,32,19,10,75,4635,5,103,99,79,4349,300,116,175,9,2829,230,211,3,16,8186,286,1,0,3,2,1,17,3,1,0,13,498,1,18,6,5,468,24,10,13,1,559,38,34,3,1,1140,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2009,Virginia,986646,VA02901,13,0,98,96,2,326,110,36,34,146,7041,11,102,78,77,6773,1481,283,1149,49,15317,1030,866,33,131,25306,268,8,0,31,30,1,62,22,7,6,27,3553,4,64,32,48,3405,328,49,267,12,2480,77,61,9,7,6539,148,0,0,1,1,0,3,0,1,0,2,325,1,2,4,4,314,29,5,23,1,381,6,5,1,0,745,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,2008,Virginia,974142,VA02901,18,0,62,59,3,343,117,49,25,152,7519,26,116,100,67,7210,1392,212,1146,34,15864,1082,727,258,97,26280,309,7,0,21,21,0,72,30,4,5,33,2685,8,48,29,24,2576,216,28,184,4,1513,59,30,22,7,4573,109,0,0,3,3,0,9,0,0,2,7,355,0,5,2,4,344,17,2,15,0,263,6,4,1,1,653,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
