agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairfax County Police Department,1960,Virginia,275002,VA02901,3403,0,0,0,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,1,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1961,Virginia,275002,VA02901,3947,0,0,0,123,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,2,0,0,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1963,Virginia,332972,VA02901,5610,0,0,0,210,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,1,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1964,Virginia,324197,VA02901,7489,279,3905,0,214,22,101,0,1601,87,1024,0,36,1,17,0,56,4,33,0,87,15,38,0,1387,65,923,0,35,2,13,0,1504,34,474,0,168,1,120,0,1336,32,352,0,0,0,0,0,441,64,338,0,19,0,9,0,16,0,16,0,0,0,0,19,1,6,0,0,0,0,0,19,1,6,0,40,3,8,0,30,2,5,0,0,0,0,0,0,0,0,0,10,1,3,0,5236,155,2953,0,441,64,338,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1965,Virginia,355813,VA02901,8104,187,506,0,197,5,42,0,1708,29,540,0,35,0,10,0,68,1,17,0,65,3,11,0,1511,24,498,0,29,1,4,0,1690,37,86,0,219,0,2,0,1471,37,84,0,0,0,0,0,517,43,70,0,5,0,5,0,10,0,9,0,0,0,0,35,1,8,0,5,0,1,0,30,1,7,0,71,2,13,0,65,2,13,0,0,0,0,0,0,0,0,0,6,0,0,0,5579,99,273,0,517,43,70,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1966,Virginia,366949,VA02901,9247,109,440,0,253,1,35,0,1810,13,546,0,42,1,11,0,98,0,19,0,97,0,5,0,1557,12,511,0,16,0,0,0,2597,35,103,0,305,0,1,0,2292,35,102,0,0,0,0,0,738,21,69,0,1,0,1,0,9,0,8,0,0,0,0,34,0,12,0,5,0,1,0,29,0,11,0,55,2,11,0,45,1,10,0,0,0,0,0,0,0,0,0,10,1,1,0,5560,50,201,0,738,21,69,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1971,Virginia,442008,VA02901,19134,455,1278,0,256,9,49,0,2606,34,776,0,66,1,13,0,65,2,11,0,87,6,16,0,2350,25,727,0,38,0,9,0,3809,184,374,0,411,8,13,0,3398,176,361,0,0,0,0,0,2259,85,151,0,78,0,0,0,15,0,4,0,0,0,0,74,1,16,0,15,1,2,0,59,0,14,0,259,13,57,0,188,4,46,0,0,0,0,0,0,0,0,0,71,9,11,0,12384,163,627,0,2259,85,151,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1972,Virginia,446963,VA02901,17862,244,1050,0,198,3,39,0,1789,11,379,0,43,0,10,0,72,1,11,0,38,0,7,0,1591,8,340,0,45,2,11,0,3752,123,319,0,427,4,10,0,3096,117,291,0,229,2,18,0,2375,42,119,0,26,0,27,0,13,0,13,0,0,0,0,77,4,23,0,16,1,5,0,61,3,18,0,346,10,64,0,240,3,48,0,0,0,0,0,0,0,0,0,106,7,16,0,11075,62,446,0,2375,42,119,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1973,Virginia,460592,VA02901,20449,67,791,0,200,1,28,0,1222,3,180,0,43,1,9,0,59,0,8,0,28,0,3,0,1022,2,152,0,70,0,8,0,4634,26,84,0,560,4,4,0,3622,18,67,0,452,4,13,0,2300,18,76,0,33,3,27,0,17,0,14,0,0,0,0,75,0,4,0,15,0,1,0,60,0,3,0,347,0,20,0,213,0,11,0,0,0,0,0,0,0,0,0,134,0,9,0,12843,19,538,0,2300,18,76,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1974,Virginia,492832,VA02901,23695,6,165,0,282,0,3,0,519,1,27,0,15,0,3,0,18,0,0,0,26,0,0,0,237,1,24,0,26,0,0,0,5513,2,9,0,118,0,0,0,678,1,7,0,102,1,2,0,2308,3,16,0,3,0,2,0,14,0,1,0,4,0,0,137,0,1,0,2,0,0,0,13,0,1,0,438,0,4,0,0,0,0,0,37,0,3,0,0,0,0,0,27,0,1,0,14762,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1975,Virginia,487905,VA02901,25952,493,3354,0,247,10,110,0,1662,14,372,0,54,1,31,0,66,6,29,0,49,1,20,0,1415,4,262,0,78,2,30,0,5624,274,934,0,769,11,46,0,4369,241,806,0,486,22,82,0,2013,93,624,0,20,6,19,0,21,1,19,0,27,0,0,104,3,41,0,33,0,10,0,71,3,31,0,433,13,138,0,274,6,92,0,3,0,3,0,1,0,1,0,155,7,42,0,16075,89,1207,0,1935,89,582,0,59,3,25,0,19,1,17,0
Fairfax County Police Department,1976,Virginia,524272,VA02901,21815,283,2309,0,270,4,103,0,1378,7,458,0,58,0,18,0,57,2,22,0,92,1,35,0,1108,3,355,0,63,1,28,0,5004,155,521,0,772,9,33,0,3378,118,381,0,854,28,107,0,1601,54,195,0,35,2,19,0,17,1,13,0,61,0,0,84,3,25,0,23,0,2,0,61,3,23,0,337,8,74,0,148,1,25,0,45,2,16,0,12,1,5,0,132,4,28,0,13359,53,1004,0,1168,37,154,0,280,12,26,0,153,5,15,0
Fairfax County Police Department,1977,Virginia,517610,VA02901,25025,319,4050,0,320,5,147,0,1955,11,947,0,46,0,20,0,63,1,28,0,82,2,33,0,1635,6,800,0,129,2,66,0,5810,179,979,0,816,4,49,0,3760,136,750,0,1234,39,180,0,1887,63,326,0,12,0,1,0,13,0,9,0,86,1,0,89,1,28,0,19,1,6,0,70,0,22,0,419,9,106,0,183,0,45,0,52,3,13,0,13,0,1,0,171,6,47,0,14840,56,1654,0,1310,48,237,0,371,10,47,0,206,5,42,0
Fairfax County Police Department,1978,Virginia,522890,VA02901,26312,1954,5678,0,314,27,156,0,2540,265,1164,0,31,6,16,0,72,4,37,0,35,1,16,0,2226,238,1008,0,176,16,87,0,5089,529,1250,0,511,44,92,0,3113,296,759,0,1465,189,399,0,1697,216,487,0,0,0,0,0,17,1,14,0,48,0,0,94,5,24,0,28,5,8,0,66,0,16,0,492,38,133,0,224,12,66,0,50,3,12,0,14,0,5,0,204,23,50,0,16383,900,2606,0,1117,150,350,0,315,41,65,0,265,25,72,0
Fairfax County Police Department,1979,Virginia,519384,VA02901,28813,1914,6718,0,282,30,186,0,3191,294,1785,0,33,7,21,0,85,12,59,0,31,2,25,0,2909,264,1599,0,133,9,81,0,5524,503,1487,0,498,38,101,0,3545,322,1049,0,1481,143,337,0,1683,226,504,0,1,0,0,0,11,0,9,0,NA,NA,NA,124,12,64,0,30,4,13,0,94,8,51,0,465,33,148,0,206,6,70,0,55,8,18,0,15,2,5,0,189,17,55,0,17814,846,2721,0,1115,174,388,0,274,27,43,0,294,25,73,0
Fairfax County Police Department,1980,Virginia,568736,VA02901,31715,1865,7835,0,376,44,237,0,4831,451,2984,0,45,14,34,0,118,8,77,0,44,2,25,0,4455,407,2747,0,169,20,101,0,6380,409,1392,0,501,34,100,0,4202,249,972,0,1677,126,320,0,1609,177,503,0,0,0,0,0,21,2,18,0,85,0,0,95,6,48,0,21,3,11,0,74,3,37,0,503,32,148,0,243,5,64,0,68,6,29,0,16,2,4,0,176,19,51,0,18276,788,2742,0,1071,139,384,0,267,19,51,0,271,19,68,0
Fairfax County Police Department,1981,Virginia,579696,VA02901,28511,NA,NA,0,288,33,NA,0,4602,433,NA,0,36,7,20,0,85,9,70,0,57,7,54,0,4314,400,NA,0,110,10,102,0,5051,NA,1626,0,337,27,81,0,3287,179,1060,0,1427,148,485,0,1437,167,565,0,0,0,0,0,14,0,7,0,74,0,0,99,6,55,0,13,2,10,0,86,4,45,0,533,28,129,0,280,3,102,0,58,6,29,0,13,3,10,0,182,16,NA,0,16775,847,NA,0,1001,146,442,0,188,14,35,0,248,7,88,0
Fairfax County Police Department,1982,Virginia,586631,VA02901,28642,521,8280,0,344,12,218,0,5385,266,3551,0,48,6,30,0,103,1,61,0,52,2,41,0,5041,254,3333,0,141,3,86,0,3856,26,1049,0,242,0,55,0,2417,12,686,0,1197,14,308,0,1252,36,457,0,0,0,0,0,10,0,4,0,68,0,0,91,2,39,0,6,0,5,0,85,2,34,0,521,10,148,0,242,0,72,0,43,2,12,0,15,0,3,0,221,8,61,0,17527,181,3032,0,866,25,347,0,175,2,36,0,211,9,74,0
Fairfax County Police Department,1983,Virginia,592933,VA02901,25374,1546,8656,1423,349,36,265,24,5069,470,3871,276,34,10,23,10,97,6,77,8,68,6,49,1,4720,434,3606,252,150,14,116,5,3588,203,1030,172,178,18,52,20,2363,119,706,110,1047,66,272,42,1193,124,471,317,0,0,0,0,13,0,10,1,84,0,0,68,5,54,45,6,0,1,2,62,5,53,43,364,24,175,30,165,3,73,8,47,6,21,3,11,1,4,1,141,14,77,18,15079,720,3045,582,852,104,374,283,122,9,21,12,219,11,76,22
