agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fairfax County Police Department,1960,Virginia,275002,VA02901,0,0,0,3,1,13,0,0,23,0,0,0,0,130,0,0,0,0,0,0,402,0,0,0,2674,157,157,0,0,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1961,Virginia,275002,VA02901,0,0,0,10,2,17,0,0,22,0,0,0,0,123,0,0,0,0,0,0,538,0,0,0,3021,214,214,0,0,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1963,Virginia,332972,VA02901,0,0,0,3,1,8,0,0,27,0,0,0,0,210,0,0,0,0,0,0,934,0,0,0,4167,260,260,0,0,5610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1964,Virginia,324197,VA02901,0,0,0,16,19,19,19,0,40,30,0,0,10,214,214,36,56,87,35,1387,1504,1336,0,168,5236,441,441,0,0,7489,16,0,9,0,6,1,6,1,0,0,8,3,5,2,0,0,0,0,3,1,101,22,101,22,17,1,33,4,38,15,13,2,923,65,474,34,352,32,0,0,120,1,2953,155,338,64,338,64,0,0,0,0,3905,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1965,Virginia,355813,VA02901,0,0,0,10,5,35,30,5,71,65,0,0,6,197,197,35,68,65,29,1511,1690,1471,0,219,5579,517,517,0,0,8104,9,0,5,0,8,1,7,1,1,0,13,2,13,2,0,0,0,0,0,0,42,5,42,5,10,0,17,1,11,3,4,1,498,24,86,37,84,37,0,0,2,0,273,99,70,43,70,43,0,0,0,0,506,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1966,Virginia,366949,VA02901,0,0,0,9,1,34,29,5,55,45,0,0,10,253,253,42,98,97,16,1557,2597,2292,0,305,5560,738,738,0,0,9247,8,0,1,0,12,0,11,0,1,0,11,2,10,1,0,0,0,0,1,1,35,1,35,1,11,1,19,0,5,0,0,0,511,12,103,35,102,35,0,0,1,0,201,50,69,21,69,21,0,0,0,0,440,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1971,Virginia,442008,VA02901,0,0,0,15,78,74,59,15,259,188,0,0,71,256,256,66,65,87,38,2350,3809,3398,0,411,12384,2259,2259,0,0,19134,4,0,0,0,16,1,14,0,2,1,57,13,46,4,0,0,0,0,11,9,49,9,49,9,13,1,11,2,16,6,9,0,727,25,374,184,361,176,0,0,13,8,627,163,151,85,151,85,0,0,0,0,1278,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1972,Virginia,446963,VA02901,0,0,0,13,26,77,61,16,346,240,0,0,106,198,198,43,72,38,45,1591,3752,3096,229,427,11075,2375,2375,0,0,17862,13,0,27,0,23,4,18,3,5,1,64,10,48,3,0,0,0,0,16,7,39,3,39,3,10,0,11,1,7,0,11,2,340,8,319,123,291,117,18,2,10,4,446,62,119,42,119,42,0,0,0,0,1050,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1973,Virginia,460592,VA02901,0,0,0,17,33,75,60,15,347,213,0,0,134,200,200,43,59,28,70,1022,4634,3622,452,560,12843,2300,2300,0,0,20449,14,0,27,3,4,0,3,0,1,0,20,0,11,0,0,0,0,0,9,0,28,1,28,1,9,1,8,0,3,0,8,0,152,2,84,26,67,18,13,4,4,4,538,19,76,18,76,18,0,0,0,0,791,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairfax County Police Department,1974,Virginia,492832,VA02901,0,0,4,14,3,137,13,2,438,0,37,0,27,519,85,15,18,26,26,237,5513,678,102,118,14762,2308,0,0,0,23695,1,0,2,0,1,0,1,0,0,0,4,0,0,0,3,0,0,0,1,0,27,1,3,0,3,0,0,0,0,0,0,0,24,1,9,2,7,1,2,1,0,0,105,0,16,3,0,0,0,0,0,0,165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
