agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: St. Clair County,1979,Michigan,0,MI74074,NA,NA,NA,0,0,8,8,0,4,2,0,2,0,169,44,6,4,30,4,125,258,234,9,15,432,50,15,8,27,921,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,34,7,13,0,1,0,3,0,8,0,1,0,21,7,25,15,24,14,1,1,0,0,73,24,5,3,2,0,0,0,3,3,141,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,1980,Michigan,0,MI74074,0,0,0,0,1,14,14,0,7,1,0,6,0,179,56,9,3,43,1,123,320,277,17,26,444,63,19,13,31,1028,0,0,0,0,6,2,6,2,0,0,3,0,2,0,0,0,1,0,0,0,52,7,19,2,3,0,5,0,11,2,0,0,33,5,42,17,37,15,2,2,3,0,55,20,16,6,3,0,4,0,9,6,174,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,1981,Michigan,0,MI74074,0,0,1,0,1,14,14,0,5,0,1,3,1,204,57,7,6,41,3,147,331,289,20,22,422,49,18,15,16,1026,0,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,112,11,35,4,4,0,5,0,24,4,2,0,77,7,42,16,35,13,5,2,2,1,67,21,7,5,3,2,1,0,3,3,232,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,1982,Michigan,0,MI74074,0,0,3,0,0,8,8,0,11,1,1,8,1,158,44,20,6,18,0,114,225,198,12,15,368,49,27,8,14,819,0,0,0,0,2,1,2,1,0,0,2,0,0,0,0,0,2,0,0,0,64,6,20,2,6,1,3,0,11,1,0,0,44,4,22,12,20,11,1,0,1,1,50,17,5,2,5,2,0,0,0,0,145,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,1983,Michigan,0,MI74074,0,0,0,0,1,9,8,1,7,0,0,5,2,177,35,5,5,24,1,142,231,206,2,23,349,47,34,9,4,821,0,0,0,0,2,2,2,2,0,0,1,1,0,0,0,0,0,0,1,1,61,12,18,3,3,0,3,1,10,1,2,1,43,9,20,5,20,5,0,0,0,0,30,10,7,2,5,1,0,0,2,1,121,32,0,0,0,0,0,1,0,0,1,0,13,3,1,0,2,0,10,43,41,0,2,20,7,7,0,0,84
Sp: St. Clair County,1984,Michigan,0,MI74074,0,0,0,0,0,14,14,0,18,0,0,18,0,147,36,5,4,16,11,111,235,217,4,14,278,31,20,7,4,723,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,61,8,14,2,3,0,1,0,8,2,2,0,47,6,18,6,17,5,0,0,1,1,32,8,2,0,0,0,2,0,0,0,119,22,1,0,0,0,0,7,0,0,7,0,14,4,0,0,4,0,10,72,72,0,0,23,9,7,2,0,126
Sp: St. Clair County,1985,Michigan,0,MI74074,0,0,4,0,1,11,11,0,13,1,0,12,0,185,32,7,3,18,4,153,257,238,4,15,278,32,23,7,2,777,0,0,1,0,7,1,7,1,0,0,3,0,0,0,0,0,3,0,0,0,74,15,7,1,0,0,0,0,6,1,1,0,67,14,24,11,22,11,0,0,2,0,37,12,5,4,5,4,0,0,0,0,151,43,0,0,1,1,0,15,0,0,15,0,22,2,0,0,2,0,20,88,85,0,3,14,9,9,0,0,149
Sp: St. Clair County,1986,Michigan,0,MI74074,0,0,1,0,1,11,11,0,5,1,0,4,0,167,29,6,2,18,3,138,213,191,7,15,299,42,31,5,6,738,0,0,0,0,6,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,65,7,8,0,3,0,1,0,4,0,0,0,57,7,19,7,18,7,0,0,1,0,23,10,14,6,11,5,1,0,2,1,128,31,0,0,0,0,0,21,0,0,21,0,10,0,0,0,0,0,10,204,202,1,1,17,8,8,0,0,260
Sp: St. Clair County,1987,Michigan,0,MI74074,0,0,0,0,0,7,7,0,3,1,0,2,0,167,37,11,4,9,13,130,214,201,3,10,273,41,24,7,10,705,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,9,17,0,3,0,2,0,3,0,9,0,47,9,15,4,12,3,2,1,1,0,16,5,6,2,6,2,0,0,0,0,102,20,1,0,1,1,0,7,0,0,7,0,20,2,1,0,1,0,18,177,175,2,0,16,6,5,1,0,228
Sp: St. Clair County,1988,Michigan,0,MI74074,0,0,0,0,1,9,9,0,5,2,0,2,1,143,38,18,6,6,8,105,173,162,2,9,287,31,23,5,3,649,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,52,6,22,1,12,0,4,1,2,0,4,0,30,5,10,5,8,3,0,0,2,2,20,1,5,5,4,4,0,0,1,1,91,17,0,0,1,1,0,9,0,0,9,0,5,1,0,0,1,0,4,159,159,0,0,9,2,2,0,0,185
