agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: St. Clair County,2017,Michigan,0,MI74074,93,59,8,0,6,4,0,0,49,42,5,0,0,0,0,0,0,0,0,0,3,1,0,0,43,38,5,0,3,3,0,0,12,5,1,0,0,0,0,0,12,5,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,0,0,0,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,0,1,1,0,0,0,0,0,0,2,0,0,0
Sp: St. Clair County,2016,Michigan,0,MI74074,78,50,8,0,3,3,0,0,41,39,8,0,2,2,0,0,0,0,0,0,1,1,0,0,38,36,8,0,0,0,0,0,13,3,0,0,1,0,0,0,12,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,2015,Michigan,0,MI74074,165,108,17,0,17,17,1,0,90,79,12,0,3,3,0,0,2,2,0,0,2,2,1,0,73,62,11,0,10,10,0,0,25,6,0,0,0,0,0,0,21,6,0,0,4,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,0,0,0,0,0,7,8,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,1,0,7,4,1,0,0,0,0,0,1,1,0,0
Sp: St. Clair County,2014,Michigan,0,MI74074,197,113,16,0,8,6,1,0,98,79,9,0,2,2,0,0,0,0,0,0,1,1,0,0,90,73,8,0,5,3,1,0,31,7,1,0,0,0,0,0,29,6,1,0,2,1,0,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,0,0,7,4,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,3,0,8,5,1,0,3,1,1,0,1,0,0,0
Sp: St. Clair County,2013,Michigan,0,MI74074,188,129,10,0,6,7,1,0,75,75,6,0,1,1,0,0,2,2,1,0,2,3,0,0,69,68,5,0,1,1,0,0,42,16,1,0,0,0,0,0,42,16,1,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,3,0,8,5,0,0,0,0,0,0,2,1,0,0
Sp: St. Clair County,2012,Michigan,0,MI74074,296,163,14,0,15,11,2,0,131,120,9,0,5,3,0,0,5,5,2,0,4,2,0,0,116,109,7,0,1,1,0,0,57,9,1,0,0,0,0,0,56,8,1,0,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,26,2,0,6,4,1,0,0,0,0,0,0,0,0,0
Sp: St. Clair County,2011,Michigan,0,MI74074,583,206,33,0,26,18,3,0,263,152,27,0,7,8,2,0,4,3,1,0,11,4,0,0,237,134,24,0,4,3,0,0,133,19,2,0,2,0,0,0,131,19,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,28,4,0,6,1,0,0,3,1,0,0,1,0,0,0
Sp: St. Clair County,2010,Michigan,0,MI74074,623,242,28,0,20,13,1,0,274,156,15,0,5,2,1,0,5,4,0,0,7,5,0,0,254,143,14,0,3,2,0,0,131,17,2,0,3,0,0,0,126,17,2,0,2,0,0,0,26,12,3,0,0,0,0,0,2,2,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,52,7,0,20,10,2,0,1,0,0,0,5,2,1,0
Sp: St. Clair County,2009,Michigan,0,MI74074,582,255,33,0,17,19,1,0,254,169,24,0,0,3,0,0,3,3,1,0,13,13,0,0,237,150,23,0,1,0,0,0,115,27,1,0,1,0,0,0,110,25,1,0,4,2,0,0,32,11,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,45,6,0,24,10,1,0,2,0,0,0,6,1,0,0
Sp: St. Clair County,2008,Michigan,0,MI74074,561,236,30,0,31,18,0,0,245,166,19,0,9,0,0,0,11,9,0,0,7,7,0,0,214,148,19,0,4,2,0,0,92,17,4,0,3,0,0,0,85,17,4,0,4,0,0,0,31,9,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,186,41,6,0,25,7,1,0,2,0,0,0,4,2,0,0
