agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grafton State Police,1964,New Hampshire,0,NH305SP,84,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,8,0,1,0,0,0,27,1,5,0,4,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,9,0,12,0,1,0,0,0,0,0,0,0,0,0
Grafton State Police,1965,New Hampshire,0,NH305SP,122,6,25,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,79,6,9,0,0,0,0,0,76,6,9,0,3,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1966,New Hampshire,0,NH305SP,108,5,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,1,12,0,0,0,0,0,47,1,12,0,0,0,0,0,8,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,10,0,8,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1967,New Hampshire,0,NH305SP,104,1,14,0,0,0,0,0,9,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,43,0,6,0,0,0,0,0,43,0,6,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,15,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1968,New Hampshire,0,NH305SP,101,8,15,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,53,6,11,0,1,0,0,0,48,5,10,0,4,1,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1969,New Hampshire,0,NH305SP,112,3,14,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,48,2,3,0,0,0,0,0,48,2,3,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,7,0,21,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1970,New Hampshire,0,NH305SP,135,3,21,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,65,1,15,0,0,0,0,0,65,1,15,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1971,New Hampshire,0,NH305SP,75,0,11,0,0,0,0,0,4,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,50,0,3,0,0,0,0,0,21,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1972,New Hampshire,0,NH305SP,99,0,10,0,0,0,0,0,13,0,12,0,3,0,3,0,1,0,0,0,0,0,0,0,4,0,4,0,5,0,5,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1973,New Hampshire,0,NH305SP,137,8,46,0,0,0,0,0,16,1,16,0,3,0,3,0,0,0,0,0,1,1,1,0,2,0,2,0,10,0,10,0,72,5,15,0,0,0,0,0,68,5,14,0,4,0,1,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,2,10,0,4,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1974,New Hampshire,0,NH305SP,145,6,42,0,0,0,0,0,7,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,2,0,1,0,101,2,27,0,1,0,0,0,87,2,20,0,13,0,7,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,10,0,2,1,1,0,1,0,0,0,0,0,0,0
