agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grafton State Police,1964,New Hampshire,0,NH305SP,84,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1,0,1,0,0,0,27,5,1,0,4,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,12,1,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1965,New Hampshire,0,NH305SP,122,25,6,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,79,9,6,0,0,0,0,0,76,9,6,0,3,0,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1966,New Hampshire,0,NH305SP,108,24,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,12,1,0,0,0,0,0,47,12,1,0,0,0,0,0,8,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1967,New Hampshire,0,NH305SP,104,14,1,0,5,5,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,0,43,6,0,0,0,0,0,0,43,6,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1968,New Hampshire,0,NH305SP,101,15,8,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,53,11,6,0,1,0,0,0,48,10,5,0,4,1,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1969,New Hampshire,0,NH305SP,112,14,3,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,48,3,2,0,0,0,0,0,48,3,2,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,1,0,21,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1970,New Hampshire,0,NH305SP,135,21,3,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,65,15,1,0,0,0,0,0,65,15,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1971,New Hampshire,0,NH305SP,75,11,0,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,50,3,0,0,0,0,0,0,21,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1972,New Hampshire,0,NH305SP,99,10,0,0,9,8,0,0,9,8,0,0,3,3,0,0,1,0,0,0,0,0,0,0,4,4,0,0,5,5,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grafton State Police,1973,New Hampshire,0,NH305SP,137,46,8,0,14,14,1,0,14,14,1,0,3,3,0,0,0,0,0,0,1,1,1,0,2,2,0,0,10,10,0,0,72,15,5,0,0,0,0,0,68,14,5,0,4,1,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0
