agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Merriam Police Department,2017,Kansas,11278,KS04603,0,0,0,1,0,6,6,0,3,0,0,1,2,211,17,1,9,5,179,36,5,29,2,529,111,67,36,8,897,32,1,0,0,0,0,1,0,0,0,1,80,9,0,4,2,65,1,0,1,0,88,3,1,2,0,174,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2016,Kansas,11337,KS04603,0,0,0,0,0,8,8,0,4,2,0,0,2,209,14,5,12,8,170,42,4,33,5,415,98,68,20,10,776,39,0,0,1,1,0,1,1,0,0,0,80,7,3,4,2,64,2,1,1,0,49,2,2,0,0,135,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2015,Kansas,11352,KS04603,0,0,0,1,0,8,8,0,4,1,1,0,2,188,10,7,8,5,158,79,19,56,4,419,109,73,28,8,808,30,1,0,0,0,0,0,0,0,0,0,72,2,4,2,4,60,5,1,4,0,46,3,2,1,0,127,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2014,Kansas,11341,KS04603,0,0,0,1,0,5,5,0,6,2,0,1,3,188,6,6,7,4,165,65,11,46,8,387,71,55,13,3,723,23,0,0,1,1,0,1,0,0,0,1,54,1,1,1,1,50,1,0,1,0,71,1,1,0,0,129,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2013,Kansas,11228,KS04603,0,0,0,0,0,6,6,0,7,2,0,2,3,214,7,6,8,2,191,71,19,40,12,350,62,49,11,2,710,23,0,0,0,0,0,2,0,1,1,0,85,6,4,4,0,71,5,1,4,0,52,4,4,0,0,148,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2012,Kansas,11237,KS04603,0,0,0,2,0,9,9,0,12,6,2,1,3,231,11,8,7,7,198,59,17,38,4,427,78,45,27,6,818,33,0,0,1,1,0,0,0,0,0,0,91,3,4,1,4,79,2,0,2,0,45,4,4,0,0,143,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2011,Kansas,11073,KS04603,0,0,0,0,0,3,3,0,7,4,1,1,1,183,6,2,5,5,165,55,16,35,4,403,78,51,24,3,729,18,0,0,1,1,0,0,0,0,0,0,88,2,2,4,3,77,0,0,0,0,55,5,2,2,1,149,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2010,Kansas,11003,KS04603,0,0,0,0,1,8,8,0,3,2,0,0,1,102,6,5,7,6,78,54,28,20,6,301,42,29,12,1,511,24,0,0,2,2,0,1,0,0,0,1,32,0,1,1,0,30,2,0,2,0,25,2,1,1,0,64,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Merriam Police Department,2009,Kansas,10793,KS04603,0,0,2,0,1,12,12,0,9,5,1,1,2,157,5,4,38,2,108,78,21,49,8,408,54,38,12,4,719,49,0,0,3,3,0,0,0,0,0,0,83,7,1,11,1,63,11,3,6,2,56,2,1,0,1,155,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,9,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,7,4,3,1,0,16,2
Merriam Police Department,2008,Kansas,10764,KS04603,0,0,0,1,0,14,14,0,11,6,2,1,2,195,5,7,55,2,126,80,25,47,8,545,24,17,7,0,870,69,0,0,7,7,0,2,0,0,0,2,116,2,7,20,1,86,16,6,9,1,98,3,3,0,0,242,30,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,14,0,0,0,0,23,1,0,0,3,3,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,3,2,2,0,0,12,2
Merriam Police Department,2007,Kansas,10733,KS04603,0,0,1,0,0,15,15,0,13,7,2,0,4,142,1,5,49,0,87,68,27,32,9,479,25,14,8,3,742,55,0,0,2,2,0,2,2,0,0,0,58,1,3,12,0,42,6,3,3,0,79,1,1,0,0,148,16,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,21,0,0,0,0,25,1,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,3,1,2,0,8,0,0,0,0,14,1
Merriam Police Department,2006,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merriam Police Department,2005,Kansas,10810,KS04603,0,0,0,1,0,8,8,0,20,10,4,0,6,171,2,3,10,14,142,56,29,22,5,587,97,74,15,8,940,29,0,0,1,1,0,3,1,1,0,1,82,1,3,6,7,65,3,2,1,0,54,6,3,1,2,149,17,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,6,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2004,Kansas,10883,KS04603,0,0,0,0,0,8,8,0,10,3,0,1,6,207,3,4,12,5,183,79,32,41,6,628,114,98,13,3,1046,24,0,0,1,1,0,3,0,0,0,3,96,3,4,7,2,80,4,2,2,0,63,5,4,1,0,172,16,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,0,0,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2003,Kansas,10874,KS04603,0,0,0,0,0,9,8,1,15,2,1,9,3,220,4,6,16,3,191,125,50,63,12,617,92,72,13,7,1078,29,0,0,2,2,0,4,0,0,3,1,107,4,6,8,1,88,10,3,7,0,83,6,5,1,0,212,19,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,15,1,0,1,0,15,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2002,Kansas,11120,KS04603,0,0,0,0,0,5,5,0,16,3,2,5,6,200,1,2,17,2,178,82,40,34,8,737,106,83,17,6,1146,22,0,0,2,2,0,4,0,2,1,1,106,0,1,10,1,94,3,0,0,3,90,6,4,2,0,211,12,0,0,1,1,0,0,0,0,0,0,20,0,0,3,0,17,0,0,0,0,13,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2001,Kansas,11033,KS04603,0,0,0,0,0,5,5,0,29,10,0,17,2,260,3,5,28,4,220,84,48,30,6,751,109,91,17,1,1238,40,0,0,2,2,0,3,0,0,3,0,103,1,3,11,2,86,2,2,0,0,74,5,4,1,0,189,17,0,0,1,1,0,0,0,0,0,0,28,1,0,2,0,25,0,0,0,0,18,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,2000,Kansas,11008,KS04603,0,0,0,0,2,4,3,1,24,8,1,9,6,207,8,5,19,4,171,88,38,42,8,840,121,108,11,2,1286,36,0,0,2,1,1,6,1,1,3,1,110,2,4,12,2,90,2,0,1,1,107,13,13,0,0,240,20,0,0,0,0,0,2,0,0,2,0,23,0,3,1,0,19,1,0,1,0,20,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1999,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merriam Police Department,1998,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merriam Police Department,1997,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merriam Police Department,1996,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merriam Police Department,1995,Kansas,NA,KS04603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
