agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Merriam Police Department,1960,Kansas,5084,KS04603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1962,Kansas,6124,KS04603,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1963,Kansas,6539,KS04603,49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1964,Kansas,7284,KS04603,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,15,2,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1965,Kansas,7507,KS04603,102,35,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,0,0,0,0,23,3,0,0,7,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,23,1,0,6,4,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1966,Kansas,7899,KS04603,85,19,6,0,6,5,1,0,6,5,1,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,1,1,0,0,20,2,2,0,0,0,0,0,15,2,2,0,5,0,0,0,8,6,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0
Merriam Police Department,1968,Kansas,10581,KS04603,175,37,15,0,7,5,0,0,7,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,0,0,41,17,6,0,2,0,0,0,39,17,6,0,0,0,0,0,19,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,6,0,19,3,3,0,0,0,0,0,0,0,0,0
Merriam Police Department,1970,Kansas,10851,KS04603,358,35,28,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,8,3,0,3,1,0,0,125,9,8,0,1,0,0,0,79,4,4,0,45,5,4,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,201,22,18,0,24,1,1,0,0,0,0,0,0,0,0,0
Merriam Police Department,1971,Kansas,11199,KS04603,379,66,20,0,34,21,2,0,34,21,2,0,8,7,2,0,4,2,0,0,5,2,0,0,4,2,1,0,17,10,0,0,113,14,1,0,0,0,0,0,70,11,0,0,43,3,1,0,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,25,16,0,25,4,1,0,0,0,0,0,0,0,0,0
Merriam Police Department,1972,Kansas,12566,KS04603,434,49,23,0,38,12,2,0,38,12,2,0,7,0,0,0,5,1,0,0,4,1,0,0,9,5,2,0,22,10,2,0,115,4,0,0,4,0,0,0,70,2,0,0,41,2,0,0,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,2,1,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,245,26,19,0,27,3,1,0,0,0,0,0,0,0,0,0
