agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Merriam Police Department,1960,Kansas,5084,KS04603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1962,Kansas,6124,KS04603,79,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1963,Kansas,6539,KS04603,49,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1964,Kansas,7284,KS04603,80,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,15,0,2,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,54,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Merriam Police Department,1965,Kansas,7507,KS04603,102,1,35,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,0,0,0,0,0,23,0,3,0,7,0,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,23,0,6,0,4,0,0,0,0,0,0,0,0,0
Merriam Police Department,1966,Kansas,7899,KS04603,85,6,19,0,6,1,5,0,6,1,5,0,0,0,0,0,1,0,0,0,4,1,4,0,0,0,0,0,1,0,1,0,20,2,2,0,0,0,0,0,15,2,2,0,5,0,0,0,8,2,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,47,1,2,0,8,2,6,0,0,0,0,0,0,0,0,0
Merriam Police Department,1968,Kansas,10581,KS04603,175,15,37,0,7,0,5,0,12,0,8,0,4,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,41,6,17,0,2,0,0,0,39,6,17,0,0,0,0,0,19,3,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,6,11,0,19,3,3,0,0,0,0,0,0,0,0,0
Merriam Police Department,1970,Kansas,10851,KS04603,358,28,35,0,4,0,2,0,14,3,10,0,0,0,0,0,0,0,0,0,1,0,1,0,10,3,8,0,3,0,1,0,125,8,9,0,1,0,0,0,79,4,4,0,45,4,5,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,201,18,22,0,24,1,1,0,0,0,0,0,0,0,0,0
Merriam Police Department,1971,Kansas,11199,KS04603,379,20,66,0,34,2,21,0,38,3,23,0,8,2,7,0,4,0,2,0,5,0,2,0,4,1,2,0,17,0,10,0,113,1,14,0,0,0,0,0,70,0,11,0,43,1,3,0,25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,16,25,0,25,1,4,0,0,0,0,0,0,0,0,0
Merriam Police Department,1972,Kansas,12566,KS04603,434,23,49,0,38,2,12,0,47,4,17,0,7,0,0,0,5,0,1,0,4,0,1,0,9,2,5,0,22,2,10,0,115,0,4,0,4,0,0,0,70,0,2,0,41,0,2,0,27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,2,0,1,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,245,19,26,0,27,1,3,0,0,0,0,0,0,0,0,0
