agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Laporte Police,2017,Indiana,21681,IN04601,0,0,13,0,0,8,8,0,17,9,1,3,4,388,2,10,18,48,310,105,50,52,3,428,19,8,6,5,965,78,0,0,0,0,0,3,1,0,0,2,153,1,2,8,26,116,13,8,5,0,83,3,2,1,0,255,37,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,16,2,2,0,0,10,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2016,Indiana,21891,IN04601,0,0,25,0,0,9,9,0,20,7,0,3,10,322,0,2,10,52,258,145,74,64,7,576,44,20,14,10,1116,64,0,0,1,1,0,2,0,0,1,1,107,0,0,6,29,72,16,7,9,0,81,7,2,5,0,214,35,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,1,1,0,0,17,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2015,Indiana,22000,IN04601,0,0,3,1,0,4,4,0,14,4,1,1,8,239,0,3,0,12,224,127,65,53,9,623,23,13,3,7,1031,15,1,0,1,1,0,4,2,1,0,1,104,0,2,0,9,93,11,4,7,0,85,5,3,1,1,211,11,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,0,1,0,12,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2014,Indiana,22002,IN04601,1,0,2,2,0,1,1,0,14,2,1,2,9,238,2,2,2,11,221,121,55,57,9,600,26,18,5,3,1002,17,2,0,1,1,0,6,1,1,1,3,121,1,0,1,9,110,17,4,12,1,118,12,11,1,0,277,11,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,0,0,0,0,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2013,Indiana,22112,IN04601,0,0,1,1,0,2,2,0,16,3,4,1,8,241,0,6,1,18,216,150,64,82,4,690,29,20,5,4,1129,25,1,0,1,1,0,5,1,2,1,1,113,0,4,1,15,93,25,5,20,0,143,9,7,1,1,297,20,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,30,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2012,Indiana,22102,IN04601,0,0,0,0,0,4,4,0,9,3,0,0,6,267,0,1,0,14,252,188,80,98,10,855,36,22,10,4,1359,15,0,0,1,1,0,2,0,0,0,2,100,0,1,0,9,90,26,8,17,1,134,15,14,1,0,278,10,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,6,1,4,1,25,2,2,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2011,Indiana,22166,IN04601,0,0,0,1,0,6,6,0,10,2,3,0,5,280,0,4,1,21,254,193,79,103,11,886,42,31,7,4,1418,26,0,0,0,0,0,4,2,0,0,2,116,0,1,0,10,105,25,7,18,0,111,23,18,4,1,279,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,0,2,0,20,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2010,Indiana,22053,IN04601,0,0,0,0,0,5,5,0,18,5,3,1,9,260,0,0,1,12,247,186,105,74,7,895,30,29,0,1,1394,13,0,0,3,3,0,3,3,0,0,0,107,0,0,0,6,101,19,5,14,0,111,16,16,0,0,259,6,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,5,1,4,0,19,4,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2009,Indiana,21128,IN04601,0,0,0,0,0,7,7,0,15,2,3,3,7,268,0,1,1,22,244,197,90,101,6,990,45,33,5,7,1522,24,0,0,2,2,0,3,0,1,1,1,114,0,0,0,13,101,23,7,16,0,130,28,25,2,1,300,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,9,2,7,0,32,2,2,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laporte Police,2008,Indiana,21031,IN04601,0,0,0,0,0,10,10,0,17,3,1,1,12,361,0,2,5,13,341,226,115,100,11,1192,58,44,11,3,1864,20,0,0,4,4,0,3,0,1,0,2,131,0,1,0,9,121,32,6,26,0,136,42,34,7,1,348,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,7,4,3,0,36,4,4,0,0,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
