agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntingdon Police Department,2017,Tennessee,3899,TN00901,0,0,0,0,0,0,0,0,1,0,0,0,1,44,0,1,3,3,37,7,7,0,0,112,4,3,1,0,168,7,8,123,131,0,0,0,0,0,1,0,0,0,1,40,0,1,3,3,33,3,3,0,0,94,3,2,1,0,141,7,8,100,108,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2016,Tennessee,3912,TN00901,0,0,0,0,0,1,1,0,2,0,0,0,2,45,1,1,4,0,39,10,10,0,0,75,2,2,0,0,135,6,9,87,96,0,0,1,1,0,2,0,0,0,2,43,1,1,4,0,37,5,5,0,0,49,1,1,0,0,101,6,9,55,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2015,Tennessee,3963,TN00901,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,2,0,30,11,9,2,0,104,1,1,0,0,149,3,3,116,119,0,0,0,0,0,0,0,0,0,0,30,1,0,2,0,27,3,2,1,0,72,0,0,0,0,105,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2014,Tennessee,3977,TN00901,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,1,4,0,25,12,11,0,1,113,2,2,0,0,159,6,7,127,134,1,0,0,0,0,0,0,0,0,0,22,1,1,4,0,16,6,5,0,1,80,2,2,0,0,111,6,7,88,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2013,Tennessee,3967,TN00901,0,0,0,1,0,0,0,0,1,1,0,0,0,38,0,1,4,0,33,23,19,3,1,116,0,0,0,0,179,5,7,139,146,1,0,0,0,0,0,0,0,0,0,37,1,1,4,0,31,4,3,1,0,86,0,0,0,0,128,6,7,90,97,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,0,0,0,0,10,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2012,Tennessee,4009,TN00901,0,0,0,0,0,0,0,0,1,0,0,0,1,70,8,3,0,2,57,25,20,5,0,125,3,2,0,1,224,13,14,153,167,0,0,0,0,0,1,0,0,0,1,66,7,3,0,2,54,8,8,0,0,80,1,1,0,0,156,12,13,89,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2011,Tennessee,4021,TN00901,0,0,0,0,0,1,1,0,1,0,0,0,1,50,3,1,1,3,42,16,16,0,0,131,5,3,0,2,204,8,10,152,162,0,0,1,1,0,0,0,0,0,0,47,3,1,1,2,40,4,4,0,0,86,1,1,0,0,139,7,8,91,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2010,Tennessee,3985,TN00901,0,0,0,0,0,0,0,0,2,0,0,1,1,53,2,1,3,0,47,15,14,1,0,94,2,2,0,0,166,6,8,111,119,0,0,0,0,0,1,0,0,1,0,48,2,1,3,0,42,8,8,0,0,58,1,1,0,0,116,6,7,67,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2009,Tennessee,4101,TN00901,0,0,0,1,0,0,0,0,1,0,1,0,0,54,4,6,4,3,37,17,12,3,2,99,4,3,1,0,176,17,19,120,139,1,0,0,0,0,1,0,1,0,0,44,4,6,3,3,28,4,3,1,0,50,0,0,0,0,100,16,18,54,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2008,Tennessee,4132,TN00901,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,3,2,0,12,32,25,7,0,92,2,2,0,0,145,5,7,126,133,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,4,4,0,0,42,0,0,0,0,57,3,3,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntingdon Police Department,2007,Tennessee,4163,TN00901,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,4,3,1,35,27,14,8,5,76,3,2,1,0,153,12,12,106,118,0,0,0,0,0,0,0,0,0,0,30,3,3,2,1,21,6,3,3,0,30,1,1,0,0,67,9,9,37,46,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,7,0,0,0,0,15,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
