agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Columbia Police Department,2017,Texas,3938,TX02014,0,0,3,2,1,1,0,0,0,1,45,0,2,0,12,31,7,5,2,0,37,2,0,2,0,95,14,0,0,0,0,0,0,0,0,0,0,29,0,2,0,9,18,1,0,1,0,7,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2016,Texas,3941,TX02014,0,0,4,4,0,1,1,0,0,0,32,0,0,5,6,21,23,8,14,1,58,1,1,0,0,119,11,0,0,4,4,0,3,2,0,0,1,50,0,0,11,11,28,14,7,7,0,39,3,2,1,0,113,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2015,Texas,3953,TX02014,0,0,3,2,1,2,1,0,0,1,45,0,0,2,8,35,17,6,11,0,54,4,2,1,1,125,10,0,0,0,0,0,1,1,0,0,0,14,0,0,0,1,13,2,1,1,0,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2014,Texas,3912,TX02014,0,0,1,1,0,4,2,0,0,2,32,1,1,3,7,20,26,12,11,3,73,2,2,0,0,138,12,0,0,0,0,0,3,1,0,1,1,24,2,1,0,6,15,2,1,1,0,8,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2013,Texas,3907,TX02014,0,0,4,3,1,3,1,0,1,1,32,0,3,6,2,21,29,7,18,4,78,3,2,0,1,149,11,0,0,0,0,0,2,1,0,1,0,12,0,1,2,0,9,4,1,2,1,15,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2012,Texas,4052,TX02014,0,0,4,2,2,1,0,0,0,1,38,0,1,3,7,27,27,7,19,1,55,3,2,1,0,128,11,0,0,1,1,0,1,0,0,0,1,28,0,1,2,6,19,5,2,3,0,22,1,1,0,0,58,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Columbia Police Department,2011,Texas,3987,TX02014,0,0,3,3,0,2,0,0,0,2,51,2,1,3,10,35,9,2,5,2,52,3,3,0,0,120,16,0,0,2,2,0,4,2,0,0,2,32,2,2,2,9,17,0,0,0,0,13,3,3,0,0,54,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Columbia Police Department,2010,Texas,3905,TX02014,0,0,1,1,0,2,2,0,0,0,46,0,2,2,13,29,15,6,8,1,55,7,6,0,1,126,17,0,0,1,1,0,2,2,0,0,0,25,0,1,2,9,13,1,1,0,0,11,1,1,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
West Columbia Police Department,2009,Texas,4175,TX02014,0,0,2,0,2,0,0,0,0,0,58,13,1,8,4,32,21,8,11,2,38,4,4,0,0,123,26,0,0,0,0,0,0,0,0,0,0,40,13,0,5,3,19,2,0,2,0,6,1,1,0,0,49,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
West Columbia Police Department,2008,Texas,4191,TX02014,0,0,1,1,0,2,1,1,0,0,31,0,1,3,1,26,8,3,5,0,49,5,4,0,1,96,5,0,0,1,1,0,0,0,0,0,0,16,0,0,2,1,13,2,1,1,0,5,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
